taxon_id	input	rank
41688	Lomentospora prolificans	species
8400	Lithobates catesbeianus	species
153875	Lophocereus schottii	species
3414	Liriodendron chinense	species
56874	Lipomyces mesembrius	species
383834	Lipomyces doorenjongii	species
56871	Lipomyces japonicus	species
2925319	Lipomyces sp. NRRL Y-11553	species
36043	Lipomyces lipofer	species
45792	Lipomyces oligophaga	species
56418	Lipomyces arxii	species
690910	Lymantria dispar dispar	subspecies
263965	Lindernia brevidens	species
230148	Liparis tanakae	species
69311	Litocranius walleri	species
61383	Lynx canadensis	species
1380851	Lutraria rhynchaena	species
8074	Lophius piscatorius	species
3870	Lupinus albus	species
1387126	Lipothrix lubbocki	species
1496277	Lizonia empirigonia	species
13114	Lorius garrulus	species
471713	Lophochroa leadbeateri	species
690887	Lophiotrema nucula	species
76717	Lontra canadensis	species
578093	Lineolata rhizophorae	species
673940	Lindgomyces ingoldianus	species
390894	Lophium mytilinum	species
1314788	Lophiostoma macrostomum CBS 122681	strain
347648	Linum bienne	species
3670	Luffa aegyptiaca	species
56866	Luffa acutangula	species
155299	Litsea cubeba	species
42156	Litomosoides sigmodontis	species
221926	Litomosoides brasiliensis	species
172689	Lophotis ruficrista	species
96539	Loxia leucoptera	species
64802	Loxia curvirostra	species
187437	Locustella ochotensis	species
292309	Listronotus bonariensis	species
2767082	Lycocorax pyrrhopterus obiensis	subspecies
670423	Lucifuga dentata	species
117065	Lyophyllum atratum	species
28810	Lobochilotes labiatus	species
64567	Linnemannia schmuckeri	species
310910	Linnemannia elongata	species
979761	Lunasporangiospora selenospora	species
979765	Linnemannia zychae	species
64522	Linnemannia gamsii	species
604196	Linnemannia exigua	species
13123	Lymantria dispar	species
2572207	Losaria neptunus creber	subspecies
2233751	Lobotractus cyda	species
2201570	Lobocla nepos	species
2201634	Lobocla liliana liliana	subspecies
76208	Luehdorfia japonica	species
2233753	Lobotractus valeriana	species
2049226	Lycas argentea	species
2049228	Lychnuchoides ozias	species
871305	Lymantria dispar japonica	subspecies
871304	Lymantria dispar asiatica	subspecies
934270	Lithochromis rufus	species
2726098	Lissonota sp. PSUC_FEM 10030012	species
29829	Lipomyces starkeyi	species
71895	Lyophyllum semitale	species
1870885	Lordiphosa mommai	species
93405	Lordiphosa stackelbergi	species
93398	Lordiphosa collinella	species
93397	Lordiphosa clarofinis	species
140570	Lordiphosa magnipectinata	species
112863	Lycium barbarum	species
4521	Lolium multiflorum	species
412987	Listronotus oregonensis	species
64524	Linnemannia hyalina	species
34254	Lithospermum erythrorhizon	species
81069	Luehdorfia chinensis	species
151069	Litchi chinensis	species
211835	Lutjanus erythropterus	species
9046	Lophura nycthemera	species
105884	Lonicera japonica	species
56931	Lunularia cruciata	species
40157	Lonchura striata	species
61384	Lynx rufus	species
89674	Lolium rigidum	species
400354	Loxospora ochrophaea	species
669869	Lobaria immixta	species
743927	Linnemannia amoeboidea	species
981152	Lithobius niger	species
209989	Liposcelis brunnea	species
51255	Lonicera maackii	species
6523	Lymnaea stagnalis	species
69944	Lota lota	species
191816	Lynx pardinus	species
9657	Lutra lutra	species
78897	Lymantria monacha	species
268709	Lysandra coridon	species
138070	Lysandra bellargus	species
282391	Lycaena phlaeas	species
248799	Lophiomys imhausi	species
88925	Lineus longissimus	species
988174	Luperina testacea	species
934876	Lobophora halterata	species
9544	Macaca mulatta	species
425264	Malassezia restricta CBS 7877	strain
425265	Malassezia globosa CBS 7966	strain
644358	Magnaporthiopsis poae ATCC 64411	strain
9541	Macaca fascicularis	species
7654	Lytechinus variegatus	species
1126212	Macrophomina phaseolina MS6	strain
1230383	Malassezia sympodialis ATCC 42132	strain
1449804	Magnusiomyces capitatus CNRMA 12.647	strain
9545	Macaca nemestrina	species
35725	Macrophomina phaseolina	species
182055	Macrocystidia cucumis	species
282301	Macrostomum lignano	species
1381934	Malassezia caprae	species
948313	Malassezia cuniculi	species
169489	Malassezia dermatis	species
1381935	Malassezia equina	species
76777	Malassezia sympodialis	species
76775	Malassezia restricta	species
223818	Malassezia japonica	species
76773	Malassezia globosa	species
55194	Malassezia furfur	species
76776	Malassezia slooffiae	species
77020	Malassezia pachydermatis	species
76774	Malassezia obtusa	species
180528	Malassezia nana	species
100816	Madurella mycetomatis	species
391341	Malaclemys terrapin terrapin	subspecies
1758317	Magnaporthe sp. MG03	species
1758316	Magnaporthe sp. MG05	species
1758318	Magnaporthe sp. MG07	species
1758543	Magnaporthe sp. MG08	species
1758544	Magnaporthe sp. MG12	species
135761	Maccullochella peelii	species
535359	Macrocentrus cingulum	species
56857	Macleaya cordata	species
2020962	Malassezia vespertilionis	species
36781	Magnaporthiopsis incrustans	species
165777	Magnaporthiopsis rhizophila	species
9543	Macaca fuscata fuscata	subspecies
177089	Maconellicoccus hirsutus	species
190371	Macrolepiota dolichaula	species
438506	Machilis hrabei	species
86777	Magnolia ashei	species
1294638	Magnusiomyces tetraspermus NRRL Y-7288	strain
2051560	Magnaporthales sp. P1609	species
2011732	Malassezia sp.	species
326083	Macroglossus sobrinus	species
135765	Macquaria australasica	species
66434	Madoqua kirkii	species
9419	Macrotus californicus	species
135764	Macquaria ambigua	species
301207	Macroventuria anomochaeta	species
1491104	Macrocybe gigantea	species
44679	Magicicada septendecim	species
75917	Lysiphlebus fabarum	species
314003	Lythrypnus dalli	species
44680	Magicicada septendecula	species
35122	Macrocystis pyrifera	species
60698	Macadamia integrifolia	species
1240987	Madathamugadia hiepei	species
1160894	Machaerirhynchus nigripectus	species
159736	Macrobrachium nipponense	species
7653	Lytechinus pictus	species
1400762	Macrolepiota fuliginosa MF-IS2	strain
2653900	Magallana hongkongensis	species
44659	Macrosiphum rosae	species
271171	Macrotyloma uniflorum	species
2771931	Macrocybe sp. IBSDJ1	species
1514897	Malassezia arunalokei	species
85864	Magnolia officinalis	species
9540	Macaca arctoides	species
1435034	Macrophomina pseudophaseolina	species
104788	Macrotrachela quadricornifera	species
2729034	Macroteleia sp. ZL-2020	species
512563	Macadamia tetraphylla	species
473319	Macrourus berglax	species
630739	Malacocephalus occidentalis	species
764202	Macarthuria australis	species
391730	Macropodium nivale	species
1294639	Magnusiomyces ingens NRRL Y-17630	strain
1294685	Magnusiomyces capitatus NRRL Y-17686	strain
206124	Macroramphosus scolopax	species
9317	Macropus giganteus	species
9316	Macropus fuliginosus	species
92651	Macrotis lagotis	species
295700	Malachius bipustulatus	species
253715	Macropis europaea	species
688445	Macaria notata	species
54600	Macaca nigra	species
2794001	Machimus atricapillus	species
3750	Malus domestica	species
39758	Mayetiola destructor	species
35575	Mchenga conophoros	species
27751	Melanochromis auratus	species
106582	Maylandia zebra	species
747676	Melampsora larici-populina 98AG31	strain
143995	Megachile rotundata	species
7130	Manduca sexta	species
36166	Megaselia scalaris	species
1298852	Melampsora pinitorqua Mpini7	strain
9413	Megaderma lyra	species
328815	Manacus vitellinus	species
478097	Manihot esculenta subsp. flabellifolia	subspecies
3983	Manihot esculenta	species
143292	Manis pentadactyla	species
108607	Mastigamoeba balamuthi	species
9568	Mandrillus leucophaeus	species
88686	Megaselia abdita	species
253288	Malassezia yamatoensis	species
9994	Marmota marmota marmota	subspecies
286112	Meira nashicola	species
1480154	Marchantia polymorpha subsp. ruderalis	subspecies
9974	Manis javanica	species
3880	Medicago truncatula	species
242475	Melampsora allii-populina	species
526923	Melampsora aecidioides	species
526922	Melampsora abietis-canadensis	species
258770	Melampsora medusae f. sp. deltoidis	forma specialis
82102	Melampsora occidentalis	species
174822	Mamestra configurata	species
503106	Marssonina coronariae	species
742174	Melanaphis sacchari	species
614211	Medauroidea extradentata	species
3197	Marchantia polymorpha	species
1280837	Meira miltonrushii	species
527531	Megacollybia marginata	species
2795567	Megathymus violae	species
93162	Marmota flaviventris	species
324742	Martiniozyma abietophila	species
2497795	Mamiellophyceae sp. 2017MT	species
9773	Megaptera novaeangliae	species
75126	Marisa cornuarietis	species
9561	Mandrillus sphinx	species
93163	Marmota himalayana	species
93167	Marmota vancouverensis	species
71450	Marchantia inflexa	species
106549	Malus baccata	species
348617	Massospora cicadina	species
2213018	Massospora platypediae	species
359797	Margaritispora aquatica	species
35658	Mastomys coucha	species
191418	Maniola jurtina	species
2593467	Malurus cyaneus samueli	subspecies
75352	Megalobrama amblycephala	species
2517240	Megadyptes antipodes antipodes	subspecies
1314802	Melanomma pulvis-pyrius CBS 109.77	strain
1395130	Massarina eburnea CBS 473.64	strain
100035	Massariosphaeria phaeospora	species
29780	Mangifera indica	species
371916	Melanerpes aurifrons	species
1480153	Marchantia polymorpha subsp. polymorpha	subspecies
1480152	Marchantia polymorpha subsp. montivagans	subspecies
115081	Megalopta genalis	species
36722	Martes zibellina	species
118141	Megalops cyprinoides	species
254552	Melanocharis versteri	species
720584	Malurus elegans	species
56867	Marchantia paleacea	species
9995	Marmota monax	species
2655010	Melanogaster broomeanus	species
1328756	Marasmius fiardii PR-910	strain
52548	Mallomonas annulata	species
2505931	Margaritifera margaritifera	species
260615	Mauremys reevesii	species
52375	Megalonaias nervosa	species
1496684	Manis crassicaudata	species
1250792	Melanotaenia boesemani	species
70973	Medicago ruthenica	species
2614016	Melanis pixe pixe	subspecies
2572208	Meandrusa sciron aribbas	subspecies
2065442	Malasseziomycetes sp.	species
2152667	Malawimonas sp.	species
2912585	Matsumurasca onukii	species
181124	Marasmius oreades	species
1555629	Marasmia exigua	species
7932	Megalops atlanticus	species
205130	Mastacembelus armatus	species
2756246	Melanodothis sp. VS III C KN 2	species
2756247	Melanodothis sp. VS III D KN 1	species
10112	Mastomys natalensis	species
164405	Melaleuca alternifolia	species
74926	Mauremys mutica	species
106567	Malus sieversii	species
327003	Megaleporinus macrocephalus	species
2182807	Melampsora americana	species
2729036	Masnerella sp. ZL-2020	species
2729035	Mallateleia sp. ZL-2020	species
1735703	Megaphragma amalphitanum	species
182000	Megacollybia platyphylla	species
5041	Malbranchea cinnamomea	species
8056	Melanogrammus aeglefinus	species
181410	Melanonus zugmayeri	species
311874	Megastigmus stigmatizans	species
246452	Megastigmus dorsalis	species
2654888	Marronus borbonicus	species
2795564	Maniola hyperantus	species
30960	Mallotus villosus	species
1979941	Medioppia subpectinata	species
55057	Mamestra brassicae	species
7609	Marthasterias glacialis	species
653684	Melanostoma mellinum	species
3752	Malus sylvestris	species
111923	Melanargia galathea	species
1594453	Marasmarcha lunaedactyla	species
9103	Meleagris gallopavo	species
6305	Meloidogyne hapla	species
6306	Meloidogyne incognita	species
655827	Metarhizium acridum CQMa 102	strain
655844	Metarhizium robertsii ARSEF 23	strain
13146	Melopsittacus undulatus	species
1155016	Mengenilla moldrzyki	species
1200864	Metschnikowia fructicola 277	strain
10036	Mesocricetus auratus	species
1291518	Metarhizium anisopliae BRIP 53293	strain
1291519	Metarhizium anisopliae BRIP 53284	strain
34649	Mesobuthus martensii	species
568076	Metarhizium robertsii	species
57421	Merops nubicus	species
54374	Mesitornis unicolor	species
113334	Melitaea cinxia	species
5530	Metarhizium anisopliae	species
298350	Meloidogyne floridensis	species
1081103	Metarhizium album ARSEF 1941	strain
1276143	Metarhizium majus ARSEF 297	strain
1276136	Metarhizium guizhouense ARSEF 977	strain
1276141	Metarhizium brunneum ARSEF 3297	strain
1276135	Metarhizium anisopliae ARSEF 549	strain
166423	Melipona quadrifasciata	species
80383	Memnoniella echinata	species
1081105	Metarhizium rileyi RCEF 4871	strain
38859	Mentha longifolia	species
101978	Metrosideros polymorpha var. glaberrima	varietas
869754	Metschnikowia bicuspidata var. bicuspidata NRRL YB-4993	strain
27321	Metschnikowia australis	species
10047	Meriones unguiculatus	species
1323754	Metschnikowia cubensis	species
197673	Metschnikowia kipukae	species
473035	Metschnikowia colocasiae	species
1699426	Metschnikowia bowlesiae	species
301367	Metschnikowia kamakouana	species
27323	Metschnikowia hawaiiensis	species
73520	Metschnikowia hibisci	species
1506548	Metschnikowia drakensbergensis	species
1150643	Metschnikowia proteae	species
353897	Metschnikowia aberdeeniae	species
390697	Metschnikowia cerradonensis	species
1697386	Metschnikowia matae var. matae	varietas
1697387	Metschnikowia matae var. maris	varietas
174643	Metschnikowia dekortorum	species
301368	Metschnikowia mauinuiana	species
301365	Metschnikowia hamakuensis	species
73517	Metschnikowia continentalis	species
73518	Metschnikowia borealis	species
150206	Metschnikowia arizonensis	species
135832	Metschnikowia lochheadii	species
189291	Meloidogyne graminicola	species
197672	Metschnikowia hawaiiana	species
150224	Metschnikowia orientalis	species
135833	Metschnikowia drosophilae	species
178747	Metschnikowia fructicola	species
2163413	Metschnikowia aff. pulcherrima	species
6304	Meloidogyne arenaria	species
2248764	Metchnikovella incurvata	species
27322	Metschnikowia bicuspidata	species
6303	Meloidogyne javanica	species
390850	Meloidogyne enterolobii	species
41882	Mesostigma viride	species
9664	Mellivora capensis	species
48745	Mesoplodon bidens	species
2501294	Mesochordaeus erythrocephalus	species
1649241	Metarhizium rileyi	species
904206	Mesoclemmys tuberculata	species
81816	Messastrum gracile	species
1506549	Metschnikowia caudata	species
2576851	Metschnikowia amazonensis	species
56417	Metschnikowia agaves	species
184485	Mesotaenium endlicherianum	species
2259054	Metschnikowia citriensis (nom. inval.)	species
1840514	Mesaphorura yosii	species
27326	Metschnikowia pulcherrima	species
2498840	Melospiza melodia maxima	subspecies
269057	Menidia beryllina	species
47692	Menura novaehollandiae	species
44397	Melospiza melodia	species
1118748	Mesembrinibis cayennensis	species
500148	Metarhizium brunneum	species
6596	Mercenaria mercenaria	species
2053757	Metschnikowia persimmonesis	species
59747	Meloidogyne chitwoodi	species
93297	Metroxylon sagu	species
1196096	Metaphire vulgaris	species
717296	Mesosemia grandis	species
2201573	Metardaris cosinga cedra	subspecies
2726100	Meteorus sp. PSUC_FEM 10030008	species
186942	Meloidogyne exigua	species
2726097	Mesochorus sp. PSUC_FEM 10030011	species
92637	Metarhizium acridum	species
44670	Metopolophium dirhodum	species
2596975	Metarhizium humberi	species
91402	Metapolybia cingulata	species
452749	Melophagus ovinus	species
8063	Merluccius merluccius	species
89951	Merluccius polli	species
89947	Merluccius capensis	species
8058	Merlangius merlangus	species
53468	Mesocestoides corti	species
2138241	Mesorhabditis belari	species
1585531	Meloidogyne luci	species
210380	Mesua ferrea	species
113330	Mellicta athalia	species
238744	Menidia menidia	species
95170	Membranipora membranacea	species
997551	Mesoligia furuncula	species
331302	Melinaea menophilus n. ssp. AW-2005	subspecies
331333	Melinaea marsaeus rileyi	subspecies
9662	Meles meles	species
1926196	Meta bourneti	species
7061	Melolontha melolontha	species
296587	Micromonas commoda	species
294746	Meyerozyma guilliermondii ATCC 6260	strain
554155	Microsporum canis CBS 113480	strain
30608	Microcebus murinus	species
683840	Microbotryum lychnidis-dioicae p1A1 Lamole	strain
559304	Millerozyma farinosa CBS 7064	strain
79684	Microtus ochrogaster	species
69319	Microplitis demolitor	species
1091232	Meyerozyma caribbica MG20W	strain
29092	Microtus agrestis	species
1621096	Micromonas sp. ASP10-01a	species
196109	Microdochium bolleyi	species
240162	Miichthys miiuy	species
374178	Meyerozyma carpophila	species
28986	Millerozyma acaciae	species
4920	Millerozyma farinosa	species
554055	Micractinium conductrix	species
1807684	Metschnikowia sp. 01-655c1	species
1807687	Metschnikowia sp. 04-226.1	species
353899	Metschnikowia shivogae	species
1807689	Metschnikowia sp. M2Y3	species
1807683	Metschnikowia sp. 00-154.1	species
197674	Metschnikowia santaceciliae	species
473037	Metschnikowia similis	species
1807685	Metschnikowia sp. 03-147.1	species
1807686	Metschnikowia sp. 04-218.3	species
1807688	Metschnikowia sp. 13-106.1	species
225391	Micropterus floridanus	species
766057	Microcyclosporella mali	species
766055	Microcyclospora pomicola	species
45599	Metschnikowia torresii	species
1769792	Metschnikowia sp. AWRI3582	species
766056	Microcyclospora tardicrescens	species
288795	Microbotryum lychnidis-dioicae	species
27327	Metschnikowia reukaufii	species
370302	Microbotryum silenes-acaulis	species
2028340	Meyerozyma sp. JA9	species
304220	Meyerozyma athensensis	species
66948	Meyerozyma caribbica	species
45597	Middelhovenomyces tepae	species
176115	Microgale talazaci	species
148065	Micronycteris hirsuta	species
2562755	Metschnikowia sp. JCM 33374	species
64717	Microtus oeconomus	species
47230	Microtus arvalis	species
4929	Meyerozyma guilliermondii	species
2508170	Microcebus sp. 3 GT-2019	species
143351	Microcebus tavaratra	species
236274	Microcebus mittermeieri	species
122231	Microcebus ravelobensis	species
143354	Microcebus griseorufus	species
192012	Mikania micrantha	species
5272	Microbotryum violaceum	species
2590035	Micromonas sp. SAG5	species
2590001	Micromonas sp. SAG6	species
2590036	Micromonas sp. SAG7	species
2590003	Micromonas sp. SAG8	species
2654413	Metschnikowia sp. UFMG-CM-y6306	species
2654412	Metschnikowia sp. UWOPS 03-167b3	species
2654411	Metschnikowia sp. UWOPS 12.619.2	species
703497	Microthyrium microscopicum	species
796604	Microbotryum silenes-dioicae	species
27706	Micropterus salmoides	species
100897	Microtus fortis	species
111838	Microtus oregoni	species
2586012	Microceris merops	species
2586008	Microceris etna	species
2586011	Microceris mariae mariae	subspecies
2586016	Microceris scylla	species
2586013	Microceris miodesmiata	species
2586007	Microceris adonis	species
2586017	Microceris theseus	species
2586009	Microceris iphinous	species
2586018	Microceris variicolor	species
2586020	Microceris viriditas viriditas	subspecies
2586015	Microceris patrobas patrobas	subspecies
2234126	Mimia cf. chiapaensis NVG-14107D03	species
354973	Milanion marciana	species
1101180	Microvelia longipes	species
111840	Microtus richardsoni	species
2821547	Microtus richardsoni arvicoloides	subspecies
88450	Microtus montanus	species
1682393	Microdochium trichocladiopsis	species
2903188	Metschnikowia sp. MTCC 13085	species
147949	Micropterus dolomieu	species
375433	Microplitis mediator	species
2732488	Microsporidium sp. FI-F-10	species
91518	Microstegium vimineum	species
34393	Microsporum audouinii	species
2904290	Microglena sp. YARC	species
2566988	Micrasema longulum	species
1875698	Micrasema minimum	species
465434	Micropterna sequax	species
72745	Microbotryum scabiosae	species
269621	Microbotryum intermedium	species
289078	Microbotryum saponariae	species
696524	Microtea debilis	species
1250332	Micoletzkya japonica	species
1415580	Microcaecilia unicolor	species
1685480	Microthlaspi erraticum	species
69812	Micropoecilia bifurca	species
69234	Micropoecilia picta	species
38629	Microperoryctes longicauda	species
65613	Microperoryctes papuensis	species
164530	Microperoryctes longicauda magnus	subspecies
522848	Mimas tiliae	species
987980	Miltochrista miniata	species
2738948	Microctonus brassicae	species
564608	Micromonas pusilla CCMP1545	strain
13616	Monodelphis domestica	species
431895	Monosiga brevicollis MX1	strain
554373	Moniliophthora perniciosa FA553	strain
27923	Mnemiopsis leidyi	species
685557	Mortierella alpina ATCC 32222	strain
764103	Mixia osmundae IAM 14324	strain
1151754	Moesziomyces antarcticus T-34	strain
981085	Morus notabilis	species
1381753	Moniliophthora roreri MCA 2997	isolate
1357686	Mortierella alpina B6842	strain
84754	Moesziomyces aphidis	species
145388	Monoraphidium neglectum	species
84753	Moesziomyces antarcticus	species
1485682	Mitosporidium daphniae	species
307658	Monomorium pharaonis	species
1577623	Mochlonyx cinctipes	species
64518	Mortierella alpina	species
221103	Moniliophthora roreri	species
149040	Mollisia scopiformis	species
291302	Miniopterus natalensis	species
1081109	Moelleriella libera RCEF 2490	strain
2049356	Monocercomonoides exilis	species
34816	Morone saxatilis	species
94237	Mola mola	species
5936	Moneuplotes crassus	species
43700	Monopterus albus	species
3673	Momordica charantia	species
310899	Modiolus philippinarum	species
6573	Mizuhopecten yessoensis	species
38448	Monilinia fructicola	species
61194	Monilinia aucupariae	species
2020292	Monoraphidium sp. 549	species
176248	Monotropa hypopitys	species
38457	Monilinia fructigena	species
255361	Monilinia polystroma	species
61186	Monilinia laxa	species
89489	Monascus ruber	species
183675	Miscanthus sacchariflorus	species
2039272	Moesziomyces sp. F5C1	species
2039273	Moesziomyces sp. F16C1	species
1174676	Morchella septimelata	species
5098	Monascus purpureus	species
76306	Mimosa pudica	species
1582338	Morchella eximia	species
1174673	Morchella importuna	species
1948886	Mixornis gularis	species
46259	Morone chrysops	species
1392247	Morchella conica CCBAS932	strain
262757	Morella rubra	species
2020907	Moniliella sp. 'wahieum'	species
686327	Morbakka virulenta	species
9716	Mirounga angustirostris	species
47180	Mirza coquereli	species
68415	Moschus moschiferus	species
9433	Miniopterus schreibersii	species
118852	Mormoops blainvillei	species
40151	Monodon monoceros	species
155417	Monosporascus ibericus	species
155416	Monosporascus cannonballus	species
2211646	Monosporascus sp. MC13-8B	species
2211642	Monosporascus sp. 5C6A	species
2211644	Monosporascus sp. CRB-8-3	species
2211643	Monosporascus sp. CRB-9-2	species
2211645	Monosporascus sp. MG133	species
2211647	Monosporascus sp. GIB2	species
1081914	Monosporascus sp. mg162	species
68408	Moschus berezovskii	species
68412	Moschus chrysogaster	species
46704	Montipora capitata	species
5194	Morchella conica	species
339999	Mirza zaza	species
62754	Morchella crassipes	species
1174677	Morchella sextelata	species
3735	Moringa oleifera	species
3498	Morus alba	species
2613877	Mortierella sp. BCC40632	species
2303995	Mormyrus iriodes	species
9715	Mirounga leonina	species
84834	Molothrus ater	species
45807	Motacilla alba	species
254557	Mionectes macconnelli	species
874463	Mohoua ochrocephala	species
2678603	Morchella sp. a71	species
27622	Molossus molossus	species
246299	Montipora cactus	species
105610	Montipora efflorescens	species
979670	Mortierella antarctica	species
2364103	Mormyrus lacerda	species
1896188	Mortierella sp. GBA35	species
1896186	Mortierella sp. AM989	species
1896178	Mortierella sp. 14UC	species
1896182	Mortierella sp. AD031	species
1896189	Mortierella sp. GBA39	species
1896179	Mortierella sp. AD010	species
1896193	Mortierella sp. NVP85	species
1896185	Mortierella sp. AD094	species
1896180	Mortierella sp. AD011	species
979708	Mortierella hygrophila	species
1094192	Motacilla alba alba	subspecies
1440133	Modicella reniformis	species
1896183	Mortierella sp. AD032	species
1896187	Mortierella sp. GBA30	species
1896190	Mortierella sp. GBA43	species
1896192	Mortierella sp. NVP41	species
41804	Mortierella polycephala	species
61207	Monilinia vaccinii-corymbosi	species
356906	Montifringilla adamsi	species
2585882	Mimoniades nurscia amans	subspecies
2585884	Mimoniades ocyalus	species
2585888	Mimoniades versicolor eupheme	subspecies
2585883	Mimoniades nurscia nurscia	subspecies
2585880	Mimoniades fallax	species
2585886	Mimoniades pionia pionia	subspecies
2572209	Mimoides lysithous rurik	subspecies
354984	Morvina fissimacula	species
89488	Monascus pilosus	species
28841	Moniezia expansa	species
154761	Miscanthus floridulus	species
1343614	Mortierella claussenii	species
2924933	Montipora sp. Colony 1 RG-2022	species
203536	Moesziomyces parantarcticus	species
248765	Mora moro	species
163112	Molva molva	species
181435	Monocentris japonicus	species
422564	Miscanthus lutarioriparius	species
180540	Moricandia arvensis	species
308297	Moricandia moricandioides	species
2495085	Mimumesa dahlbomi	species
10090	Mus musculus	species
9669	Mustela putorius furo	subspecies
214687	Musa acuminata subsp. malaccensis	subspecies
7370	Musca domestica	species
1220926	Mucor circinelloides 1006PhL	strain
333113	Mycosphaerella sp. Ston1	species
1290454	Mucor irregularis B50	strain
1274784	Mucor velutinosus B5328	strain
1274786	Mucor circinelloides B8987	strain
1357677	Mucor racemosus B9645	strain
1357679	Mucor indicus B7402	strain
1357689	Mucor irregularis B7584	strain
29902	Mrakia frigida	species
91626	Mucor ambiguus	species
696254	Mrakia blollopis	species
36080	Mucor circinelloides	species
143450	Mycosphaerella arachidis	species
447135	Myodes glareolus	species
658473	Mycena chlorophos	species
10091	Mus musculus castaneus	subspecies
39442	Mus musculus musculus	subspecies
10092	Mus musculus domesticus	subspecies
10096	Mus spretus	species
747725	Mucor lusitanicus CBS 277.49	strain
574487	Musa itinerans	species
72568	Mrakia psychrophila	species
1367542	Mycosphaerella sp. PB-2012b Mex 2-1-2	strain
1367537	Mycosphaerella populi pn0402	strain
1873265	Mycosphaerelloides madeirae	species
10103	Mus spicilegus	species
157652	Mucuna pruriens	species
2018698	Mycena citricolor	species
210652	Mungos mungo	species
1453894	Murina aurata feae	subspecies
39082	Muscardinus avellanarius	species
10157	Myocastor coypus	species
52838	Musa balbisiana	species
71854	Muntiacus crinifrons	species
9886	Muntiacus reevesi	species
9888	Muntiacus muntjak	species
31300	Mychonastes homosphaera	species
36723	Mustela erminea	species
29924	Mucor lusitanicus	species
176066	Myiopsitta monachus	species
381031	Myiagra hebetior	species
1325293	Mycena kentingensis (nom. inval.)	species
2126181	Mycena indigotica	species
2733690	Mycena venus	species
230812	Mycena sanguinolenta	species
1314675	Mycena galopus ATCC 62051	strain
139077	Mucidula mucida	species
88201	Mugilogobius chulae	species
97098	Mucor plumbeus	species
64648	Mucor saturninus	species
105766	Mrakia gelida	species
2777982	Myanophis thanlyinensis	species
117066	Myochromella boudieri	species
2705571	Muschampia baetica	species
2705514	Muschampia plurimacula	species
2705575	Muschampia stauderi	species
2705508	Muschampia leuzeae	species
2705517	Muschampia proteides	species
1107688	Muschampia proto	species
2705512	Muschampia nobilis	species
2705574	Muschampia orientalis	species
2705507	Muschampia kuenlunus	species
2705572	Muschampia floccifera	species
2705520	Muschampia tersa	species
2715865	Muschampia lutulenta	species
2705516	Muschampia prometheus	species
2705573	Muschampia lavatherae	species
2705518	Muschampia proteus	species
2705510	Muschampia mohammed	species
2705505	Muschampia antonia	species
2705506	Muschampia gigas	species
2705513	Muschampia nomas	species
876084	Muschampia tessellum	species
2705511	Muschampia musta	species
2705515	Muschampia poggei	species
354987	Mylon lassia	species
662061	Motacilla tschutschensis	species
36239	Mustela nivalis	species
51938	Muscidifurax raptorellus	species
2778097	Mrakiaceae sp. VS III B KN 2	species
145526	Muntiacus gongshanensis	species
580879	Mylabris phalerata	species
2705519	Muschampia staudingeri	species
77151	Mustela nigripes	species
48193	Mugil cephalus	species
376703	Multifurca ochricompacta	species
478635	Myiozetetes cayanensis	species
227734	Mycocentrospora acerina	species
312200	Mycoblastus sanguinarius	species
320322	Musa troglodytarum	species
10089	Mus caroli	species
10093	Mus pahari	species
487677	Muraenolepis marmorata	species
52706	Musa schizocarpa	species
87757	Mullus surmuletus	species
9668	Mustela putorius	species
10105	Mus minutoides	species
418664	Murexia habbema	species
418659	Murexia naso	species
418657	Murexia rothschildi	species
418663	Murexia melanurus	species
37736	Murexia longicaudata	species
57486	Mus musculus molossinus	subspecies
6604	Mya arenaria	species
2714349	Myathropa florea	species
7425	Nasonia vitripennis	species
7426	Nasonia giraulti	species
7427	Nasonia longicornis	species
5762	Naegleria gruberi	species
59463	Myotis lucifugus	species
535722	Nannizzia gypsea CBS 118893	strain
226301	Naumovozyma castellii NRRL Y-12630	strain
935791	Nematocida parisii ERTm3	strain
45351	Nematostella vectensis	species
145522	Nannochloropsis oceanica	species
1071378	Naumovozyma dairenensis CBS 421	strain
1064592	Naumovozyma castellii CBS 4309	strain
1093141	Nannochloropsis gaditana CCMP526	strain
944018	Nematocida sp. 1 ERTm2	strain
881290	Nematocida parisii ERTm1	strain
225400	Myotis davidii	species
4432	Nelumbo nucifera	species
109478	Myotis brandtii	species
5763	Naegleria fowleri	species
51031	Necator americanus	species
72520	Nannochloropsis gaditana	species
1026970	Nannospalax galili	species
29158	Mytilus galloprovincialis	species
1138374	Nematocida sp. 1 ERTm6	strain
43780	Nasalis larvatus	species
125878	Nanorana parkeri	species
1279113	Nakaseomyces delphensis CBS 2170	strain
1279116	Nakaseomyces bacillisporus CBS 7720	strain
27289	Naumovozyma dairenensis	species
114634	Nasutitermes exitiosus	species
100951	Naganishia albida	species
1538182	Nakazawaea peltata	species
120807	Nannochloropsis limnetica	species
1027359	Nannochloropsis oceanica OZ-1	strain
1027361	Nannochloropsis salina CCMP1776	strain
1805483	Nematocida displodere	species
1805481	Nematocida sp. ERTm5	species
857566	Nadsonia fulvescens var. elongata DSM 6958	strain
13164	Myzus persicae	species
1333499	Nannochloropsis oceanica strain IMET1	strain
71784	Naematelia encephala	species
