taxon_id	input	rank
1914773	Harringtonia aguacate	species
610380	Harpegnathos saltator	species
171917	Heliconius melpomene melpomene	subspecies
33419	Heliconius numata	species
33442	Heliconius himera	species
686832	Hebeloma cylindrosporum h7	strain
1608923	Heliconius erato demophoon	subspecies
310795	Heliconius nattereri	species
310794	Heliconius hermathena	species
152600	Hebomoia glaucippe	species
33446	Heliconius clysonymus	species
630343	Helichrysum umbraculigerum	species
483707	Harringtonia lauricola	species
27500	Harpagoxenus sublaevis	species
1447875	Helicocarpus griseus UAMH5409	strain
387842	Harpagus bidentatus	species
321136	Harpyhaliaetus solitarius	species
2576679	Heliconius erato x Heliconius himera	species
143344	Helicolenus hilgendorfi	species
394686	Helicolenus avius	species
33422	Heliconius congener	species
33426	Heliconius hewitsoni	species
33432	Heliconius eleuchia	species
1312468	Hassar affinis	species
33433	Heliconius sapho	species
33439	Heliconius burneyi	species
33437	Heliconius ricini	species
884342	Heliconius pardalinus sergestus	subspecies
171912	Heliconius hecalesia formosus	subspecies
218732	Hasora chromus	species
441047	Heliconius ethilla aerotome	subspecies
33427	Heliconius ismenius	species
33420	Heliconius besckei	species
33423	Heliconius heurippa	species
354953	Helias cama	species
196493	Heliconius hortense	species
1756245	Heliconius elevatus bari	subspecies
33430	Heliconius atthis	species
33457	Heliconius aoede	species
33428	Heliconius pachinus	species
321108	Harpyopsis novaeguineae	species
171913	Heliconius hierax	species
1756246	Heliconius hecuba flava	subspecies
218731	Hasora badra badra	subspecies
248311	Heliconius melpomene aglaope	subspecies
171916	Heliconius melpomene rosina	subspecies
248312	Heliconius melpomene amaryllis	subspecies
1207007	Heliconius melpomene amandus	subspecies
1756247	Heliconius melpomene malleti x Heliconius melpomene plesseni	subspecies
1501341	Heliconius melpomene bellula	subspecies
248314	Heliconius melpomene plesseni	subspecies
544895	Heliconius melpomene vulcanus	subspecies
171918	Heliconius melpomene cythera	subspecies
248313	Heliconius melpomene ecuadorensis	subspecies
248310	Heliconius melpomene malleti	subspecies
1608924	Heliconius melpomene meriana	subspecies
249251	Heliconius cydno alithea	subspecies
310797	Heliconius numata bicoloratus	subspecies
265454	Heliconius cydno weymeri	subspecies
33418	Heliconius ethilla	species
33441	Heliconius pardalinus	species
33425	Heliconius hecale	species
33444	Heliconius elevatus	species
1608919	Heliconius pardalinus ssp. n. KMK-2015	subspecies
1109111	Heliconius ismenius metaphorus	subspecies
1116483	Heliconius cydno cydnides	subspecies
1207006	Heliconius cydno zelinde	subspecies
360622	Heracleum sosnowskyi	species
51029	Heterodera glycines	species
542982	Heliothis peltigera	species
869179	Hemicrepidius niger	species
29058	Helicoverpa armigera	species
343691	Hermetia illucens	species
7113	Helicoverpa zea	species
91752	Hericium erinaceus	species
52344	Helicoverpa assulta	species
337641	Hemibagrus wyckioides	species
170820	Hemiscyllium ocellatum	species
243314	Hemiprocne comata	species
375939	Heligmosomoides bakeri	species
243955	Heligmosomoides polygyrus polygyrus	subspecies
884348	Hemicordylus capensis	species
987440	Herminia tarsipennalis	species
378390	Hestina assimilis	species
987953	Hemaris fuciformis	species
291688	Hesperia comma	species
934942	Hemistola chrysoprasaria	species
33443	Heliconius sara	species
572857	Hemithea aestivaria	species
1249515	Hemerocallis citrina	species
347362	Hermaeophaga mercurialis	species
7634	Heliocidaris erythrogramma	species
42563	Hepsetus odoe	species
386182	Herpetospermum pedunculosum	species
39320	Heterobilharzia americana	species
7635	Heliocidaris tuberculata	species
10181	Heterocephalus glaber	species
7102	Heliothis virescens	species
97005	Heterodera schachtii	species
13563	Heterobasidion annosum	species
203904	Hemileia vastatrix	species
420089	Henosepilachna vigintioctopunctata	species
86515	Heliopora coerulea	species
100756	Hericium coralloides	species
747525	Heterobasidion irregulare TC 32-1	strain
62018	Hetaerina americana	species
1557813	Heortia vitessoides	species
98765	Hermanssonia centrifuga	species
6412	Helobdella robusta	species
7650	Hemicentrotus pulcherrimus	species
69463	Henneguya salminicola	species
175771	Heteractis crispa	species
38041	Heliothis subflexa	species
58128	Helminthosporium solani	species
101127	Hesseltinella vesiculosa	species
562976	Helicostylum pulchrum	species
5364	Heliocybe sulcata	species
210647	Helogale parvula	species
56343	Herpetotheres cachinnans	species
54369	Heliornis fulica	species
108875	Herrania umbratica	species
258817	Henicopernis longicauda	species
5718	Herpetomonas muscarum	species
1081669	Hepatospora eriocheir	species
1188115	Hesperophylax magnus	species
1967635	Helotiales sp. F229	species
2715443	Hermatobates lingyangjiaoensis	species
2940292	Heloderma charlesbogerti	species
207832	Heterobasidion parviporum	species
1435455	Hemisphaericaspora nanyangensis (nom. inval.)	species
1240657	Herpotrichiellaceae sp. UM238	species
2728926	Helotiales sp. DMI_Dod_QoI	species
5715	Herpetomonas samuelpessoai	species
1749284	Herpomyces periplanetae	species
2518271	Hemignathus wilsoni	species
330464	Hemitragus hylocrius	species
1325552	Helicorthomorpha holstii	species
1735714	Herpetomonas tarakana	species
39905	Heliosperma pusillum	species
243708	Helostoma temminkii	species
135208	Hericium alpestre	species
157847	Heterodera carotae	species
293472	Hemichromis elongatus	species
2600580	Hepatocystis sp. ex Piliocolobus tephrosceles	species
2126561	Hemibates koningsi	species
73563	Heterochromis multidens	species
286578	Hemibates stenosoma	species
103213	Heterobranchus longifilis	species
1140117	Heterococcus sp. DN1	species
1933427	Herpotrichiellaceae sp.	species
466131	Heniochus monoceros	species
2201562	Hesperia meskei straton	subspecies
1291522	Helicosporidium sp. ATCC 50920	species
38281	Heteractis magnifica	species
591303	Hemiarius stormii	species
591320	Hemiarius dioctes	species
2576677	Heliconius telesiphe telesiphe	subspecies
263653	Heliophila coronopifolia	species
2201563	Hesperopsis alpheus texana	subspecies
2201560	Heliopetes sublinea	species
2201556	Heliopetes ericetorum	species
33440	Heliconius xanthocles	species
2729032	Heptascelio sp. ZL-2020	species
33429	Heliconius wallacei	species
1291517	Hemileia vastatrix HvCat	isolate
1264691	Heterobasidion annosum 03012	isolate
984962	Heterobasidion irregulare	species
6339	Heligmosomoides polygyrus	species
1400345	Helminthosporium solani B-AC-16A	strain
101932	Heliconius timareta	species
1109113	Heliconius timareta ssp. JD-2011	subspecies
573616	Heliconius timareta ssp. NG-2008	subspecies
573617	Heliconius timareta timareta	subspecies
9606	Homo sapiens	species
193515	Hippophae gyantsensis	species
494771	Heteropelma amictum	species
3981	Hevea brasiliensis	species
8267	Hippoglossus hippoglossus	species
197043	Homalodisca vitripennis	species
43150	Hirundo rustica	species
206669	Holothuria leucospilota	species
109274	Hippocampus abdominalis	species
575201	Hippopotamus amphibius kiboko	subspecies
455430	Hibiscus mutabilis	species
77598	Heterohyrax brucei	species
644536	Holotrichia oblita	species
111912	Hipparchia semele	species
572861	Hofmannophila pseudospretella	species
80818	Hippopus hippopus	species
2862204	Hibiscus tridactylites	species
195615	Hippoglossus stenolepis	species
91721	Heterotis niloticus	species
2867252	Heteromyza rotundicornis	species
1262473	Hirtodrosophila cameraria	species
109293	Hippocampus zosterae	species
56798	Hexaprotodon liberiensis	species
555264	Heteronetta atricapilla	species
6706	Homarus americanus	species
447093	Histoplasma capsulatum G186AR	strain
37862	Heterorhabditis bacteriophora	species
51550	Heterorhabditis indica	species
2902605	Histoplasma ohiense (nom. inval.)	species
106335	Hibiscus syriacus	species
6421	Hirudo medicinalis	species
183260	Hibiscus sabdariffa	species
36612	Heteromeles arbutifolia	species
1348078	Hirudinaria manillensis	species
269548	Holothuria scabra	species
186990	Hipposideros armiger	species
31192	Holothuria glaberrima	species
183268	Hibiscus trionum	species
109287	Hippocampus mohnikei	species
111463	Hirsutella rhossiliensis	species
272788	Holacanthus passer	species
71354	Hirschfeldia incana	species
135588	Histomonas meleagridis	species
442651	Hofstenia miamia	species
54904	Hiodon alosoides	species
507594	Himantopus leucocephalus	subspecies
1303645	Hirsutella thompsonii MTCC6686	strain
1043627	Hirsutella minnesotensis 3608	strain
2996061	Hexactinellida sp. DTS-2022	species
670386	Heterostelium album PN500	strain
70275	Hieraaetus pennatus	species
2059318	Histoplasma mississippiense (nom. inval.)	species
109276	Hippocampus barbouri	species
466964	Hiodon tergisus	species
866013	Heteromormyrus longilateralis	species
82127	Hippotragus niger niger	subspecies
2835795	Himalopsyche tibetana	species
1875446	Himalopsyche kuldschensis	species
156328	Holcopasites calliopsidis	species
1192290	Himalopsyche phryganea	species
2835794	Himalopsyche japonica	species
938393	Hirundichthys speculiger	species
104675	Holtermanniella nyarrowii	species
116794	Heterodermia speciosa	species
71782	Holtermannia corniformis	species
1037917	Heterostelium multicystogenum	species
1983282	Holacanthella duospinosa	species
867831	Hipposideros pendleburyi	species
68497	Hippolais icterina	species
109280	Hippocampus comes	species
252785	Hieraaetus morphnoides	species
252783	Hieraaetus ayresii	species
3034851	Holobus sp. GC000080	species
2041911	Hexapoda sp.	species
36208	Histiodraco velifer	species
109282	Hippocampus guttulatus	species
112148	Hippopotamyrus pictus	species
2650614	Heteromormyrus pauciradiatus	species
103715	Hippocampus kuda	species
109292	Hippocampus whitei	species
722565	Holocentrus rufus	species
2591251	Heterotilapia buettikoferi	species
395501	Heterotrigona itama	species
2663172	Himantozoum antarcticum	species
1577617	Holcocephala fusca	species
2586005	Hewitsoniella migonitis	species
5037	Histoplasma capsulatum	species
544711	Histoplasma capsulatum H88	strain
9833	Hippopotamus amphibius	species
544712	Histoplasma capsulatum H143	strain
1226784	Histoplasma capsulatum var. capsulatum Tmu	strain
333673	Hirundo rustica rustica	subspecies
225398	Himantopus himantopus	species
1303644	Hirsutella thompsonii MTCC3556	strain
112509	Hordeum vulgare subsp. vulgare	subspecies
4519	Hordeum marinum	species
987956	Hoplodrina blanda	species
875924	Hoplodrina ambigua	species
934869	Horisme vitalbata	species
27720	Hoplias malabaricus	species
1403702	Hormiphora californensis	species
30177	Hormaphis cornu	species
91943	Hortaea werneckii	species
166479	Homolaphlyctis polyrhiza JEL 142	isolate
593543	Hoolock leuconedys	species
2315210	Hondaea fermentalgiana	species
2585811	Horornis vulcanius	species
112521	Hordeum pubiflorum	species
4516	Hordeum bulbosum	species
2907238	Hortaea sp. C3G1500-4	species
96778	Hoplostethus atlanticus	species
312701	Hoplolaimus columbus	species
211160	Hoplolaimus galeatus	species
4513	Hordeum vulgare	species
77009	Hordeum vulgare subsp. spontaneum	subspecies
267205	Hymenopus coronatus	species
85433	Hymenolepis microstoma	species
6087	Hydra vulgaris	species
13093	Hydractinia symbiolongicarpus	species
247094	Hymenochirus boettgeri	species
753189	Hypena proboscidalis	species
722673	Hylaea fasciaria	species
355685	Hydrophis curtus	species
283855	Hyles euphorbiae	species
266040	Hyalomma asiaticum	species
8686	Hydrophis cyanocinctus	species
214171	Hydraecia micacea	species
9589	Hylobates pileatus	species
104460	Hydriomena furcata	species
505957	Hypercompe scribonia	species
559647	Hydrotaea cyrtoneurina	species
79690	Hypanus sabinus	species
327740	Hyla sarda	species
48744	Hyperoodon ampullatus	species
1484357	Hyperoplus immaculatus	species
313075	Hylaeus volcanicus	species
508657	Hyperoplus lanceolatus	species
283848	Hyles vespertilio	species
259057	Hylyphantes graminicola	species
9883	Hydropotes inermis	species
82268	Hyaloraphidium curvatum	species
1580854	Huntiella bhutanensis	species
1580867	Huntiella savannae	species
1580858	Huntiella decipiens	species
3486	Humulus lupulus	species
23110	Hydrangea macrophylla	species
65561	Hypericum perforatum	species
39466	Hyphantria cunea	species
294128	Hyalella azteca	species
559515	Hyaloperonospora arabidopsidis Emoy2	strain
2075069	Hymenoscyphus varicosporioides	species
95912	Hyaena hyaena	species
81572	Hylobates moloch	species
2082293	Hyaloscypha hepaticicola	species
10149	Hydrochoerus hydrochaeris	species
937743	Hymenopellis radicata	species
1580861	Huntiella moniliformis	species
6216	Hymenolepis diminuta	species
746836	Hymenoscyphus fraxineus	species
6082	Hydra viridissima	species
216498	Hydroides elegans	species
1095630	Hyaloscypha bicolor E	strain
2482753	Hyaloscypha finlandica	species
313031	Hylaeus anthracinus	species
1270216	Hycleus cichorii	species
208073	Hylia prasina	species
62062	Hucho hucho	species
72124	Hygrophoropsis aurantiaca	species
1580864	Huntiella omanensis	species
1459831	Hydrolagus affinis	species
42384	Hyphochytrium catenoides	species
264141	Hygrophorus russula	species
6205	Hydatigera taeniaeformis	species
34990	Hydrophis melanocephalus	species
760133	Hydrozoanthus gracilis	species
1149755	Hyaloscypha variabilis F	strain
1448309	Hydnum rufescens UP504	strain
994086	Hydnomerulius pinastri MD-312	strain
103890	Hyles lineata	species
53867	Hylodesmum podocarpum	species
577407	Hydropsyche tenuis	species
1279181	Hygrophila difformis	species
35630	Hydractinia echinata	species
2185136	Huntiella abstrusa	species
51284	Hymenoscyphus fructigenus	species
264545	Hybognathus amarus	species
253104	Hymenoscyphus herbarum	species
2491030	Huntiella fecunda	species
1580871	Huntiella tyalla	species
798322	Hyparrhenia diplandra	species
162125	Hyaloperonospora brassicae	species
1735277	Hymenoscyphus laetus	species
2614599	Hyaloscypha sp. PMI_1271	species
1735280	Hymenoscyphus repandus	species
1622260	Hymenoscyphus linearis	species
1735278	Hymenoscyphus infarciens	species
2810294	Hymenochaete sp. R1	species
1640340	Hymenoscyphus koreanus	species
1640341	Hymenoscyphus occultus	species
1248972	Hycleus phaleratus	species
253101	Hymenoscyphus scutula	species
2259768	Hymenotorrendiella dingleyae	species
595503	Hymenoscyphus albidus	species
2802376	Hozukius guyotensis	species
201712	Hozukius emblemarius	species
123356	Hyaloperonospora parasitica	species
861053	Hymenopellis chiangmaiae	species
91725	Hyperopisus bebe	species
1285665	Hydrozoanthus antumbrosus	species
798146	Hydrozoanthus tunicans	species
1735279	Hymenoscyphus salicellus	species
80590	Hygrophorus pudorinus	species
761588	Hydropsyche betteni	species
34858	Hylomyscus alleni	species
99294	Hura crepitans	species
104224	Hygrocybe conica	species
2201566	Hyalothyrus neleus pemphigargyra	subspecies
676914	Hovala pardalina	species
2461342	Hydrozoanthus sils	species
371877	Hypermnestra helios maxima	subspecies
1157616	Hortaea werneckii EXF-2000	strain
272952	Hyaloperonospora arabidopsidis	species
213903	Hypermnestra helios helios	subspecies
717741	Hyphopichia pseudoburtonii	species
249532	Icerya purchasi	species
104447	Idaea aversata	species
7998	Ictalurus punctatus	species
43179	Ictidomys tridecemlineatus	species
13095	Hypophthalmichthys molitrix	species
7965	Hypophthalmichthys nobilis	species
66913	Ictalurus furcatus	species
39966	Hypsizygus marmoreus	species
165450	Sinohyriopsis cumingii	species
137520	Hypomesus transpacificus	species
4298	Ilex aquifolium	species
185493	Ilex asprella	species
1101110	Hypsopygia costalis	species
572776	Idaea dimidiata	species
104449	Idaea straminata	species
987961	Hyppa rectilinea	species
2795680	Ichneumon xanthorius	species
439567	Hypomecis punctinalis	species
104448	Idaea biselata	species
2920201	Ilyophis sp. 1 JC-2022	species
2919650	Ilyophis sp. JC_2022_1	species
2920202	Ilyophis sp. 2 JC-2022	species
110542	Hypoxylon rubiginosum	species
984485	Hyphopichia burtonii NRRL Y-1933	strain
326681	Hypoxylon trugodes	species
110545	Hypoxylon rickii	species
45558	Hyphopichia homilentoma	species
2879429	Hyphopichia rhagii	species
87895	Hyphopichia gotoi	species
312228	Hyphopichia pseudorhagii	species
45548	Hyphopichia fennica	species
232323	Hypsibius dujardini	species
5932	Ichthyophthirius multifiliis	species
2861861	Hypotaenidia okinawae	species
64609	Ilyonectria destructans	species
57062	Hypothenemus hampei	species
185542	Ilex paraguariensis	species
360967	Ia io	species
1079257	Ilyonectria robusta	species
1079131	Ilyonectria mors-panacis	species
124412	Hypolimnas misippus	species
1477025	Hyposmocoma kahamanoa	species
72129	Hypholoma fasciculare	species
143286	Hystrix brachyura	species
190884	Iberis amara	species
2487000	Hypomontagnella monticulosa	species
63214	Hypoxylon fragiforme	species
152308	Hypomontagnella submonticulosa	species
326657	Hypoxylon crocopeplum	species
326656	Hypoxylon cercidicola	species
109372	Hypoxylon fuscum	species
1799007	Hypoxylon argillaceum	species
461245	Ifrita kowaldi	species
2072580	Hypsibius exemplaris	species
589841	Hypocryptadius cinnamomeus	species
121343	Imantodes cenchoa	species
182223	Hypomesus nipponensis	species
945553	Hypholoma sublateritium FD-334 SS-4	strain
1136866	Hysterium pulicare CBS 123377	strain
2060699	Hypomyces perniciosus	species
5132	Hypomyces rosellus	species
2067060	Hypocreales sp. Mo6-1	species
1243767	Hypoxylon pulicicidum	species
2663365	Hypoxylon sp. FL1284	species
2824670	Ilyonectria sp. MPI-CAGE-AT-0026	species
353542	Hyphodiscus hymeniophilus	species
1756826	Hypoxylon lienhwacheense	species
2614586	Hypoxylon sp. FL0543	species
2614585	Hypoxylon sp. FL0890	species
51191	Iguana delicatissima	species
2614607	Hypoxylon sp. NC0597	species
2663366	Hypoxylon sp. NC1633	species
150792	Hysterangium stoloniferum	species
2305101	Hyphodiscus sp. D1413	species
2614582	Hypoxylon sp. FL1857	species
1489628	Hypoxylon sp. E7406B	species
1979430	Hyphopichia buzzinii	species
2939531	Hypoxylon sp. PDH2405	species
1001937	Hypoxylon sp. EC38	species
1916365	Hypocreaceae sp.	species
1001938	Hypoxylon sp. CO27-5	species
1001833	Hypoxylon sp. CI-4A	species
507511	Hyphopichia heimii	species
2663364	Hypoxylon sp. FL1150	species
90408	Icmadophila ericetorum	species
1115536	Hyphopichia wangnamkhiaoensis	species
2697237	Hyphopichia khmerensis	species
425643	Ibidorhyncha struthersii	species
10137	Hystrix cristata	species
110543	Hypoxylon perforatum	species
201329	Illadopsis cleaveri	species
318760	Hypocenomyce scalaris	species
2038154	Ignelater luminosus	species
371914	Ictinia mississippiensis	species
696354	Hypocrella siamensis	species
146810	Hypoplectrus puella	species
2676245	Hypoplectrus randallorum	species
39843	Ichthyophonus hoferi	species
2937340	Ichneumoninae sp. B BG-2022a	species
2937339	Ichneumoninae sp. A BG-2022a	species
222834	Hypoplectrus indigo	species
1533145	Iberis pinnata	species
71891	Hypsizygus ulmarius	species
1932427	Ichthyosporea sp. XGB-2017a	species
2448658	Idris sp. 1 HC-2018	species
146814	Hypoplectrus guttavarius	species
326665	Hypoxylon lenormandii	species
110523	Hypoxylon subgilvum	species
146815	Hypoplectrus chlorurus	species
146816	Hypoplectrus aberrans	species
146811	Hypoplectrus nigricans	species
2884820	Hypoplectrus providencianus	species
110540	Hypoxylon intermedium	species
1715234	Hypocreales sp.	species
66581	Hypochthonius rufulus	species
77799	Iberochondrostoma lusitanicum	species
77803	Iberochondrostoma lemmingii	species
249508	Hypogeococcus pungens	species
2839236	Hypophylla argenissa	species
717740	Hyphopichia burtonii	species
91218	Juglans mandshurica	species
1276217	Immersiporthe knoxdaviesiana	species
35884	Ipomoea trifida	species
486065	Inga leiocalycina	species
35885	Ipomoea triloba	species
4120	Ipomoea batatas	species
51240	Juglans regia	species
161756	Isatis tinctoria	species
197161	Ischnura elegans	species
37099	Isochrysis galbana	species
51337	Jaculus jaculus	species
16719	Juglans nigra	species
40469	Inonotus hispidus	species
432259	Ips nitidus	species
2249226	Juglans microcarpa x Juglans regia	species
1002788	Indicator indicator	species
253017	Impatiens glandulifera	species
101737	Incurvaria masculella	species
185774	Jacaranda mimosifolia	species
13575	Istiophorus platypterus	species
245335	Isothecium myosuroides	species
486073	Inga oerstediana	species
552050	Isoperla grammatica	species
110791	Iphiclides podalirius	species
1569628	Jaminaea rosea	species
2752694	Incumbomyces delicatus	species
1955268	Jackrogersella multiformis	species
2752695	Incumbomyces lentus	species
2745884	Intubia oerlemansii	species
180498	Jatropha curcas	species
6945	Ixodes scapularis	species
34613	Ixodes ricinus	species
55986	Ips typographus	species
167356	Inonotus obliquus	species
35883	Ipomoea nil	species
5319	Irpex lacteus	species
57983	Isurus oxyrinchus	species
224355	Juglans sigillata	species
4121	Ipomoea purpurea	species
91212	Juglans californica	species
34615	Ixodes persulcatus	species
91213	Juglans cathayensis	species
1819745	Intoshia linei	species
9725	Inia geoffrensis	species
324621	Jimgerdemannia lactiflua	species
306013	Ithomia salapia aquinia	subspecies
205521	Jaltomata sinuosa	species
378275	Infundibulicybe gibba	species
378272	Irpex rosettiformis	species
175120	Irena cyanogastra	species
1955266	Jackrogersella minutella	species
545262	Indicator maculatus	species
36058	Imleria badia	species
54508	Jacana jacana	species
34827	Indri indri	species
342359	Ispidina lecontei	species
994334	Jimgerdemannia flammicorona	species
37427	Isoetes engelmannii	species
61718	Japetella diaphana	species
2699371	Iodosphaeria phyllophila	species
933084	Jaapia argillacea MUCL 33604	strain
91214	Juglans cinerea	species
99432	Isoetes taiwanensis	species
29817	Iris pallida	species
172621	Imshaugia aleurites	species
1734386	Jaenimonas drosophilae	species
2893168	Isotricha sp. YL-2021b	species
228396	Jacaranda copaia	species
91216	Juglans hindsii	species
1940568	Juglanconis oblonga	species
91219	Juglans microcarpa	species
5987	Isotricha prostoma	species
454933	Jatropha podagrica	species
3996	Jatropha multifida	species
2893167	Isotricha sp. YL-2021a	species
1955135	Juglanconis sp. DMW523	species
109884	Irineochytrium annulatum	species
47897	Isotricha intestinalis	species
91727	Ivindomyrus opdenboschi	species
91714	Ivindomyrus marchei	species
1940567	Juglanconis juglandina	species
112151	Isichthys henryi	species
449317	Julidochromis dickfeldi	species
683192	Interochromis loocki	species
2875633	Inosperma sp. D86	species
354958	Jemadia pseudognetus	species
2585876	Jemadia suekentonmiller	species
651643	Isatis lusitanica	species
292533	Iris virginica	species
167633	Isaurus tuberculatus	species
13577	Jalmenus evagoras	species
2585877	Jonaspyge jonas	species
198826	Iris sibirica	species
2201569	Jera tricuspidata	species
2585874	Jemadia hospita hospita	subspecies
2585875	Jemadia scomber	species
2585878	Jonaspyge tzotzili	species
40217	Junco hyemalis	species
13579	Juncus effusus	species
39708	Junonia coenia	species
311033	Junonia oenone	species
127344	Junonia iphita	species
318445	Juncus inflexus	species
2591276	Julidochromis sp. 'unterfels' AB-2019	species
32499	Julidochromis marlieri	species
70784	Julidochromis transcriptus	species
2591274	Julidochromis sp. 'marlieri south' AB-2019	species
2591252	Julidochromis marksmithi	species
2591273	Julidochromis sp. 'kombe' AB-2019	species
272722	Julidochromis ornatus	species
8125	Julidochromis regani	species
2591275	Julidochromis sp. 'regani south' AB-2019	species
2507155	Junonia grisea	species
2691558	Junonia neildi neildi	subspecies
2691984	Junonia stemosa	species
1500677	Junonia litoralis	species
460130	Junonia genoveva	species
2691982	Junonia neildi ssp. 1 JZ-2019	subspecies
1337683	Junonia evarete evarete	subspecies
165848	Junonia evarete	species
2691556	Junonia evarete oscura	subspecies
1653868	Junonia nigrosuffusa	species
2691983	Junonia pacoma	species
1500674	Junonia evarete swifti	subspecies
1003335	Kluyveromyces marxianus DMKU3-1042	strain
28985	Kluyveromyces lactis	species
1071382	Kazachstania africana CBS 2517	strain
1071383	Kazachstania naganishii CBS 8797	strain
413952	Kandelia obovata	species
1905575	Knoxia roxburghii	species
334402	Karalla daura	species
51656	Kluyveromyces dobzhanskii	species
1365824	Kalmanozyma brasiliensis GHG001	strain
27294	Kazachstania unispora	species
33165	Kluyveromyces aestuarii	species
1337062	Kockiozyma suomiensis	species
655095	Kazachstania taianensis	species
1006466	Kazachstania bromeliacearum	species
935788	Kazachstania intestinalis	species
488016	Kazachstania kunashirensis	species
382647	Kazachstania siamensis	species
308752	Kazachstania gamospora	species
56413	Kazachstania rosinii	species
74404	Kazachstania martiniae	species
432100	Kazachstania turicensis	species
38544	Kappaphycus alvarezii	species
105231	Klebsormidium nitens	species
51915	Kazachstania humilis	species
27293	Kazachstania servazzii	species
206542	Knufia petricola	species
63787	Kalanchoe fedtschenkoi	species
39325	Kingdonia uniflora	species
4999	Kockovaella imperatae	species
278025	Kazachstania pintolopesii	species
139406	Kalaharituber pfeilii	species
61397	Kickxella alabastrina	species
34358	Kazachstania exigua	species
797122	Kipferlia bialata	species
51658	Kluyveromyces wickerhamii	species
1392251	Karstenula rhodostoma CBS 690.94	strain
91880	Kobus leche leche	subspecies
1511203	Keiferia lycopersicella	species
1892630	Keithomyces neogunnii	species
2978360	Kalmusia sp. IMI 367209	species
2866342	Kluyveromyces sp. yHMH660	species
2613904	Kluyveromyces starmeri	species
112263	Kazachstania bulderi	species
271218	Kazachstania aerobia	species
234568	Kodamaea arcana	species
278027	Kazachstania slooffiae	species
234567	Kodamaea derodonti	species
1089533	Kazachstania spencerorum	species
191047	Knufia fluminis	species
933119	Kazachstania ichnusensis	species
95809	Kodamaea fungicola	species
1943671	Kodamaea jinghongensis	species
1072096	Kodamaea hsintzibuensis (nom. inval.)	species
1576587	Kentomonas sorsogonicus	species
1337065	Kazachstania psychrophila	species
95811	Kodamaea fukazawae	species
61262	Kazachstania barnettii	species
74104	Kluyveromyces nonfermentans	species
1789683	Kazachstania saulgeensis	species
1002370	Knufia peltigerae	species
278024	Kazachstania bovina	species
452579	Kluyveromyces siamensis	species
1072094	Kodamaea alishanica (nom. inval.)	species
1468137	Kazachstania yasuniensis	species
114771	Knoxdaviesia capensis	species
1089531	Kazachstania lodderae	species
2939532	Kazachstania sp. Y4206	species
77851	Kodamaea anthophila	species
1392788	Kazachstania serrabonitensis	species
2991676	Knufia sp. JES_112	species
2724216	Kappamyces sp. JEL0829	species
588727	Kazachstania sinensis	species
71246	Kazachstania viticola	species
278026	Kazachstania heterogenica	species
56483	Kazachstania piceae	species
473794	Kazachstania hellenica	species
2862417	Kazachstania jinghongensis	species
36907	Kazachstania telluris	species
1215355	Knoxdaviesia proteae	species
2804499	Kluyveromyces sp. PCH397	species
640839	Kazachstania pseudohumilis	species
169074	Kernera saxatilis	species
1089532	Kazachstania solicola	species
9962	Kobus ellipsiprymnus	species
311204	Kazachstania aquatica	species
2724210	Kappamyces sp. JEL0680	species
2086541	Kewa caespitosa	species
2691559	Junonia vestina livia	subspecies
460134	Junonia villida	species
4911	Kluyveromyces marxianus	species
1427455	Kluyveromyces dobzhanskii CBS 2104	strain
854826	Kluyveromyces aestuarii ATCC 18862	strain
861556	Kluyveromyces wickerhamii UCD 54-210	strain
1162310	Kluyveromyces marxianus var. marxianus KCTC 17555	strain
432096	Kazachstania africana	species
2691561	Junonia zonalis zonalis	subspecies
1987134	Junonia vestina vestina	subspecies
2943075	Junonia zonalis michaelisi	subspecies
1607945	Katreus johnstonii	species
4922	Komagataella pastoris	species
27615	Kogia breviceps	species
1342318	Komagataella kurtzmanii	species
77849	Kodamaea restingae	species
34356	Kodamaea ohmeri	species
2008544	Komagataella mondaviorum	species
271274	Kodamaea laetipori	species
2866344	Kodamaea sp. yHQL451	species
255381	Kodamaea leandrae	species
1072097	Kodamaea kaohsiungensis (nom. inval.)	species
271264	Kodamaea plutei	species
1943670	Kodamaea neixiangensis	species
95810	Kodamaea sagamina	species
85574	Kodamaea kakaduensis	species
2866343	Kodamaea sp. yHQL449	species
45595	Kodamaea suecica	species
77852	Kodamaea nitidulidarum	species
47617	Kokia drynarioides	species
1072098	Kodamaea lidongshanica (nom. inval.)	species
912562	Koerneria luziae	species
460519	Komagataella phaffii	species
638632	Komagataella pastoris DSMZ 70382	strain
241309	Labroides dimidiatus	species
559295	Lachancea thermotolerans CBS 6340	strain
644223	Komagataella phaffii GS115	strain
152947	Lactarius tabidus	species
75948	Lactuca saligna	species
226302	Lachancea kluyveri NRRL Y-12651	strain
1072105	Lachancea dasiensis	species
1266666	Lachancea nothofagi CBS 11611	strain
1266667	Lachancea meyersii CBS 8951	strain
4236	Lactuca sativa	species
84645	Labeo rohita	species
3668	Lagenaria siceraria	species
37003	Kryptolebias marmoratus	species
35936	Lablab purpureus	species
146840	Labia minor	species
4955	Lachancea fermentati	species
987426	Lacanobia wlatinum	species
79499	Lacanobia oleracea	species
80427	Lacerta agilis	species
326039	Lactarius evosmus	species
27610	Lagenorhynchus albirostris	species
1747188	Kryptolebias hermaphroditus	species
1230905	Lachancea mirantina	species
