available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Milleporidae				Millepora		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-24T19:00:09.154915'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:24.968852'}]			Anthoathecata	jhMilComp	['ASG']	5	Millepora complanata		[{'updated_at': '2022-10-24T19:00:09.193258', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-09-07T12:42:20.485042', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1878	NOVA SOUTHEASTERN UNIVERSITY	Cnidaria	544496		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	Rosy footman	ACCEPTED	Erebidae				Miltochrista		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:42.558885'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:52.635068'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:42.558885'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:41:04.556184'}]			Lepidoptera	ilMilMini	['DTOL']	7	Miltochrista miniata		[{'updated_at': '2021-12-19T21:22:10.660165', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:20:33.350611', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:16.796554', 'status': 'COMPLETE', 'name': '10X'}]	972	NATURAL HISTORY MUSEUM,SANGER INSTITUTE,UNIVERSITY OF OXFORD	Arthropoda	987980			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Pectinidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2850417%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mimachlamys		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:49.807034'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:40.486382'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:49.807034'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:15:46.24112'}]			Pectinida	xbMimVari	['DTOL']	9	Mimachlamys varia		[{'updated_at': '2022-10-04T11:43:51.295319', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-10-04T11:42:10.473206', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:45.468969', 'status': 'COMPLETE', 'name': '10X'}]	1421	MARINE BIOLOGICAL ASSOCIATION,NATURAL HISTORY MUSEUM	Mollusca	50417		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Lime Hawk-moth	ACCEPTED	Sphingidae			https://doi.org/10.12688/wellcomeopenres.17485.1	Mimas		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:10.430725'}]	True	RECOLLECTION_REQUIRED	Lepidoptera	ilMimTili	['DTOL']	2	Mimas tiliae		[{'updated_at': '2022-10-05T14:00:09.411273', 'status': 'COMPLETE', 'name': 'PACBIO'}]	236	UNIVERSITY OF OXFORD	Arthropoda	522848			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Monkeyflower	ACCEPTED	Phrymaceae				Mimulus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:00.693822'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:57.434452'}]			Lamiales	daMimPere	['DTOL']	3	Mimulus peregrinus		[{'updated_at': '2022-11-03T12:40:04.214097', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:57.471558', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4028	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	1965138		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Crabronidae				Mimumesa		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:25:41.713109'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:31.572651'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:41.713109'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyMimDahl	['DTOL']	1	Mimumesa dahlbomi	2022-10-04 14:04:03	[{'updated_at': '2021-12-19T21:21:38.38544', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:46.557189', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:57.83004', 'status': 'COMPLETE', 'name': '10X'}]	1515	UNIVERSITY OF OXFORD	Arthropoda	2495085		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Lauxaniidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28189931%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Minettia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T01:01:58.055202'}]		RECOLLECTION_REQUIRED	Diptera	idMinLong	['DTOL']	1	Minettia longipennis			1049	UNIVERSITY OF OXFORD	Arthropoda	189931			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Eulophidae				Minotetrastichus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:22.983566'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:02.263913'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyMinFron	['DTOL']	2	Minotetrastichus frontalis	2022-09-23 13:11:50	[{'updated_at': '2022-06-08T10:29:43.392506', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:18:02.299514', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2920	UNIVERSITY OF OXFORD	Arthropoda	108771		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Fine Streaked Bugkin	ACCEPTED	Miridae				Miris		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:48.037822'}]			Hemiptera	ihMirStri	['DTOL']	4	Miris striatus		[{'updated_at': '2022-10-04T11:06:48.072552', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2320	UNIVERSITY OF OXFORD	Arthropoda	1545166			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Plantaginaceae				Misopates		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:21.569643'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:49.824106'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-27T13:15:06.026142'}]			Lamiales	daMisOron	['DTOL']	5	Misopates orontium		[{'updated_at': '2021-12-19T21:21:42.636173', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:17.148222', 'status': 'COMPLETE', 'name': 'PACBIO'}]	493	ROYAL BOTANIC GARDENS KEW	Tracheophyta	102599		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Thomisidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281100095%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Misumena		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-02-20T12:22:08.494727'}]			Araneae	qqMisVati	['DTOL']	2	Misumena vatia			2589	NATURAL HISTORY MUSEUM	Arthropoda	1100095			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Saddleback Harvestman	ACCEPTED	Phalangiidae				Mitopus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-21T20:00:06.758762'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-15T04:20:12.008911'}]		RECOLLECTION_REQUIRED	Opiliones	qqMitMori	['DTOL']	1	Mitopus morio	2023-02-21 14:29:45	[{'updated_at': '2023-02-21T20:00:06.858519', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2023-02-15T04:20:12.100294', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	5157	UNIVERSITY OF OXFORD	Arthropoda	1267525			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Starry Thyme-moss	ACCEPTED	Mniaceae				Mnium		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:21:57.247522'}]			Bryales	cbMniStel	['DTOL']	16	Mnium stellare			5493	ROYAL BOTANIC GARDEN EDINBURGH	Bryophyta	342066			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	NA	ACCEPTED	Cicadellidae				Mocydia		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:16.5477'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:37:29.264853'}]			Hemiptera	ihMocCroe	['DTOL']	2	Mocydia crocea		[{'updated_at': '2021-11-24T23:41:16.5477', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1478	UNIVERSITY OF OXFORD	Arthropoda	592556			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	(A Bivalve)	ACCEPTED	Tellinidae				Moerella		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:07.381595'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T04:20:18.589959'}]		RECOLLECTION_REQUIRED	Cardiida	xbMoeDona	['DTOL']	2	Moerella donacina	2023-03-16 16:36:45	[{'updated_at': '2022-12-14T20:00:07.468677', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-12-13T04:20:18.671738', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4100	MARINE BIOLOGICAL ASSOCIATION	Mollusca	1980402		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	moor grass	ACCEPTED	Poaceae				Molinia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:58.975086'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:59.052353'}]			Poales	lpMolCaer	['DTOL']	4	Molinia caerulea		[{'updated_at': '2022-10-04T10:54:59.025187', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:59.090921', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3014	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	38689		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	New Neat Mompha	ACCEPTED	Momphidae				Mompha		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-17T18:00:07.825357'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:14:38.592129'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilMomBrad	['DTOL']	1	Mompha bradleyi		[{'updated_at': '2022-10-17T18:00:07.972947', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1569	UNIVERSITY OF OXFORD	Arthropoda	2823190		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Clouded Mompha	ACCEPTED	Momphidae				Mompha		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:28.15809'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:35:44.137466'}]			Lepidoptera	ilMomLang	['DTOL']	3	Mompha langiella		[{'updated_at': '2022-11-01T15:17:28.200706', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1178	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1594369			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Brown mompha	ACCEPTED	Momphidae				Mompha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-24T19:00:09.702567'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:38.8312'}]			Lepidoptera	ilMomMisc	['DTOL']	5	Mompha miscella		[{'updated_at': '2023-01-09T12:45:57.549088', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:38.868581', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2903	UNIVERSITY OF OXFORD	Arthropoda	1073589			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Buff Mompha	ACCEPTED	Momphidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281858040%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mompha		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:09.1294'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:28:21.00391'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilMomOchr	['DTOL']	2	Mompha ochraceella		[{'updated_at': '2021-11-24T23:35:09.1294', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	950	UNIVERSITY OF OXFORD	Arthropoda	1858040			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Garden Mompha	ACCEPTED	Momphidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281594371%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mompha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-21T20:00:12.019008'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-22T04:20:20.520443'}]			Lepidoptera	ilMomSubb	['DTOL']	2	Mompha subbistrigella		[{'updated_at': '2023-02-21T20:00:12.105783', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2023-02-22T04:20:20.610658', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4125	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	1594371			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Kentish snail	ACCEPTED	Hygromiidae				Monacha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-02T20:00:13.466841'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-13T19:00:12.797127'}]			Stylommatophora	xgMonCant	['DTOL']	2	Monacha cantiana		[{'updated_at': '2023-02-02T20:00:13.568647', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2023-02-13T19:00:12.884904', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	5163	UNIVERSITY OF OXFORD	Mollusca	265994		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bracken Neb	ACCEPTED	Gelechiidae				Monochroa		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-07T10:54:27.55719'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:29:28.129249'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilMonCyti	['DTOL']	1	Monochroa cytisella		[{'updated_at': '2022-12-07T12:48:51.985703', 'status': 'COMPLETE', 'name': 'PACBIO'}]	969	UNIVERSITY OF OXFORD	Arthropoda	1660661			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes			Sphaeromatidae				Monolistra		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-12-17T08:55:46.556078'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:16:00.046433'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-09-01T10:55:04.076297'}]			Isopoda	qmMonPret	['ERGAPI']	20	Monolistra pretneri		[{'updated_at': '2022-06-21T12:34:05.463591', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	2099	SANGER INSTITUTE	Arthropoda	638675			Unk	in_progress			in_progress									ERGAPI	ERGAPI	ERGAPI
Yes	Skin moth	ACCEPTED	Tineidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28691988%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Monopis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:54.745152'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:26.924615'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:25:28.285116'}]			Lepidoptera	ilMonLaev	['DTOL']	5	Monopis laevigella		[{'updated_at': '2022-06-24T03:03:38.718959', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-02T08:41:14.707457', 'status': 'COMPLETE', 'name': 'PACBIO'}]	2967	UNIVERSITY OF OXFORD	Arthropoda	691988			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Carrion Moth	ACCEPTED	Tineidae				Monopis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-11T04:20:19.347539'}]			Lepidoptera	ilMonWeav	['DTOL']	2	Monopis weaverella		[{'updated_at': '2023-01-11T04:20:19.433697', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	4911	SANGER INSTITUTE	Arthropoda	700104			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Selenastraceae				Monoraphidium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-16T14:00:07.324686'}]			Sphaeropleales	ucMonGrif	['DTOL']	5	Monoraphidium griffithi			4346	UNIVERSITY OF OXFORD	Chlorophyta	2528165		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ankistrodesmaceae				Monoraphidium		[{'status': 'DNA_EXTRACTED', 'updated_at': '2023-03-16T14:00:03.569167'}]			Sphaeropleales	ucMonTort	['DTOL']	5	Monoraphidium tortile			4347	UNIVERSITY OF OXFORD	Chlorophyta	2873797			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Monotomidae				Monotoma		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:18.571328'}]			Coleoptera	icMonPici	['DTOL']	4	Monotoma picipes		[{'updated_at': '2023-01-17T04:20:18.654964', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	5117	UNIVERSITY OF OXFORD	Arthropoda	878149			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ericaceae				Monotropa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:01.295722'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:57.925003'}]			Ericales	ddMonHypo	['DTOL']	4	Monotropa hypopitys		[{'updated_at': '2022-11-01T08:36:33.092997', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:17:57.963095', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3960	ROYAL BOTANIC GARDENS KEW	Tracheophyta	176248		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	great star coral	ACCEPTED	Montastraeidae				Montastraea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-09T08:56:12.859657'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-08-09T08:56:12.859753'}]			Scleractinia	jaMonCave	['ASG']	30	Montastraea cavernosa			1677	UNIVERSITY OF DERBY	Cnidaria	63558			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	Water-blinks	ACCEPTED	Montiaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28313220%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Montia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:15.355717'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-07T04:20:12.007808'}]			Caryophyllales	dcMonFont	['DTOL']	4	Montia fontana		[{'updated_at': '2021-12-19T21:22:05.999197', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-12-07T04:20:12.092129', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1970	ROYAL BOTANIC GARDENS KEW	Tracheophyta	313220		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Rice Coral	ACCEPTED	Acroporidae				Montipora		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:33.442776'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:44.104835'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-04T13:10:17.762395'}]			Scleractinia	jaMonCapi	['ASG']	20	Montipora capitata		[{'updated_at': '2022-10-04T10:55:33.478446', 'status': 'IN_PROGRESS', 'name': 'HIC'}, {'updated_at': '2022-09-07T12:42:05.691816', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1688	UNIVERSITY OF DERBY	Cnidaria	46704		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	finger coral	ACCEPTED	Acroporidae				Montipora		[{'status': 'NOVEL', 'updated_at': '2022-10-26T10:14:52.081205'}]			Scleractinia	jaMonDigi	['ASG']	19	Montipora digitata			3218	UNIVERSITY OF DERBY	Cnidaria	46705			Unk	sample_acquired		sample_acquired										ASG	ASG	
Yes	the red-flake ascidian	ACCEPTED	Polyclinidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281440460%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Morchellium		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2023-03-24T10:56:10.840871'}]			Aplousobranchia	kaMorArgu	['DTOL']	8	Morchellium argus			4078	MARINE BIOLOGICAL ASSOCIATION	Chordata	1440460			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	NA	ACCEPTED	Mordellidae				Mordellistena		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-17T04:20:20.067696'}]			Coleoptera	icMorVari	['DTOL']	2	Mordellistena variegata		[{'updated_at': '2023-01-17T04:20:20.157153', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	5135	UNIVERSITY OF OXFORD	Arthropoda	878152			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mordellidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28878198%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Mordellochroa		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:43.331969'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:31.178478'}]			Coleoptera	icMorAbdo	['DTOL']	2	Mordellochroa abdominalis		[{'updated_at': '2022-10-04T11:43:24.305343', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-11-01T15:18:31.215959', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	3740	NATURAL HISTORY MUSEUM	Arthropoda	878198			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Muscidae				Morellia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:38.086361'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:08.58984'}]			Diptera	idMorSimp	['DTOL']	3	Morellia simplex		[{'updated_at': '2022-10-04T11:43:59.591484', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:56.559683', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1510	UNIVERSITY OF OXFORD	Arthropoda	559659		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Large Clothes Moth	ACCEPTED	Tineidae				Morophaga		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:34.278039'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:34.278039'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:14:18.612633'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilMorChor	['DTOL']	1	Morophaga choragella		[{'updated_at': '2021-11-24T23:39:34.278039', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:18.048585', 'status': 'COMPLETE', 'name': '10X'}]	963	UNIVERSITY OF OXFORD	Arthropoda	1870097		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Mortierellaceae				Mortierella		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-05T09:44:37'}]			Mortierellales	ggMorFluv	['DTOL']	2	Mortierella fluviae			2101	ROYAL BOTANIC GARDENS KEW	Mucoromycota	1910964			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Zygnemataceae				Mougeotia		[{'status': 'NOVEL', 'updated_at': '2022-12-20T10:09:02.443808'}]			Zygnematales	ukMouSpea	['DTOL']	5	Mougeotia sp. CCAP650/1			4696	UNIVERSITY OF OXFORD	Charophyta	2980559			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Delphacidae				Muellerianella		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-12T11:16:13.694648'}]		RECOLLECTION_REQUIRED	Hemiptera	ihMueExtr	['DTOL']	1	Muellerianella extrusa	2023-02-20 11:43:16		3680	NATURAL HISTORY MUSEUM	Arthropoda	2882400			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	(A Diphyid siphonophore)	ACCEPTED	Diphyidae				Muggiaea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-12-13T15:05:17.575044'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:11.915881'}]			Siphonophorae	jhMugAtla	['DTOL']	10	Muggiaea atlantica		[{'updated_at': '2022-12-14T20:00:12.006991', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	4794	MARINE BIOLOGICAL ASSOCIATION	Cnidaria	316203			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Lumbricidae				Murchieona		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:27.459877'}]		RECOLLECTION_REQUIRED	Crassiclitellata	wcMurMuld	['DTOL']	1	Murchieona muldali	2022-10-04 14:28:54	[{'updated_at': '2022-08-23T09:51:08.706603', 'status': 'COMPLETE', 'name': 'HIC'}]	2271	UNIVERSITY OF OXFORD	Annelida	2867030		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
