family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	77771		Arthropoda	SANGER INSTITUTE		3078		DTOL		['NOVEL']		Hirtodrosophila		ACCEPTED	Diptera	idHirConf	Hirtodrosophila confusa	Drosophilidae	4	sample_acquired	DTOL	DTOL	
	2592574		Arthropoda	SANGER INSTITUTE		3081		DTOL		['NOVEL']		Hirtodrosophila		ACCEPTED	Diptera	idHirTriv	Hirtodrosophila trivittata	Drosophilidae	4	sample_acquired	DTOL	DTOL	
DTOL	572861		Arthropoda	UNIVERSITY OF OXFORD		38		DTOL	Brown house moth	['ASSIGNED_TO_LAB']		Hofmannophila		ACCEPTED	Lepidoptera	ilHofPseu	Hofmannophila pseudospretella	Oecophoridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	29679	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1959		DTOL	velvet grass	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Holcus		ACCEPTED	Poales	lpHolLana	Holcus lanatus	Poaceae	8	in_progress	DTOL	DTOL	DTOL
	376124	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		482		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Holcus		ACCEPTED	Poales	lpHolMoll	Holcus mollis	Poaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	184653		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		871		DTOL	Silky Wall Feather-moss	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Homalothecium		ACCEPTED	Hypnales	cbHomSeri	Homalothecium sericeum	Brachytheciaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	2070683	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		447		DTOL	Chestnut brittlestem	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Homophron		ACCEPTED	Agaricales	gfHomSpad	Homophron spadiceum	Psathyrellaceae	1	in_progress	DTOL	DTOL	DTOL
	169223	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		520		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Honckenya		ACCEPTED	Caryophyllales	dcHonPepl	Honckenya peploides	Caryophyllaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	65539		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2746		DTOL	Shining Hookeria	['NOVEL']		Hookeria		ACCEPTED	Hookeriales	cbHooLuce	Hookeria lucens	Hookeriaceae	16	sample_acquired	DTOL	DTOL	
	875924	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1539		DTOL	Vine's rustic	['10X_SUBMITTED', 'HIC_SUBMITTED']		Hoplodrina		ACCEPTED	Lepidoptera	ilHopAmbi	Hoplodrina ambigua	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	938192	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		944		DTOL	The Uncertain	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Hoplodrina		ACCEPTED	Lepidoptera	ilHopOcto	Hoplodrina octogenaria	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	97361	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1838		DTOL	Wall barley	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Hordeum		ACCEPTED	Poales	lpHorMuri	Hordeum murinum	Poaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	3486	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		507		DTOL	European hop	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Humulus		ACCEPTED	Rosales	drHumLupu	Humulus lupulus	Cannabaceae	6	in_progress	DTOL	DTOL	DTOL
	70001	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2017		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Huperzia		ACCEPTED	Lycopodiales	vlHupSela	Huperzia selago	Lycopodiaceae	4	in_progress	DTOL	DTOL	DTOL
	81762		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2484		DTOL		['NOVEL']		Hyacinthoides		ACCEPTED	Asparagales	lsHyaNons	Hyacinthoides non-scripta	Asparagaceae	6	sample_acquired	DTOL	DTOL	
	169112		Annelida	MARINE BIOLOGICAL ASSOCIATION		3173		DTOL	Quill worm	['ASSIGNED_TO_LAB']		Hyalinoecia		ACCEPTED	Eunicida	wjHyaTubi	Hyalinoecia tubicola	Onuphidae	6	in_progress	DTOL	DTOL	DTOL
	2878347		Arthropoda	UNIVERSITY OF OXFORD		2875		DTOL	Bright horsefly	['ASSIGNED_TO_LAB']		Hybomitra		ACCEPTED	Diptera	idHybDist	Hybomitra distinguenda	Tabanidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1262239		Arthropoda	UNIVERSITY OF OXFORD		1112		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Hybos		ACCEPTED	Diptera	idHybCuli	Hybos culiciformis	Hybotidae	1	in_progress	DTOL	DTOL	DTOL
	304249	[{'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1048		DTOL		['10X_SUBMITTED']	RECOLLECTION_REQUIRED	Hybos		ACCEPTED	Diptera	idHybFemo	Hybos femoratus	Hybotidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	68759		Basidiomycota	ROYAL BOTANIC GARDENS KEW		467		DTOL	Wood hedgehog	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Hydnum		ACCEPTED	Cantharellales	gfHydRepa	Hydnum repandum	Hydnaceae	1	in_progress	DTOL	DTOL	DTOL
	214171	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1530		DTOL	rosy rustic	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Hydraecia		ACCEPTED	Lepidoptera	ilHydMica	Hydraecia micacea	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	1216172	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1714		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Hydraena		ACCEPTED	Coleoptera	icHydRufi	Hydraena rufipes	Hydraenidae	2	in_progress	DTOL	DTOL	DTOL
	6082	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Cnidaria	NOVA SOUTHEASTERN UNIVERSITY		1458		ASG	green hydra	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Hydra		ACCEPTED	Anthoathecata	jhHydViri	Hydra viridissima	Hydridae	3	in_progress	ASG	ASG	ASG
	104460	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		914		DTOL	July highflyer	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Hydriomena		ACCEPTED	Lepidoptera	ilHydFurc	Hydriomena furcata	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	290645	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1721		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Hydrobius		ACCEPTED	Coleoptera	icHydFusc	Hydrobius fuscipes	Hydrophilidae	1	in_progress	DTOL	DTOL	DTOL
	82091		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2378		DTOL		['NOVEL']		Hydrocotyle		ACCEPTED	Apiales	drHydVulg	Hydrocotyle vulgaris	Apiaceae	4	sample_acquired	DTOL	DTOL	
	3107		Chlorophyta	SANGER INSTITUTE		740		DTOL		['DNA_EXTRACTED']		Hydrodictyon		ACCEPTED	Sphaeropleales	ucHydReti	Hydrodictyon reticulatum	Hydrodictyaceae	25	in_progress	DTOL	DTOL	DTOL
	446445		Arthropoda	UNIVERSITY OF OXFORD		2328		DTOL	Common water-measurer	['ASSIGNED_TO_LAB']		Hydrometra		ACCEPTED	Hemiptera	ihHydStag	Hydrometra stagnorum	Hydrometridae	1	in_progress	DTOL	DTOL	DTOL
	1096071	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1557		DTOL	Five-spotted Snailkiller	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Hydromya		ACCEPTED	Diptera	idHydDors	Hydromya dorsalis	Sciomyzidae	4	in_progress	DTOL	DTOL	DTOL
	2588524	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1489		DTOL	NA	['10X_SUBMITTED', 'HIC_SUBMITTED']		Hydrophoria		ACCEPTED	Diptera	idHydRura	Hydrophoria ruralis	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
	107871	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2190		DTOL	NA	['HIC_SUBMITTED']		Hydroporus		ACCEPTED	Coleoptera	icHydPlan	Hydroporus planus	Dytiscidae	2	in_progress	DTOL	DTOL	DTOL
	210124		Arthropoda	NATURAL HISTORY MUSEUM		1726		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Hydroporus		ACCEPTED	Coleoptera	icHydPube	Hydroporus pubescens	Dytiscidae	1	in_progress	DTOL	DTOL	DTOL
	329908	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1718		DTOL		['HIC_SUBMITTED']		Hydropsyche		ACCEPTED	Trichoptera	iiHydAngu	Hydropsyche angustipennis	Hydropsychidae	2	in_progress	DTOL	DTOL	DTOL
	1271723	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1715		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Hydropsyche		ACCEPTED	Trichoptera	iiHydCont	Hydropsyche contubernalis	Hydropsychidae	1	in_progress	DTOL	DTOL	DTOL
	761875		Arthropoda	NATURAL HISTORY MUSEUM		394		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Hydropsyche		ACCEPTED	Trichoptera	iiHydInst	Hydropsyche instabilis	Hydropsychidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	869943	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		341		DTOL	marbled sedge	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Hydropsyche		ACCEPTED	Trichoptera	iiHydPell	Hydropsyche pellucidula	Hydropsychidae	5	in_progress	DTOL	DTOL	DTOL
	599746	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		370		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Hydropsyche		ACCEPTED	Trichoptera	iiHydSilt	Hydropsyche siltalai	Hydropsychidae	5	in_progress	DTOL	DTOL	DTOL
	559647		Arthropoda	UNIVERSITY OF OXFORD		2208		DTOL	NA	['ASSIGNED_TO_LAB']		Hydrotaea		ACCEPTED	Diptera	idHydCyrt	Hydrotaea cyrtoneurina	Muscidae	9	in_progress	DTOL	DTOL	DTOL
	1816463		Arthropoda	UNIVERSITY OF OXFORD		2334		DTOL	NA	['ASSIGNED_TO_LAB']		Hydrotaea		ACCEPTED	Diptera	idHydDiab	Hydrotaea diabolus	Muscidae	3	in_progress	DTOL	DTOL	DTOL
	140005		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2507		DTOL	Claw Brook-moss	['NOVEL']		Hygrohypnum		ACCEPTED	Hypnales	cbHygOchr	Hygrohypnum ochraceum	Amblystegiaceae	6	sample_acquired	DTOL	DTOL	
	878109		Arthropoda	UNIVERSITY OF OXFORD		2329		DTOL	NA	['NOVEL']		Hygronoma		ACCEPTED	Coleoptera	icHygDimi	Hygronoma dimidiata	Staphylinidae	1	sample_acquired	DTOL	DTOL	
	107885	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		361		DTOL		['10X_SUBMITTED', 'HIC_SUBMITTED']		Hygrotus		ACCEPTED	Coleoptera	icHygImpr	Hygrotus impressopunctatus	Dytiscidae	1	in_progress	DTOL	DTOL	DTOL
	722673	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		287		DTOL	Barred red	['PACBIO_SUBMITTED', 'HIC_SUBMITTED', 'RNA_EXTRACTED']		Hylaea		ACCEPTED	Lepidoptera	ilHylFasc	Hylaea fasciaria	Geometridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	1190792	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1192		DTOL	Common Yellow-face Bee	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Hylaeus		ACCEPTED	Hymenoptera	iyHylComm	Hylaeus communis	Colletidae	1	in_progress	DTOL	DTOL	DTOL
	559650	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1484		DTOL	NA	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Hylemya		ACCEPTED	Diptera	idHylVaga	Hylemya vagans	Anthomyiidae	6	in_progress	DTOL	DTOL	DTOL
	559651	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1136		DTOL		['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Hylemya		ACCEPTED	Diptera	idHylVari	Hylemya variata	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	28469	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		859		DTOL	Big Shaggy-moss	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Hylocomiadelphus		ACCEPTED	Hypnales	cbHylTriq	Hylocomiadelphus triquetrus	Hylocomiaceae	35	in_progress	DTOL	DTOL	DTOL
	53007		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		796		DTOL	Glittering Wood-moss	['ASSIGNED_TO_LAB']		Hylocomium		ACCEPTED	Hypnales	cbHylSple	Hylocomium splendens	Hylocomiaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	58838		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2776		DTOL		['NOVEL']		Hymenophyllum		ACCEPTED	Hymenophyllales	voHymTunb	Hymenophyllum tunbrigense	Hymenophyllaceae	7	sample_acquired	DTOL	DTOL	
	723550		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2777		DTOL		['NOVEL']		Hymenophyllum		ACCEPTED	Hymenophyllales	voHymWils	Hymenophyllum wilsonii	Hymenophyllaceae	6	sample_acquired	DTOL	DTOL	
	753189	[{'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	UNIVERSITY OF OXFORD		135		DTOL	The snout	['RNASEQ_SUBMITTED']		Hypena		ACCEPTED	Lepidoptera	ilHypProb	Hypena proboscidalis	Erebidae	4	in_progress	DTOL	DTOL	DTOL
	987960		Arthropoda	UNIVERSITY OF OXFORD		2199		DTOL	Buttoned Snout	['ASSIGNED_TO_LAB']		Hypena		ACCEPTED	Lepidoptera	ilHypRost	Hypena rostralis	Erebidae	2	in_progress	DTOL	DTOL	DTOL
	371514		Arthropoda	MARINE BIOLOGICAL ASSOCIATION		3196		DTOL	The Saucer Eyed Jelly Shrimp	['ASSIGNED_TO_LAB']		Hyperia		ACCEPTED	Amphipoda	qmHypGalb	Hyperia galba	Hyperiidae	1	in_progress	DTOL	DTOL	DTOL
	65561	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		534		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Hypericum		ACCEPTED	Malpighiales	ddHypPerf	Hypericum perforatum	Hypericaceae	7	in_progress	DTOL	DTOL	DTOL
DTOL	626748		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2525		DTOL	Slender St John's-Wort	['NOVEL']		Hypericum		ACCEPTED	Malpighiales	ddHypPulc	Hypericum pulchrum	Hypericaceae	6	sample_acquired	DTOL	DTOL	
DTOL	48744		Chordata	SANGER INSTITUTE		2481		DTOL	northern bottlenose whale	['ASSIGNED_TO_LAB']		Hyperoodon		ACCEPTED	Cetacea	mHypAmp	Hyperoodon ampullatus	Hyperoodontidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	480558		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		862		DTOL	Mamillate Plait-moss	['ASSIGNED_TO_LAB']		Hypnum		ACCEPTED	Hypnales	cbHypAndo	Hypnum andoi	Hypnaceae	3	in_progress	DTOL	DTOL	DTOL
DTOL	53011		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		863		DTOL	Cypress-leaved Plait-moss	['ASSIGNED_TO_LAB']		Hypnum		ACCEPTED	Hypnales	cbHypCupr	Hypnum cupressiforme	Hypnaceae	3	in_progress	DTOL	DTOL	DTOL
	58656		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2984		DTOL		['NOVEL']		Hypochaeris		ACCEPTED	Asterales	daHypRadi	Hypochaeris radicata	Asteraceae	5	sample_acquired	DTOL	DTOL	
	439567		Arthropoda	UNIVERSITY OF OXFORD		2948		DTOL	pale oak beauty	['ASSIGNED_TO_LAB']		Hypomecis		ACCEPTED	Lepidoptera	ilHypPunc	Hypomecis punctinalis	Geometridae	3	in_progress	DTOL	DTOL	DTOL
	286325		Ascomycota	ROYAL BOTANIC GARDEN EDINBURGH		1385		DTOL		['ASSIGNED_TO_LAB']		Hypotrachyna		ACCEPTED	Lecanorales	glHypTayl	Hypotrachyna taylorensis	Parmeliaceae	10	in_progress	DTOL	DTOL	DTOL
	172532		Chordata	SANGER INSTITUTE		2672		DURB	emerald cichlid	['NOVEL']		Hypselecara			Cichliformes	fHypTep	Hypselecara temporalis	Cichlidae	10	sample_acquired	DURB	DURB	
	1101110	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		931		DTOL	Gold triangle	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Hypsopygia		ACCEPTED	Lepidoptera	ilHypCost	Hypsopygia costalis	Pyralidae	2	in_progress	DTOL	DTOL	DTOL
	1101111	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		959		DTOL	Double-striped Tabby	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Hypsopygia		ACCEPTED	Lepidoptera	ilHypGlau	Hypsopygia glaucinalis	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	2769456		Arthropoda	UNIVERSITY OF OXFORD		2944		DTOL	Bluebell Conch	['ASSIGNED_TO_LAB']		Hysterophora		ACCEPTED	Lepidoptera	ilHysMacu	Hysterophora maculosana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	375146	[{'status': 'IN_PROGRESS', 'name': 'HIC'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1348		ASG		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Ianthella		ACCEPTED	Verongiida	odIanBast	Ianthella basta	Ianthellidae	10	in_progress	ASG	ASG	ASG
DTOL	249532	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	Arthropoda	SANGER INSTITUTE		678		DTOL	cottony cushion scale	['PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Icerya		ACCEPTED	Hemiptera	ihIcePurc	Icerya purchasi	Monophlebidae	17	in_progress	DTOL	DTOL	DTOL
	2795680	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': 'RNASEQ'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1116		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'RNASEQ_SUBMITTED', 'HIC_SUBMITTED']		Ichneumon		ACCEPTED	Hymenoptera	iyIchXant	Ichneumon xanthorius	Ichneumonidae	3	in_progress	DTOL	DTOL	DTOL
	104447		Arthropoda	UNIVERSITY OF OXFORD		39		DTOL	Riband Wave	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Idaea		ACCEPTED	Lepidoptera	ilIdaAver	Idaea aversata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	104448	[{'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1026		DTOL	Small fan-footed wave	['10X_SUBMITTED']	RECOLLECTION_REQUIRED	Idaea		ACCEPTED	Lepidoptera	ilIdaBise	Idaea biselata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	572776	[{'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		947		DTOL	Single dot wave	['10X_SUBMITTED']	RECOLLECTION_REQUIRED	Idaea		ACCEPTED	Lepidoptera	ilIdaDimi	Idaea dimidiata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	1101010		Arthropoda	UNIVERSITY OF OXFORD		2850		DTOL	Least carpet	['ASSIGNED_TO_LAB']		Idaea		ACCEPTED	Lepidoptera	ilIdaRust	Idaea rusticata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	190354	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		2059		DTOL	small dusty wave	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Idaea		ACCEPTED	Lepidoptera	ilIdaSeri	Idaea seriata	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	1441566		Arthropoda	UNIVERSITY OF OXFORD		2950		DTOL	Treble brown spot	['NOVEL']		Idaea		ACCEPTED	Lepidoptera	ilIdaTrig	Idaea trigeminata	Geometridae	1	sample_acquired	DTOL	DTOL	
	82763		Arthropoda	SANGER INSTITUTE		2645		BLAX	An Isopod	['NOVEL']		Idotea		ACCEPTED	Isopoda	qmIdoBali	Idotea baltica	Idoteidae	3	sample_acquired	BLAX	BLAX	
	119199	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		610		BLAX, DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Idotea		ACCEPTED	Isopoda	qmIdoGran	Idotea granulosa	Idoteidae	17	in_progress	BLAX, DTOL	BLAX, DTOL	BLAX, DTOL
	2874294		Arthropoda	SANGER INSTITUTE		2644		BLAX		['NOVEL']		Idotea			Isopoda	qmIdoNegl	Idotea neglecta	Idoteidae	9	sample_acquired	BLAX	BLAX	
DTOL	4298	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		568		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Ilex		ACCEPTED	Aquifoliales	drIleAqui	Ilex aquifolium	Aquifoliaceae	8	in_progress	DTOL	DTOL	DTOL
	280203	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM		1727		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Ilyocoris		ACCEPTED	Hemiptera	ihIlyCimi	Ilyocoris cimicoides	Naucoridae	1	in_progress	DTOL	DTOL	DTOL
DTOL	66991		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3047		DTOL	Alpine Thread-moss	['NOVEL']		Imbribryum		ACCEPTED	Bryales	cbImbAlpi	Imbribryum alpinum	Bryaceae	2	sample_acquired	DTOL	DTOL	
DTOL	253017	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		565		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Impatiens		ACCEPTED	Ericales	ddImpGlad	Impatiens glandulifera	Balsaminaceae	8	in_progress	DTOL	DTOL	DTOL
	127129	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		476		DTOL		['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Impatiens		ACCEPTED	Ericales	ddImpNoli	Impatiens noli-tangere	Balsaminaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	101737		Arthropoda	UNIVERSITY OF OXFORD		2255		DTOL	NA	['TISSUE_SUBSAMPLE']		Incurvaria		ACCEPTED	Lepidoptera	ilIncMasc	Incurvaria masculella	Incurvariidae	2	in_progress	DTOL	DTOL	DTOL
	230767		Basidiomycota	ROYAL BOTANIC GARDENS KEW		1282		DTOL	trooping funnel	['ASSIGNED_TO_LAB']		Infundibulicybe		ACCEPTED	Agaricales	gfInfGeot	Infundibulicybe geotropa	Tricholomataceae	8	in_progress	DTOL	DTOL	DTOL
