institute	id_number	project	higher_group	family	genus	species	standard	buffer	mean1	mean2	cv1	cv2	ratio	ave_sample	ave_standard	gs_pg_2c	gs_pg_1c	x1c_gbp	cv_sample	cv_standard	sd_r_sample	measured_by	date	d_to_l_specimen_id	previous_estimate_2c_prime	comments_on_d_to_l_sample	x28	x29	x30	x31	x32	primary
RBGK	MC9332	DTOL	Angiosperm	Poaceae	Bromus	hordaaceus	>Pisum	GPB3%PVP	206.94	485.82	2.67	2.36	2.348	489.19	208.48	21.33	10.66	10.43	2.06	2.52	0.002	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGK	MC9330	DTOL	Angiosperm	Amaryllidaceae	Allium	vineale	>Allium	GBP3%PVP	358.82	464.41	4.42	4.02	1.294	473.44	365.57	45.18	22.59	22.1	3.62	4.06	0.002	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB1	DTOL	Angiosperm	Asteraceae	Picris	hieracioides	<Petro	GPB3%PVP	170.31	316.19	2.79	1.67	1.857	174.4	321.71	2.44	1.22	1.19	2.82	1.9	0.013	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB3	DTOL	Angiosperm	Asteraceae	Erigeron	acris	<Petro	GPB3%PVP	208.8	303.13	3.93	3.16	1.452	210.37	303.98	3.11	1.56	1.52	3.47	2.88	0.007	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB4	DTOL	Angiosperm	Geraniaceae	Geranium	pusillum	<Petro	GPB3%PVP	142.54	333.25	3.95	2.19	2.338	149.21	345.34	1.94	0.97	0.95	3.35	2.01	0.02	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB5	DTOL	Angiosperm	Rosaceae	Rubus	ulmifolius	<Solanum	GPB3%PVP	129.36	314.3	4.64	3.31	2.43	133.27	323.08	0.82	0.41	0.4	4.29	3.22	0.006	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB6	DTOL	Angiosperm	Polygonaceae	Rumex	obtusifolius	<Petro	GPB3%PVP	181.89	290.09	3.62	2.82	1.595	191.85	301.59	2.86	1.43	1.4	3.49	2.66	0.022	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB7	DTOL	Angiosperm	Asteaceae	Centauria	scabiosa	<Petro	GPB3%PVP	261.19	316.76	2.25	2.27	1.213	265.87	321.74	3.72	1.86	1.82	2.3	2.17	0.003	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB9	DTOL	Angiosperm	Poaceae	Poa	pratensis	>Petro	GPB3%PVP	213.85	329.06	2.64	2.83	1.539	338.55	219.93	6.93	3.46	3.39	2.58	2.47	0.002	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB11	DTOL	Angiosperm	Violaceae	Viola	arvensis	NO RESULT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB8	DTOL	Angiosperm	Poaceae	Elymus	repens	>Pisum	GPB3%PVP	197.38	497.84	2.74	2.49	2.522	505.75	201.11	22.86	11.43	11.18	2.41	2.63	0.009	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
Sanger	MB10	DTOL	Angiosperm	Boraginaceae	Myosotis	arvense	>Solanum	GPB3%PVP	317.24	396.17	4.01	6.62	1.249	405.65	327.12	2.48	1.24	1.21	6.27	3.81	0.011	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR177	DTOL	Angiosperm	Caprifoliaceae	Valerianella	locusta	<Solanum	GPB3%PVP	109.07	482.82	5.71	3.24	4.427	112.75	502.46	0.45	0.22	0.22	5.09	2.84	0.047	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR178	DTOL	Angiosperm	Primulaceae	Primula	vulgaris (Thrum)	<Solanum	GPB3%PVP	165.49	310.18	3.88	3.87	1.874	169.92	319.83	1.06	0.53	0.52	3.42	3.42	0.01	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR179	DTOL	Angiosperm	Primulaceae	Primula	vulgaris (Pin)	<Solanum	GPB3%PVP	159.42	289.1	4.66	3.33	1.813	162.75	300.5	1.08	0.54	0.53	4.51	3.46	0.033	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR183	DTOL	Angiosperm	Primulaceae	Primula	veris (Thrum)	<Solanum	GPB3%PVP	159.03	306.78	4.48	3.59	1.929	164.15	324.5	1.01	0.51	0.49	4.16	3.31	0.048	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR182	DTOL	Angiosperm	Primulaceae	Primula	veris (Pin)	<Solanum	GPB3%PVP	161.55	313.14	3.9	3.78	1.938	166.29	326.28	1.02	0.51	0.5	3.49	3.16	0.034	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR184	DTOL	Angiosperm	Geraniaceae	Geranium	mole	<Solanum	GPB3%PVP	235.79	473.89	3.75	3.28	2.01	240.72	486.55	0.99	0.49	0.48	3.09	3.23	0.01	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR185	DTOL	Angiosperm	Apiaceae	Conium	maculatum	<Petro	GPB3%PVP	248.33	353.98	3.32	2.84	1.425	263.33	372.54	3.18	1.59	1.56	3.01	2.7	0.009	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR186	DTOL	Angiosperm	Lamiaceae	Ajuga	reptans	<Petro	GPB3%PVP	172.98	308.58	3.78	2.51	1.784	181.21	318.76	2.56	1.28	1.25	3.65	2.6	0.027	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR187	DTOL	Angiosperm	Poaceae	Alopercurus	pratensis	>Pisum	GPB3%PVP	231.26	325.24	2.82	3.03	1.406	333.02	237.69	12.74	6.37	6.23	2.66	2.55	0.005	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR178	DTOL	Angiosperm	Ranunculaceae	Ranuunculus	auricomus	>Pisum	GPB3%PVP	187.31	303.74	2.66	3.23	1.622	307.75	189.71	14.75	7.37	7.21	2.96	2.34	0.002	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1679	DTOL	Bryophyte	Leucobryaceae	Dicranodontium	subporodictyon	<Oryza	GPB3%PVP	111.67	363.32	5.84	3.91	3.254	116.72	377.95	0.62	0.31	0.3	5.14	3.85	0.014	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1683	DTOL	Bryophyte	Scapaniaceae	Scapania	undulata	<Oryza	GPB3%PVP	147.94	404.28	6.43	3.73	2.733	158.18	430.06	0.74	0.37	0.36	6.39	3.45	0.036	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1684	DTOL	Bryophyte	Brachytheciaceae	Sciuro-hypnum	populeum	<Oryza	GPB3%PVP	152.75	347.45	4.53	3.57	2.275	155.74	353.6	0.88	0.44	0.43	4.52	3.7	0.004	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1689	DTOL	Bryophyte	Sphagnaceae	Sphagnum	auriculatum	<Solanum	GPB3%PVP	156.87	355.43	3.79	2.91	2.266	163.77	368.21	0.89	0.44	0.43	3.68	2.8	0.017	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1692	DTOL	Bryophyte	Aulacomniaceae	Aulocomnium	turdigum	<Oryza	GPB3%PVP	165.41	444.85	4.29	3.45	2.689	177.52	474.33	0.75	0.37	0.37	4.12	3.03	0.025	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1696	DTOL	Bryophyte	Plagiochilaceae	Plagiochila	carringtonii	<Oryza	GPB3%PVP	435.98	505.87	4.6	2.87	1.16	444.11	517.33	1.72	0.86	0.84	4.63	2.93	0.005	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1697	DTOL	Bryophyte	Hylocomiaceae	Hylocomiastrum	umbratum	<Oryza	GPB3%PVP	193.68	389.78	3.33	3.13	2.012	197.34	397.47	0.99	0.5	0.49	3.55	3.26	0.009	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1699	DTOL	Bryophyte	Dicranaceae	Dicranum	fruscescens	<Oryza	GPB3%PVP	328.48	424	4.05	3.54	1.291	333.76	429.78	1.55	0.78	0.76	3.82	3.36	0.004	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1698	DTOL	Bryophyte	Orthotrichaceae	Plenogemma	phyllantha	<Oryza	GPB3%PVP	140.64	422.54	5.37	3.03	3.005	146.06	438.43	0.67	0.33	0.33	5	3.26	0.008	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1700	DTOL	Bryophyte	Frullaniaceae	Frullania	teneriffae	<Oryza	GPB3%PVP	267.92	421.22	3.5	3.21	1.633	268.73	432.28	1.24	0.62	0.61	3.3	3.02	0.008	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1675	DTOL	Bryophyte	Cephaloziaceae	Odonotoschisma	sphagnii	<Oryza	GPB3%PVP	268.71	407.81	3.67	2.8	1.518	278.66	422.76	1.32	0.66	0.64	3.63	2.75	0.018	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1676	DTOL	Bryophyte	Hylocomiaceae	Loeskeobryum	brevirostre	<Oryza	GPB3%PVP	192.11	384.18	3.49	3.75	2	199.32	404.45	0.99	0.49	0.48	3.58	3.9	0.025	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1686	DTOL	Bryophyte	Rhabdoweisiaceae	Kiaeria	falcata	<Oryza	GPB3%PVP	301.53	422.9	4	3.55	1.403	311.39	445.17	0.7	0.35	0.34	3.79	3.65	0.023	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1678	DTOL	Bryophyte	Lepidoziaceae	Kurzia	Trichoclados	<Oryza	GPB3%PVP	260.23	402.27	4	3.05	1.546	264.23	413.06	1.28	0.64	0.63	3.89	2.77	0.015	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1677	DTOL	Bryophyte	Solenostomataceae	Solenostoma	paoicum	<Solanum	GPB3%PVP	255.72	459.89	5.17	3.3	1.798	266.04	480.22	2.22	1.11	1.08	5.05	3.14	0.007	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DB1685	DTOL	Bryophyte	Pelliaceae	Pellia	neesiana	>Solanum	GPB3%PVP	193.96	413.49	3.9	3.5	2.132	420.98	199.81	8.43	4.21	4.12	3.59	3.77	0.023	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DGL47392	DTOL	Bryophyte	Aneuraceae	Aneura	miribilis	>Petro	GPB3%PVP	225.13	496.8	3	3.02	2.207	502.53	228.48	19.79	9.9	9.68	3.11	3.01	0.007	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
RBGE	DMR188	DTOL	Angiosperm	Caryophyllaceae	Silene	vulgaris	<Petro	GPB3%PVP	318.87	426.94	3.74	2.49	1.339	328.86	436.81	3.39	1.69	1.66	3.82	2.46	0.011	Sahr Mian	NA	NA	NA	NA	NA	NA	NA	NA	NA	1
