taxon_id	input	rank	suggested
2592937	Stenhelia pygmaea	species	Haloschizopera pygmaea
298441	Trochicola enterica	species	Trochicola entericus
1005064	Ampelisca eschrichti	species	Ampelisca eschrichtii
1920381	Ampithoe gammaroides	species	Ampithoe helleri
1818022	Ampelisca spooneri	species	Ampelisca pectenata
2268669	Atylus vedlomensis	species	Nototropis vedlomensis
1732139	Axius stirhynchus	species	Axius stirynchus
371418	Bathyporeia lindstromi	species	Bathyporeia sardoa
191377	Britorchestia brito	species	Talorchestia brito
2268699	Crassicorophium bonelli	species	Crassicorophium bonellii
94561	Cumopsis goodsir	species	Cumopsis goodsiri
2268637	Diastylis rostrata	species	Diastylis laevis
190421	Echinogammarus pirloti	species	Chaetogammarus pirloti
419514	Erythrops erythrophthalma	species	Erythrops erythrophthalmus
371475	Eurystheus melanops	species	Gammaropsis melanops
2268649	Gammaropsis maculatus	species	Gammaropsis maculata
82763	Idotea balthica	species	Idotea baltica
2268660	Leptocheirus pilosus	species	Leptocheirus hirsutimanus
2094489	Metopa norvegica	species	Metopa boeckii
1732168	Metopa rubrovittata	species	Stenula rubrovittata
271168	Nyctiphanes couchi	species	Nyctiphanes couchii
2268671	Orchomene batei	species	Orchomene humilis
224472	Orchestia gammarella	species	Orchestia gammarellus
2060686	Sergia robusta	species	Robustosergia robusta
236580	Siriella clausii	species	Siriella clausi
1732124	Spirontocaris lilljeborgii	species	Spirontocaris liljeborgii
664628	Stenosoma acuminatum	species	Synisoma acuminatum
664630	Stenosoma lancifer	species	Synisoma lancifer
2094492	Syrrhoites pusillus	species	Syrrhoites pusilla
182497	Ekpontocypris pirifera	species	Propontocypris pirifera
509935	Pontocypris avena	species	Pontocypris mytiloides
1783284	Arrenurus ornatus	species	Arrenurus compactus
2796886	Brachypoda celeripes	species	Ocybrachypoda celeripes
503621	Eremaeus oblongus	species	Eueremaeus oblongus
1670734	Eriophyes avellanae	species	Phytoptus avellanae
1452646	Eriophyes lateannulatus	species	Acalitus rudis
1979929	Lauroppia neerlandica	species	Oppiella neerlandica
1979929	Lauroppia translamellata	species	Oppiella neerlandica
2025105	Lebertia hibernica	species	Lebertia porosa
2025105	Lebertia pachypalpis	species	Lebertia porosa
2025105	Lebertia rotunda	species	Lebertia porosa
2025105	Lebertia valenciana	species	Lebertia porosa
1979917	Microppia minutissima	species	Microppia minus
198290	Nanhermannia dorsalis	species	Nanhermannia coronata
1979941	Oppiella subpectinata	species	Medioppia subpectinata
1871993	Pirata hygrophilus	species	Piratula hygrophila
475616	Platybunus triangularis	species	Rilaena triangularis
2570938	Proctolaelaps hypudaei	species	Proctolaelaps pygmaeus
680313	Tegenaria ramblae	species	Malthonica ramblae
92119	Thyas barbigera	species	Todothyas barbigera
2796888	Tiphys ensifer	species	Pionides ensifer
1979945	Trimalaconothrus foveolatus	species	Tyrphonothrus foveolatus
1979946	Trimalaconothrus maior	species	Tyrphonothrus maior
146864	Scutigerella immaculatus	species	Scutigerella immaculata
51650	Sacculina gibbsi	species	Sacculina carcini
399092	Septosaccus rodriguezi	species	Septosaccus rodriguezii
373266	Anoplodactylus pygmaeus	species	Anoplodactylus petiolatus
424461	Callipallene phantoma	species	Callipallene sagamiensis
1983395	Manta birostris	species	Mobula birostris
1274453	Chaetonotus heteracanthus	species	Chaetonotus heterocanthus
1194616	Ichthydium maximum	species	Lepidodermella squamata
233123	Xenotrichula carolinensis	species	Xenotrichula intermedia
6221	Cerebratulus lactea	species	Cerebratulus lacteus
947578	Lineus lacteus	species	Ramphogordius lacteus
947577	Nipponnemertes pulcher	species	Nipponnemertes pulchra
2518566	Echiniscus reticulatus	species	Nebularmis reticulatus
710468	Echiniscus wendti	species	Claxtonia wendti
697321	Macrobiotus richtersi	species	Paramacrobiotus richtersi
215770	Euglena limnophila	species	Phacus limnophila
97239	Akatopora tincta	species	Antropora tincta
515451	Cauloramphus spiniferum	species	Cauloramphus spinifer
626267	Diplosolen obelium	species	Diplosolen obelia
646410	Exidmonea atlantica	species	Idmidronea atlantica
193293	Watersipora cucullata	species	Watersipora subovoidea
91191	Acutodesmus acuminatus	species	Tetradesmus acuminatus
3088	Acutodesmus obliquus	species	Tetradesmus obliquus
104531	Aphanochaete magna	species	Aphanochaete magnum
190327	Aulacomonas submarina	species	Diphylleia rotans
764112	Chaetophora elegans	species	Chaetophoropsis elegans
1675661	Chaetophora pisiformis	species	Chaetophoropsis pisiformis
1199102	Chlorochytrium bristolae	species	Scotinosphaera paradoxa
51728	Chlamydomonas clathrata	species	Chloromonas reticulata
96319	Chlamydomonas eumaculata	species	Chloromonas playfairii
1199102	Chlorochytrium facciolae	species	Scotinosphaera paradoxa
71744	Chlorogonium fusiforme	species	Rusalka fusiformis
158507	Chlamydomonas gigantea	species	Oogamochlamys gigantea
28456	Chlamydomonas humophilos	species	Chlamydomonas noctigama
1136281	Chlamydomonas media	species	Microglena media
3081	Chlorella minutissima	species	Neodesmus pupukensis
47904	Chlamydomonas monadina	species	Microglena monadina
1199102	Chlorochytrium paradoxum	species	Scotinosphaera paradoxa
28462	Chlamydomonas peterfi	species	Chlamydomonas peterfii
932018	Chlamydomonas planoconvexa	species	Chlamydomonas pseudoplanoconvexa
1208233	Chlamydomonas pseudomacrostigma	species	Microglena opisthopyren
160059	Chlamydomonas pseudopertusa	species	Dangeardinia pseudopertusa
3082	Chlorella saccharophila	species	Chloroidium saccharophilum
1661744	Chlamydomonas similis	species	Rhysamphichloris similis
28456	Chlamydomonas terricola	species	Chlamydomonas noctigama
66263	Chlorogonium tetragamum	species	Chlamydomonas tetragama
201323	Chlamydomonas variabilis	species	Chloromonas variabilis
553318	Cladophora battersii	species	Lychaete battersii
34130	Cladophora pellucida	species	Lychaete pellucida
553315	Cladophora pygmaea	species	Lychaete pygmaea
553317	Cladophora rhodolithicola	species	Lychaete rhodolithicola
170400	Coenococcus polycoccus	species	Radiococcus polycoccus
183314	Coelastrum reticulatum	species	Hariotina reticulata
202677	Crucigeniella rectangularis	species	Willea rectangularis
1207347	Crucigenia tetrapedia	species	Lemmermannia tetrapedia
1034613	Dictyosphaerium chlorelloides	species	Dictyosphaerium minutum
554067	Dictyosphaerium tetrachotomum	species	Hindakia tetrachotoma
554053	Golenkiniopsis parvula	species	Hegewaldia parvula
2201481	Gongrosira fluminensis	species	Lithotrichon fluminensis
47790	Gonium sociale	species	Tetrabaena socialis
44745	Haematococcus pluvialis	species	Haematococcus lacustris
1244592	Lagerheimia citriformis	species	Lagerheimia longiseta
34116	Leptosira terricola	species	Pleurastrum terricola
43925	Nannochloris oculata	species	Nannochloropsis oculata
876697	Nephrochlamys rostrata	species	Nephrochlamys subsolitaria
120749	Oocystis solitaria	species	Neglectella solitaria
160063	Pediastrum biradiatum	species	Parapediastrum biradiatum
271402	Pediastrum integrum	species	Pseudopediastrum integrum
271403	Pediastrum kawraiskyi	species	Pseudopediastrum kawraiskyi
271407	Pediastrum simplex	species	Monactinus simplex
271398	Pediastrum tetras	species	Stauridium tetras
97102	Pirula salina	species	Halofilum salinum
1081497	Pseudulvella applanata	species	Ulvella lens
43939	Pseudendoclonium basiliense	species	Hazenia basiliensis
2162848	Pseudendoclonium prostratum	species	Hazenia prostrata
1207351	Pseudotetrastrum punctatum	species	Lemmermannia punctata
519231	Radiofilum paradoxum	species	Interfilum paradoxum
135268	Rosenvingiella constricta	species	Rosenvingiellopsis constricta
91196	Scenedesmus acutiformis	species	Enallax acutiformis
91207	Scenedesmus arthrodesmiformis	species	Desmodesmus arthrodesmiformis
375963	Scenedesmus asymmetricus	species	Desmodesmus asymmetricus
1034617	Scenedesmus brasiliensis	species	Desmodesmus brasiliensis
113528	Scenedesmus costatus	species	Enallax costatus
42692	Scenedesmus costato-granulatus	species	Desmodesmus costato-granulatus
1465748	Scenedesmus granulatus	species	Desmodesmus granulatus
1841233	Scenedesmus insignis	species	Desmodesmus insignis
1034616	Scenedesmus intermedius	species	Desmodesmus intermedius
113526	Scenedesmus planctonicus	species	Pseudodidymocystis planctonica
91194	Scenedesmus raciborskii	species	Acutodesmus raciborskii
91204	Scenedesmus serratus	species	Desmodesmus serratus
1662588	Scenedesmus spinosus	species	Desmodesmus spinosus
104105	Scenedesmus subspicatus	species	Desmodesmus subspicatus
1207367	Scenedesmus verrucosus	species	Verrucodesmus verrucosus
75804	Scotiellopsis oocystiformis	species	Coelastrella oocystiformis
249343	Stichococcus contortus	species	Gloeotila contorta
162317	Tetraedron incus	species	Chlorotetraedron incus
1207350	Tetrastrum komarekii	species	Lemmermannia komarekii
1207352	Tetrastrum staurogeniaeforme	species	Tetrastrum staurogeniiforme
1207348	Tetrastrum triangulare	species	Lemmermannia triangularis
208158	Trentepohlia iolithus	species	Trentepohlia jolithus
306440	Ulothrix radicans	species	Rosenvingiella radicans
216028	Ulvaria fusca	species	Ulvaria splendens
626742	Uronema curvatum	species	Okellya curvata
424540	Apistonema carterae	species	Chrysotila stipitata
127567	Chrysochromulina spinifera	species	Chrysocampanula spinifera
426036	Closterium closterioides	species	Closterium libellula
130971	Closterium lanceolatum	species	Closterium acerosum
157577	Closterium macilentum	species	Closterium gracile
40356	Closterium strigosum	species	Closterium peracerosum
426043	Cosmarium intermedium	species	Euastrum intermedium
664147	Cosmarium moniliforme	species	Cosmarium moniliferum
184508	Cosmocladium pusillum	species	Heimansia pusilla
485957	Cosmarium ralfsii	species	Micrasterias ralfsii
485973	Euastrum rostratum	species	Euastrum bidentatum
485936	Euastrum sinuosum	species	Cosmarium crenatum
227148	Gonatozygon kinahanii	species	Gonatozygon kinahani
184487	Netrium interruptum	species	Planotaenium interruptum
181803	Nitella gracilis	species	Nitella pseudoflabellata
184506	Pleurotaenium minutum	species	Haplotaenium minutum
1291890	Spirogyra insignis	species	Zygnema insigne
223816	Spirotaenia obscura	species	Tortitaenia obscura
292381	Staurastrum bieneanum	species	Staurodesmus bieneanus
292366	Staurastrum brebissonii	species	Staurastrum pilosum
426056	Staurodesmus brevispina	species	Staurodesmus brevispinus
334139	Staurastrum coarctatum	species	Staurastrum muticum
457555	Staurastrum curvatum	species	Staurodesmus cuspidatus
184528	Staurodesmus dickiei	species	Micrasterias dickiei
664173	Staurastrum johnsonii	species	Staurastrum leptocladum
292362	Staurastrum sebaldi	species	Staurastrum sebaldii
334143	Staurastrum subarcuatum	species	Staurastrum avicula
332117	Zygnema gracile	species	Spirogyra gracilis
216798	Achnanthes boyei	species	Planothidium lanceolatum
1003012	Achnanthes coarctata	species	Achnanthidium coarctatum
1754005	Achnanthes laevis	species	Eucocconeis laevis
3088	Achnanthes obliqua	species	Tetradesmus obliquus
186025	Achnanthes taeniata	species	Pauliella taeniata
431336	Adlafia brockmannii	species	Navicula brockmannii
2305888	Amphora pseudohyalina	species	Halamphora pseudohyalina
1487561	Amphora semperpalorum	species	Halamphora semperpalorum
1400203	Amphora veneta	species	Halamphora veneta
2301446	Aneumastus pseudotusculus	species	Aneumastus stroesei
216734	Anomoeoneis costata	species	Anomoeoneis sphaerophora
240379	Bumilleriopsis petersiana	species	Bumilleriopsis peterseniana
240364	Chaetoceros ceratosporus	species	Chaetoceros neogracilis
1366870	Chaetoceros criophilus	species	Chaetoceros concavicornis
2082233	Chaetoceros externus	species	Chaetoceros anastomosans
265525	Chaetoceros muelleri	species	Chaetoceros muellerii
240364	Chaetoceros neogracile	species	Chaetoceros neogracilis
1764972	Chaetoceros perpusillus	species	Chaetoceros wighamii
420572	Chrysocapsella paludosa	species	Chrysocapsa paludosa
431341	Cocconeis pseudolineata	species	Cocconeis placentula
1527803	Coscinodiscopsis jonesiana	species	Coscinodiscus jonesianus
1365472	Cyclotella woltereckii	species	Discostella woltereckii
941924	Cymbella aequalis	species	Encyonopsis aequalis
1574431	Cymbella inaequalis	species	Cymbopleura inaequalis
487518	Cymbella lanceolata	species	Brebissonia lanceolata
487668	Cymbella naviculiformis	species	Cymbopleura naviculiformis
426639	Diatoma elongatum	species	Diatoma tenuis
426641	Diatoma vulgare	species	Diatoma vulgaris
944245	Encyonema formosum	species	Cymbella formosa
944373	Encyonema gracile	species	Cymbella gracilis
944375	Encyonema hebridicum	species	Cymbella hebridica
944264	Encyonema lacustre	species	Cymbella lacustris
944355	Encyonema lunatum	species	Cymbella lunata
944360	Encyonema perpusillum	species	Cymbella perpusilla
1535334	Feldmannia caespitula	species	Feldmannia lebelii
515462	Fragilaria brevistriata	species	Pseudostaurosira brevistriata
1752157	Fragilaria delicatissima	species	Ulnaria delicatissima
185980	Fragilaria gracilis	species	Fragilaria capucina
33645	Fragilaria striatula	species	Grammonema striatula
216617	Fragilaria virescens	species	Fragilariforma virescens
301965	Fucus cottonii	species	Fucus cottoni
1574450	Gomphonema vibrio	species	Gomphonema intricatum
1003055	Gyrosigma spencerii	species	Gyrosigma acuminatum
1785165	Leptocylindrus mediterraneus	species	Dactyliosolen mediterraneus
1415748	Licmophora peragallioides	species	Licmosphenia peragallioides
984185	Mallomonas peronoides	species	Mallomonas peroneides
984270	Mallomonas reginae	species	Mallomonas punctifera
1126019	Martyana martyi	species	Staurosirella martyi
2320515	Melosira dendroteres	species	Orthoseira dendroteres
27967	Microspongium gelatinosum	species	Scytosiphon lomentaria
44434	Monodus subterraneus	species	Monodopsis subterranea
64930	Myriotrichia clavaeformis	species	Myriotrichia claviformis
431391	Navicula atomus	species	Mayamaea atomus
431368	Navicula capitata	species	Hippodonta capitata
431343	Navicula cuspidata	species	Craticula cuspidata
1574443	Navicula decussis	species	Geissleria decussis
2027882	Navicula exilis	species	Brachysira exilis
1574457	Navicula gastrum	species	Placoneis gastrum
431568	Navicula gracilis	species	Navicula tripunctata
431399	Navicula graciloides	species	Navicula cari
286111	Navicula humerosa	species	Petroneis humerosa
431593	Navicula integra	species	Prestauroneis integra
2494727	Navicula kotschyi	species	Dorofeyukea kotschyi
487666	Navicula minuscula	species	Craticula importuna
1003082	Navicula producta	species	Neidium productum
216741	Navicula pupula	species	Sellaphora pupula
1302831	Navicula seminulum	species	Sellaphora seminulum
1258746	Navicula smithii	species	Navicula bottnica
2306294	Navicula tuscula	species	Aneumastus tusculus
44447	Nitzschia delicatissima	species	Pseudo-nitzschia delicatissima
265581	Nitzschia panduriformis	species	Psammodictyon panduriforme
37318	Nitzschia pungens	species	Pseudo-nitzschia pungens
186176	Nitzschia seriata	species	Pseudo-nitzschia seriata
1104380	Octactis octonaria	species	Dictyocha octonaria
946229	Pinnularia lata	species	Navicula lata
1797000	Planothidium subatomoides	species	Psammothidium subatomoides
44432	Polyedriella helvetica	species	Vischeria helvetica
117509	Protohalopteris radicans	species	Sphacelaria radicans
538933	Pseudostaurosira zeilleri	species	Fragilaria zeilleri
216777	Rhizosolenia alata	species	Proboscia alata
216801	Rhizosolenia castracanei	species	Guinardia flaccida
1514137	Rhizosolenia stolterfothii	species	Guinardia striata
1797044	Rossithidium petersennii	species	Rossithidium petersenii
117508	Sphaceloderma caespitula	species	Sphacelaria caespitula
117510	Sphacelorbus nanus	species	Sphacelaria nana
89044	Spumella elongatus	species	Spumella elongata
1630649	Staurosira construens	species	Fragilaria construens
98050	Stylochrysalis aurea	species	Epipyxis aureus
1951592	Surirella gemma	species	Petrodictyon gemma
1436140	Synedra acus	species	Ulnaria acus
449131	Synedra baculus	species	Ardissonea baculus
1752157	Synedra delicatissima	species	Ulnaria delicatissima
426676	Synedra gaillonii	species	Catacombas gaillonii
186020	Synedropsis hyperborea	species	Synedropsis hyperboreoides
186039	Synedra nana	species	Fragilariopsis cylindrus
426669	Synedra ulna	species	Ulnaria ulna
337180	Thalassiosira angustelineata	species	Thalassiosira anguste-lineata
1792275	Thalassiosira constricta	species	Bacterosira constricta
186022	Thalassiothrix frauenfeldii	species	Thalassionema frauenfeldii
159748	Thalassiosira guillardii	species	Conticribra guillardii
385412	Thalassiosira stellaris	species	Thalassiosira mediterranea
340433	Batrachospermum arcuatum	species	Sheathia arcuata
69142	Batrachospermum atrum	species	Nothocladus ater
1486647	Batrachospermum boryanum	species	Sheathia boryana
373124	Batrachospermum confusum	species	Sheathia confusa
2006970	Boergeseniella thuyoides	species	Vertebrata thuyoides
31354	Compsopogon coeruleus	species	Compsopogon caeruleus
48978	Corallina elegans	species	Jania rubens
1268066	Cruoria cruoriiformis	species	Cruoria cruoriaeformis
1562370	Grateloupia dichotoma	species	Dermocorynus dichotomus
121067	Halopithys incurvus	species	Halopithys incurva
135205	Hildenbrandia crouaniorum	species	Hildenbrandia crouanii
239169	Nemastoma canariensis	species	Nemastoma canariense
2565733	Pantoneura angustissima	species	Membranoptera carpophylla
102629	Parviphycus pannosus	species	Parviphycus tenuissimus
259681	Paralemanea torulosa	species	Lemanea torulosa
348040	Pneophyllum caulerpae	species	Pneophyllum coronatum
1570254	Pneophyllum confervicolum	species	Pneophyllum confervicola
348040	Pneophyllum coronata	species	Pneophyllum coronatum
1733999	Polysiphonia insidiosa	species	Herposiphonia insidiosa
2006944	Polysiphonia isogona	species	Vertebrata isogona
2751169	Polysiphonia simulans	species	Vertebrata simulans
2787	Porphyra laciniata	species	Porphyra purpurea
2008714	Pterosiphonia ardreana	species	Xiphosiphonia ardreana
1424640	Pterosiphonia parasitica	species	Symphyocladia parasitica
1261578	Pterosiphonia pennata	species	Xiphosiphonia pennata
2305477	Pterosiphonia pinnulata	species	Xiphosiphonia pinnulata
700708	Rhodochorton concrescens	species	Meiodiscus concrescens
912070	Scinaia furcellata	species	Scinaia forcellata
536604	Spongoclonium caribaeum	species	Pleonosporium caribaeum
1526501	Spongites fruticulosus	species	Spongites fruticulosa
348029	Titanoderma pustulatum	species	Lithophyllum pustulatum
42766	Chroomonas acuta	species	Komma caudata
478127	Chroomonas rosenbergii	species	Chroomonas coerulea
13840	Lycopodium annotinum	species	Spinulum annotinum
32112	Cystopteris dickieana	species	Cystopteris fragilis
1972776	Dryopteris rigida	species	Dryopteris villarii
49011	Cupressus arizonica	species	Hesperocyparis arizonica
103967	Cupressus goveniana	species	Hesperocyparis goveniana
1462454	Claudrilus helgolandicus	species	Protodrilus helgolandicus
1462455	Claudrilus hypoleucus	species	Protodrilus hypoleucus
1462460	Lindrilus rubropharyngeus	species	Protodrilus rubropharyngeus
46598	Magelona papillicornis	species	Magelona mirabilis
152572	Megadrilus purpureus	species	Protodrilus purpureus
1462451	Meiodrilus adhaerens	species	Protodrilus adhaerens
1462453	Meiodrilus gracilis	species	Protodrilus gracilis
1642169	Polydora posthamata	species	Boccardiella hamata
120503	Leodice torquata	species	Eunice torquata
104721	Lumbrineris futilis	species	Lumbrineris latreilli
864301	Ophryotrocha lobifera	species	Palpiphitime lobifera
188453	Scoletoma funchalensis	species	Lumbrineris funchalensis
1812980	Claparedrilus semifuscus	species	Lumbricillus semifuscus
1628863	Cognettia glandulosa	species	Chamaedrilus glandulosus
318809	Acholoe squamosa	species	Acholoe astericola
714613	Aglaophamus pulcher	species	Aglaophamus pulchra
55702	Fimbriosthenelais minor	species	Sthenelais boa
715978	Goniadella bobretzkii	species	Goniadella bobrezkii
46595	Harmothoe coeliaca	species	Harmothoe impar
1210407	Harmothoe longisetis	species	Harmothoe glabra
1210412	Malmgrenia mcintoshi	species	Malmgreniella mcintoshi
885933	Myrianida edwardsi	species	Myrianida edwarsi
329449	Mystides borealis	species	Mystides caeca
328599	Pholoe anoculata	species	Pholoe pallida
418337	Pionosyllis nidrosiensis	species	Pionosyllis enigmatica
329437	Sige macroceros	species	Pterocirrus macroceros
1712805	Sphaerodoridium minutum	species	Sphaerodoropsis minuta
418338	Synmerosyllis lamelligera	species	Pionosyllis lamelligera
510508	Vigtorniella ardabilia	species	Boudemos ardabilia
1437085	Glossiphonia paludosa	species	Batracobdella paludosa
356936	Janua heterostropha	species	Janua pagenstecheri
1816279	Demonax brachychona	species	Parasabella saxicola
880889	Axionice flexuosa	species	Pista flexuosa
283781	Cistenides granulata	species	Pectinaria granulata
879532	Cistenides hyperborea	species	Pectinaria hyperborea
2248427	Filibranchus roseus	species	Trichobranchus roseus
1400842	Heteroclymene robusta	species	Euclymene robusta
875966	Ophelia borealis	species	Ophelia limacina
2138294	Petaloproctus borealis	species	Petaloproctus tenuis
222016	Phylo norvegicus	species	Phylo norvegica
1980396	Mya pseudoarenaria	species	Mya uzenensis
228475	Nausitora fusticulus	species	Nausitora fusticula
129184	Neilonella latior	species	Neilonella subovata
331103	Pisidium moitessierianum	species	Odhneripisidium moitessierianum
1980406	Tellina incarnata	species	Bosemprella incarnata
1980403	Tellina serrata	species	Serratina serrata
1069094	Yoldia aeolica	species	Yoldia scissurata
70194	Sepiola aurantiaca	species	Adinaefiola aurantiaca
145126	Arion empiricorum	species	Arion ater
1290020	Balea biplicata	species	Alinda biplicata
100453	Candidula gigaxii	species	Backeljaia gigaxii
2497963	Cornisepta rostrata	species	Cornisepta crossei
2691970	Eubranchus linensis	species	Amphorina linensis
177464	Eulimella acicula	species	Eulimella laevis
2059237	Flabellina borealis	species	Gulenia borealis
2059240	Flabellina browni	species	Fjordia browni
1676545	Flabellina gracilis	species	Microchlamylla gracilis
71485	Flabellina lineata	species	Fjordia lineata
1622209	Flabellina nobilis	species	Borealea nobilis
76183	Flabellina pedata	species	Edmundsella pedata
2059230	Flabellina pellucida	species	Carronella pellucida
1421123	Flabellina salmonacea	species	Ziminella salmonacea
2059235	Flabellina verrucosa	species	Coryphella verrucosa
271027	Gyraulus crista	species	Armiger crista
1027433	Linatella caudata	species	Cymatium cingulatum
2268687	Odostomia scalaris	species	Turbonilla jeffreysii
2268658	Onchidoris pusilla	species	Knoutsodonta pusilla
225466	Perforatella rubiginosa	species	Pseudotrichia rubiginosa
177525	Pyrgiscus rufus	species	Pyrgiscus rufa
582868	Radix balthica	species	Ampullaceana balthica
2744411	Raphitoma villaria	species	Leufroyia villaria
304923	Rissoa membranacea	species	Rissoa labiosa
1138471	Boreochiton ruber	species	Tonicella rubra
251686	Calliobdella punctata	species	Calliobdella lophii
1628350	Cognettia sphagnetorum	species	Chamaedrilus sphagnetorum
212251	Dero furcatus	species	Dero furcata
947478	Spirosperma velutinus	species	Embolocephalus velutinus
320986	Metaphire schmardae	species	Duplodicodrilus schmardae
394760	Scoletoma magnidentata	species	Lumbrineris magnidentata
169114	Nothria britannica	species	Nothria conchylega
875995	Antinoe finmarchica	species	Amblyosyllis finmarchica
271774	Halosydna gelatinosa	species	Alentia gelatinosa
887198	Rhynchonereella nasuta	species	Rhynchonereella gracilis
357075	Laeospira corallinae	species	Spirorbis corallinae
479700	Pterolysippe vanelli	species	Eclysippe vanelli
876145	Axionice maculata	species	Pista maculata
868043	Clymene lophoseta	species	Praxillella affinis
645994	Euclymene oerstedi	species	Euclymene oerstedii
868043	Praxillella lophoseta	species	Praxillella affinis
222016	Orbinia norvegica	species	Phylo norvegica
2291600	Acmira catherinae	species	Aricidea catherinae
2291601	Acmira cerrutii	species	Aricidea cerrutii
310568	Analycus armatus	species	Mesenchytraeus armatus
708380	Pachygnathus rostratus	species	Alycus roseus
2527844	Caloglyphus berlesei	species	Sancassania berlesei
223634	Tyrophagus tenuiclavus	species	Tyrophagus longior
1972262	Alloptes minor	species	Laminalloptes minor
483138	Protalges attenuatus	species	Glaucalges attenuatus
133132	Avenzoaria squatarolae	species	Avenzoaria calidridis
474314	Ingrassia velata	species	Vingrassia velata
708400	Monojoubertia microphyllus	species	Monojoubertia microphylla
474267	Proctophyllodes arcuaticaulis	species	Proctophyllodes glandarinus
133275	Bonnetella fuscus	species	Bonnetella fusca
1111157	Syringobia chelopus	species	Plutarchusia chelopus
708410	Syringobia totani	species	Phyllochaeta bouveti
708396	Listrophorus gibbus	species	Leporacarus gibbus
708398	Listrophorus mustelae	species	Lynxacarus mustelae
1111258	Listrophorus pagenstecheri	species	Metalistrophorus pagenstecheri
474305	Myocoptes tenax	species	Trichoecius tenax
474305	Trichoecius brevipes	species	Trichoecius tenax
420257	Chorioptes ovis	species	Chorioptes bovis
6956	Mealia pteronyssina	species	Dermatophagoides pteronyssinus
83912	Psoroptes equi	species	Psoroptes ovis
133130	Platynothrus thori	species	Heminothrus thori
1685385	Nothrus biciliatus	species	Nothrus anauniensis
229743	Steganacarus striculus	species	Atropacarus striculus
1783312	Arrenurus georgei	species	Arrenurus truncatellus
1046791	Hydrachna dissimilis	species	Hydrachna globosa
1046791	Hydrachna uniscutata	species	Hydrachna globosa
92119	Parathyas barbigera	species	Todothyas barbigera
1046792	Rivobates norvegicus	species	Hygrobates norvegicus
2153188	Lebertia exuta	species	Lebertia inaequalis
2025105	Lebertia obscura	species	Lebertia porosa
2025105	Lebertia pachydermis	species	Lebertia porosa
2025105	Lebertia rivalis	species	Lebertia porosa
92091	Calyptostoma hardyi	species	Calyptostoma velutinus
2494660	Tarsonemus laticeps	species	Steneotarsonemus laticeps
1048866	Tarsonemus pallidus	species	Phytonemus pallidus
682372	Cheyletus munroi	species	Cheyletus malaccensis
166497	Bryobia humeralis	species	Bryobia praetiosa
523749	Bryobia speciosa	species	Bryobia berlesei
32264	Eotetranychus telarius	species	Tetranychus urticae
50017	Eurytetranychus latus	species	Eurytetranychus buxi
50024	Metatetranychus ulmi	species	Panonychus ulmi
50021	Paratetranychus pini	species	Oligonychus ununguis
32264	Schizotetranychus viburni	species	Tetranychus urticae
381746	Tetranychus crataegi	species	Amphitetranychus viennensis
742500	Tetranychus populi	species	Eotetranychus populi
1452646	Aceria rudis	species	Acalitus rudis
2365004	Kleemania plumosa	species	Ameroseius plumosus
704012	Hypoaspis aculeifer	species	Gaeolaelaps aculeifer
704042	Ondatralaelaps multispinosa	species	Ondatralaelaps multispinosus
870211	Macronyssus ellipticus	species	Carios vespertilionis
870211	Macronyssus longimanus	species	Carios vespertilionis
565378	Spinturnix acuminatus	species	Spinturnix acuminata
565384	Spinturnix mystacinus	species	Spinturnix mystacina
645005	Phytoseius macropilis	species	Phytoseiulus macropilis
645005	Seiulus spoofi	species	Phytoseiulus macropilis
915435	Typhlodromus tiliae	species	Typhlodromus exhilaratus
708404	Vulgarogamasus kraepelini	species	Parasitus kraepelini
2022328	Fuscuropoda marginata	species	Uroobovella marginata
1907084	Micaria subopaca	species	Arboricaria subopaca
1926190	Hahnia montana	species	Iberina montana
1698929	Maso gallicus	species	Tenuiphantes mengei
1871916	Meioneta affinis	species	Agyneta affinis
2448491	Meioneta fuscipalpa	species	Agyneta fuscipalpa
1871919	Meioneta gulosa	species	Agyneta gulosa
1871920	Meioneta innotabilis	species	Agyneta innotabilis
1659903	Meioneta nigripes	species	Agyneta nigripes
1871922	Meioneta saxatilis	species	Agyneta saxatilis
1871923	Meioneta simplicitarsis	species	Agyneta simplicitarsis
187193	Tapinocyboides pygmaeus	species	Tenuiphantes tenebricola
1907038	Pirata latitans	species	Piratula latitans
332812	Pirata uliginosus	species	Piratula uliginosa
59655	Ceratixodes uriae	species	Ixodes uriae
1979928	Latilamellobates incisellus	species	Trichoribates incisellus
503651	Murcia trimaculata	species	Trichoribates trimaculatus
1979928	Viracochiella incisella	species	Trichoribates incisellus
229832	Cepheus bifidatus	species	Tritegeus bifidatus
229828	Adamaeus onustus	species	Damaeus onustus
1797410	Paradamaeus clavipes	species	Damaeus clavipes
2664771	Passalozetes perforatus	species	Bipassalozetes perforatus
1979941	Rhinoppia subpectinata	species	Medioppia subpectinata
1979929	Moritzoppia neerlandica	species	Oppiella neerlandica
202077	Ceriodaphnia megalops	species	Ceriodaphnia megops
141395	Diaphanosoma leuchtenbergianum	species	Diaphanosoma brachyurum
576236	Eualus cranchii	species	Thoralus cranchii
491138	Crangon vulgaris	species	Crangon crangon
2268695	Pandalus propinquus	species	Atlantopandalus propinqvus
2449055	Anonyx lilljeborgii	species	Anonyx lilljeborgi
1229735	Ampelisca cavicoxa	species	Ampelisca brevicornis
