taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Formicidae	Leptogenys maxillosa	1321306	NE	Bahamas-gbif
SPECIES	SYNONYM	Comatulidae	Comissia venustus	4340774	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malacanthidae	Caulolatilus microps	2389848	DD	Bahamas-gbif
SPECIES	ACCEPTED	Tyrannidae	Myiarchus oberi	2483578	LC	Bahamas-gbif
SPECIES	SYNONYM	Galaxauraceae	Dichotomaria marginata	8339317	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Fimbristylis ovata	2708393	LC	Bahamas-gbif
SPECIES	ACCEPTED	Verbenaceae	Lantana camara	2925303	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Malachra fasciata	3152764	NE	Bahamas-gbif
SPECIES	ACCEPTED	Arcidae	Asperarca secreta	4373171	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pectinidae	Argopecten noronhensis	4373995	NE	Bahamas-gbif
SPECIES	ACCEPTED	Faviidae	Mycetophyllia danaana	4880484	LC	Bahamas-gbif
SPECIES	ACCEPTED	Oithonidae	Oithona hamata	5166624	NE	Bahamas-gbif
SPECIES	ACCEPTED	Atyidae	Atya brachyrhinus	6454832	CR	Bahamas-gbif
SPECIES	ACCEPTED	Naticidae	Natica menkeana	6493023	NE	Bahamas-gbif
SPECIES	SYNONYM	Turbinidae	Turbo haraldi	2293200	NE	Bahamas-gbif
SPECIES	SYNONYM	Pleurotomariidae	Perotrochus quoyanus	2293608	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ellobiidae	Melampus coffea	6518450	NE	Bahamas-gbif
SPECIES	ACCEPTED		Entogonia punctulata	7970623	NE	Bahamas-gbif
SPECIES	ACCEPTED	Urocoptidae	Brachypodella collaris	8010753	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Verrucidae	Costatoverruca alba	2115650		Bahamas-gbif
SPECIES	ACCEPTED	Pomacentridae	Stegastes xanthurus	9301972	LC	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus febigeri	9476612	NE	Bahamas-gbif
SPECIES	ACCEPTED	Astrocoeniidae	Astrocoenia trechmanni	10764102	NE	Bahamas-gbif
SPECIES	ACCEPTED	Culicidae	Aedes aegypti	1651891	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diaspididae	Diaspis boisduvalii	2087459	NE	Bahamas-gbif
SPECIES	ACCEPTED	Augaptilidae	Haloptilus spiniceps	2115019	NE	Bahamas-gbif
SPECIES	ACCEPTED	Palaemonidae	Macrobrachium faustinum	2224638	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gecarcinidae	Cardisoma guanhumi	2225832	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mithracidae	Mithrax hispidus	2226775	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dendrophylliidae	Eguchipsammia cornucopia	2259601	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pteriidae	Pteria colymbus	2285332	NE	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Scissula candeana	6527861	NE	Bahamas-gbif
SPECIES	ACCEPTED	Liotiidae	Cyclostrema tortuganum	2293263	NE	Bahamas-gbif
SPECIES	ACCEPTED	Architectonicidae	Pseudotorinia architae	2298122	NE	Bahamas-gbif
SPECIES	SYNONYM	Rissoinidae	Zebinella decussata	6126219	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sciaenidae	Equetus lanceolatus	2399845	LC	Bahamas-gbif
SPECIES	ACCEPTED	Monacanthidae	Cantherhines macrocerus	2406957	LC	Bahamas-gbif
SPECIES	ACCEPTED	Glareolidae	Glareola pratincola	2480757	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pteridaceae	Adiantum capillus-veneris	2651816	LC	Bahamas-gbif
SPECIES	ACCEPTED	Araliaceae	Hydrocotyle bonariensis	3034611	LC	Bahamas-gbif
SPECIES	SYNONYM	Cactaceae	Opuntia cochenillifera	11164167	DD	Bahamas-gbif
SPECIES	ACCEPTED	Sargassaceae	Sargassum vulgare	3197125	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pucciniaceae	Puccinia momordicae	3378588	NE	Bahamas-gbif
SPECIES	ACCEPTED	Schoepfiaceae	Schoepfia multiflora	3686138	NT	Bahamas-gbif
SPECIES	ACCEPTED	Trigonocidaridae	Trigonocidaris albida	4341523	NE	Bahamas-gbif
SPECIES	SYNONYM	Tetillidae	Cinachyrella arenosa	2248949	NE	Bahamas-gbif
SPECIES	SYNONYM	Fissurellidae	Montfortia emarginata	6515617	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apogonidae	Apogon maculatus	5211761	LC	Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Pectis ciliaris	5405545	NE	Bahamas-gbif
SPECIES	ACCEPTED	Turbinellidae	Turbinella angulata	5795343	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Rallidae	Fulica americana	2474393		Bahamas-gbif
SPECIES	SYNONYM	Cochliopidae	Pyrgophorus parvulus	2299857	NE	Bahamas-gbif
SPECIES	ACCEPTED	Homolidae	Homola minima	2226038	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euryplacidae	Trizocarcinus tacitus	2227543	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amphiuridae	Amphiodia planispina	2277742	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chamidae	Chama lactuca	2286294	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Lucapina sowerbii	2293420	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chaetodontidae	Chaetodon capistratus	2385548	LC	Bahamas-gbif
SPECIES	ACCEPTED	Tripterygiidae	Enneanectes jordani	2393071	LC	Bahamas-gbif
SPECIES	ACCEPTED	Mullidae	Pseudupeneus maculatus	2396813	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sciaenidae	Odontoscion dentex	2399624	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Gordiichthys irretitus	2404927	LC	Bahamas-gbif
SPECIES	ACCEPTED	Siphonocladaceae	Dictyosphaeria versluysii	2644838	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Stenotaphrum secundatum	2702870	LC	Bahamas-gbif
SPECIES	SYNONYM	Cyperaceae	Rhynchospora nervosa	2721307	NE	Bahamas-gbif
SPECIES	SYNONYM	Plagiochilaceae	Plagiochila montagnei	8030776	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cellariidae	Cellaria tenuirostris	4985214	NE	Bahamas-gbif
SPECIES	ACCEPTED	Orchidaceae	Myrmecophila brysiana	5308735	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium araneosum	7472286	NE	Bahamas-gbif
SPECIES	SYNONYM	Sagdidae	Lacteoluna selenina	2297135	NE	Bahamas-gbif
SPECIES	SYNONYM	Strophocheilidae	Megalobulimus oblongus	9189798	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium radiatum	8156195	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muricidae	Claremontiella nodulosa	10332897	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemidiscaceae	Charcotiella grunowii	10339706	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemieuryalidae	Sigsbeia murrhina	2274737	NE	Bahamas-gbif
SPECIES	ACCEPTED	Criconematidae	Hemicriconemoides cocophillus	2284046	NE	Bahamas-gbif
SPECIES	SYNONYM	Tellinidae	Moerella guildingii	9665145	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cuspidariidae	Cardiomya costellata	2288510	NE	Bahamas-gbif
SPECIES	ACCEPTED	Blenniidae	Entomacrodus nigricans	2395660	LC	Bahamas-gbif
SPECIES	ACCEPTED	Bothidae	Monolene atrimana	2408611	LC	Bahamas-gbif
SPECIES	ACCEPTED	Scolopacidae	Tringa flavipes	2481721	LC	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Herposiphonia tenella	2659343	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Panicum dichotomiflorum	2705144	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asparagaceae	Furcraea tuberosa	2769836	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Aegiphila martinicensis	2925466	LC	Bahamas-gbif
SPECIES	SYNONYM	Moringaceae	Moringa oleifera	3054181	NE	Bahamas-gbif
SPECIES	ACCEPTED	Albuginaceae	Albugo ipomoeae-panduratae	3203281	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Trichanthecium pseudisachne	8071870	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Poaceae	Panicum hamatum	4143197	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eunicidae	Eunice collini	5198532	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pomacentridae	Chromis cyanea	5212147	LC	Bahamas-gbif
SPECIES	ACCEPTED	Raveneliaceae	Ravenelia indigoferae	5237232	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Phaseolus vulgaris	5350452	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sapindaceae	Dodonaea viscosa	5421144	LC	Bahamas-gbif
SPECIES	SYNONYM	Strombidae	Lobatus raninus	6489915	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pleurodontidae	Pleurodonte josephinae	7855669	NE	Bahamas-gbif
SPECIES	SYNONYM	Triphoridae	Monophorus perversus	5725679	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cancridae	Cancer borealis	2222084	NE	Bahamas-gbif
SPECIES	ACCEPTED	Iotrochotidae	Iotrochota birotulata	2242653	NE	Bahamas-gbif
SPECIES	SYNONYM	Aphanipathidae	Acanthopathes humilis	2258144	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiolepididae	Ophiolepis elegans	2275565	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gadilidae	Cadulus cucurbitus	2285222	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Cerodrillia perryae	2304532	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gerreidae	Eucinostomus melanopterus	2369483	LC	Bahamas-gbif
SPECIES	ACCEPTED	Evermannellidae	Coccorella atlantica	2401075	LC	Bahamas-gbif
SPECIES	SYNONYM	Polypodiaceae	Campyloneurum brevifolium	4024988	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malpighiaceae	Heteropterys purpurea	3191293	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiotrichidae	Ophiothrix suensoni	5187823	NE	Bahamas-gbif
SPECIES	ACCEPTED	Costellariidae	Vexillum styria	5193021	NE	Bahamas-gbif
SPECIES	ACCEPTED	Candidae	Caberea hassleri	6487073	NE	Bahamas-gbif
SPECIES	ACCEPTED	Melastomataceae	Miconia crenata	9404220	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphingidae	Erinnyis stheno	9435364	NE	Bahamas-gbif
SPECIES	ACCEPTED	Xanthidae	Paraliomera dispar	2227774	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nidaliidae	Nidalia deichmannae	2263086	NE	Bahamas-gbif
SPECIES	ACCEPTED	Echinothuriidae	Araeosoma fenestratum	2279014	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Bathydrilus adriaticus	2308612	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Starksia fasciata	2389565	LC	Bahamas-gbif
SPECIES	SYNONYM	Didymosphaeriaceae	Paraphaeosphaeria michotii	2615606	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cladophoraceae	Chaetomorpha ligustica	2643619	NE	Bahamas-gbif
SPECIES	ACCEPTED	Corallinaceae	Pneophyllum fragile	2656003	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Cyperus rotundus	2714818	LC	Bahamas-gbif
SPECIES	ACCEPTED	Brassicaceae	Rorippa clandestina	3053229	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apocynaceae	Allamanda cathartica	3169836	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sapindaceae	Blighia sapida	3189955	LC	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Trochocyathus rawsonii	4283586	NE	Bahamas-gbif
SPECIES	ACCEPTED	Corbulidae	Caryocorbula contracta	4948722	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phyllostomidae	Brachyphylla cavernarum	5218760	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pelecanidae	Pelecanus occidentalis	5229158	LC	Bahamas-gbif
SUBSPECIES	ACCEPTED	Scolopacidae	Arenaria interpres	2481776		Bahamas-gbif
SPECIES	SYNONYM	Hemiaulaceae	Williamriedelia lyriformis	9840200	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pisaniidae	Engina mendicaria	5727962	NE	Bahamas-gbif
SPECIES	ACCEPTED		Entogonia davyana	7999291	NE	Bahamas-gbif
SPECIES	SYNONYM	Achatinidae	Opeas hannense	7362921	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gonyaulacaceae	Spiniferites ramosus	8479384	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nostocaceae	Anabaena oscillarioides	9454200	NE	Bahamas-gbif
SPECIES	SYNONYM	Formicidae	Paratrechina madagascarensis	1325452	NE	Bahamas-gbif
SPECIES	ACCEPTED	Flabellidae	Javania cailleti	2260195	NE	Bahamas-gbif
SPECIES	SYNONYM	Nassariidae	Antillophos adelus	8010586	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paralichthyidae	Citharichthys cornutus	2408713	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiesocidae	Tomicodon reitzae	2411489	LC	Bahamas-gbif
SPECIES	ACCEPTED	Phascolosomatidae	Apionsoma pectinatum	2510195	NE	Bahamas-gbif
SPECIES	SYNONYM	Aspidosiphonidae	Aspidosiphon laevis	2510338	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Eleocharis macrostachya	2716792	LC	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Hyptis capitata	2926815	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Platymiscium pinnatum	2944742	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Calliandra tergemina	2981879	LC	Bahamas-gbif
SUBSPECIES	SYNONYM	Euphorbiaceae	Acalypha wilkesiana	3057221		Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Tagetes erecta	3088488	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Guazuma ulmifolia	3152195	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Moorochloa eruciformis	4155246	LC	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Solenopsis geminata	5035187	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pieridae	Eurema daira	5137819	NE	Bahamas-gbif
SPECIES	SYNONYM	Conidae	Conus attenuatus	5193260	LC	Bahamas-gbif
SPECIES	ACCEPTED	Mycosphaerellaceae	Cercospora canescens	5264590	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dictyotaceae	Dictyopteris plagiogramma	5423638	NE	Bahamas-gbif
SPECIES	ACCEPTED	Littorinidae	Echinolittorina tuberculata	5856848	NE	Bahamas-gbif
SPECIES	ACCEPTED	Siliquariidae	Tenagodus modestus	6497883	NE	Bahamas-gbif
SPECIES	SYNONYM	Diphyidae	Sulculeolaria chuni	2264803	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Setaria parviflora	5289679	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Auliscus ralfsianus	8110908	NE	Bahamas-gbif
SPECIES	ACCEPTED	Strombidae	Aliger gigas	10903982	NE	Bahamas-gbif
SPECIES	SYNONYM	Araliaceae	Schefflera actinophylla	3038546	LC	Bahamas-gbif
SPECIES	SYNONYM	Xenophoridae	Onustus caribaeus	6493238	NE	Bahamas-gbif
SPECIES	ACCEPTED	Agariciidae	Agaricia undata	2260506	DD	Bahamas-gbif
SPECIES	ACCEPTED	Syngnathidae	Syngnathus floridae	2332961	LC	Bahamas-gbif
SPECIES	ACCEPTED	Polynemidae	Polydactylus virginicus	2393328	LC	Bahamas-gbif
SPECIES	ACCEPTED	Myctophidae	Gonichthys cocco	2405658	LC	Bahamas-gbif
SPECIES	ACCEPTED	Trochilidae	Orthorhyncus cristatus	2476284	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cardinalidae	Piranga olivacea	2488517	LC	Bahamas-gbif
SPECIES	SYNONYM	Cleomaceae	Sieruela rutidosperma	9778787	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bignoniaceae	Tabebuia pallida	3172527	LC	Bahamas-gbif
SPECIES	SYNONYM	Synapticolidae	Caribulus sculptus	4322723	NE	Bahamas-gbif
SPECIES	SYNONYM	Nymphalidae	Junonia lavinia	5130548	NE	Bahamas-gbif
SPECIES	SYNONYM	Geryoniidae	Liriope tetraphylla	5186382	NE	Bahamas-gbif
SPECIES	SYNONYM	Siliquariidae	Tenagodus squamatus	2298990	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus granulatus	5193168	LC	Bahamas-gbif
SPECIES	ACCEPTED	Malvaceae	Ceiba pentandra	5406697	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ellisellidae	Ellisella schmitti	5711932	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Parulidae	Setophaga petechia	7341834		Bahamas-gbif
SPECIES	SYNONYM	Valvulinidae	Clavulina angularis	8081031	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus extans	9167218	NE	Bahamas-gbif
SPECIES	SYNONYM	Achatinidae	Allopeas micra	8188096	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aspidodiadematidae	Aspidodiadema jacobyi	2279037	NE	Bahamas-gbif
SPECIES	ACCEPTED	Holothuriidae	Holothuria parvula	2279175	LC	Bahamas-gbif
SPECIES	ACCEPTED	Liotiidae	Cyclostrema cancellatum	2293267	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chaetomiaceae	Chaetomium globosum	2573741	NE	Bahamas-gbif
SPECIES	ACCEPTED	Neckeraceae	Isodrepanium lentulum	2678610	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea polygonoides	2754948	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Euphorbia tithymaloides	3069168	LC	Bahamas-gbif
SPECIES	SYNONYM	Myrtaceae	Myrcia guianensis	3174923	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Panicum peladoense	4130263	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sabelliphilidae	Serpuliphilus tenax	4325188	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nuculanidae	Ledella messanensis	4374863	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiodermatidae	Ophioderma appressum	5187998	NE	Bahamas-gbif
SPECIES	SYNONYM	Liagoraceae	Ganonema farinosum	5278659	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myrtaceae	Eugenia uniflora	5416458	LC	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Microlissa bicarinata	5970522	NE	Bahamas-gbif
SPECIES	ACCEPTED	Victoriellidae	Carpenteria balaniformis	7439085	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aleyrodidae	Aleuronudus jequiensis	7664565	NE	Bahamas-gbif
SPECIES	ACCEPTED	Teredinidae	Teredo furcifera	2288851	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Emarginula tuberculosa	2293452	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lutjanidae	Lutjanus cyanopterus	2385052	VU	Bahamas-gbif
SPECIES	ACCEPTED	Gobiesocidae	Acyrtus rubiginosus	2411221	LC	Bahamas-gbif
SPECIES	ACCEPTED	Atherinidae	Atherinomorus stipes	2411822	LC	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Larus delawarensis	2481134	LC	Bahamas-gbif
SPECIES	ACCEPTED	Polypodiaceae	Campyloneurum phyllitidis	2650516		Bahamas-gbif
SPECIES	ACCEPTED	Spyridiaceae	Spyridia clavata	2657159	NE	Bahamas-gbif
SPECIES	ACCEPTED	Acrochaetiaceae	Acrochaetium liagorae	2664259	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sematophyllaceae	Taxithelium planum	2680447	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Manihot sagittatopartita	3060722	NE	Bahamas-gbif
SPECIES	ACCEPTED	Calophyllaceae	Mammea americana	3189421	DD	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Odontomachus ruginodis	5035349	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Rogeria curvipubens	5035550	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pomacanthidae	Holacanthus tricolor	5211450	LC	Bahamas-gbif
SPECIES	ACCEPTED	Raveneliaceae	Ravenelia cassiaecola	5468660	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gekkonidae	Hemidactylus mabouia	5959942	LC	Bahamas-gbif
SPECIES	ACCEPTED	Chilodontaidae	Euchelus barbadensis	6513868	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Setophaga caerulescens	7341828	LC	Bahamas-gbif
SPECIES	SYNONYM	Amaranthaceae	Amaranthus viridis	5384334	NE	Bahamas-gbif
SPECIES	SYNONYM	Triceratiaceae	Triceratium weissii	3191787	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lepidoziaceae	Micropterygium trachyphyllum	7427166	NE	Bahamas-gbif
SPECIES	SYNONYM	Achatinidae	Beckianum beckianum	8026581	NE	Bahamas-gbif
SPECIES	ACCEPTED	Callichiridae	Corallianassa longiventris	2222925	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudorhombilidae	Panoplax depressa	2227659	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophichthidae	Myrichthys breviceps	2404520	LC	Bahamas-gbif
SPECIES	ACCEPTED	Engraulidae	Engraulis eurystole	2414003	LC	Bahamas-gbif
SPECIES	ACCEPTED	Thraupidae	Loxigilla barbadensis	2491058	LC	Bahamas-gbif
SPECIES	ACCEPTED	Caulerpaceae	Caulerpa mexicana	2643072	NE	Bahamas-gbif
SPECIES	ACCEPTED	Galaxauraceae	Galaxaura contigua	2665328	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rubiaceae	Ixora parviflora	2905716	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Manihot caerulescens	3060817	LC	Bahamas-gbif
SPECIES	ACCEPTED	Albuginaceae	Albugo ipomoeae-pes-caprae	3276437	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Tigrigobius gemmatus	4285956	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nuculanidae	Propeleda carpenteri	4953248	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphingidae	Laothoe populi	5124007	NE	Bahamas-gbif
SPECIES	ACCEPTED	Squalidae	Squalus cubensis	5216352	LC	Bahamas-gbif
SPECIES	ACCEPTED	Procyonidae	Procyon lotor	5218786	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gracilariaceae	Gracilaria ferox	5278987	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dictyotaceae	Dictyota pulchella	5423547	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tellinidae	Laciolina laevigata	6527862	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Eupodiscus simplex	9317825	NE	Bahamas-gbif
SPECIES	ACCEPTED	Tetragonicipitidae	Phyllopodopsyllus minor	2112279	NE	Bahamas-gbif
SPECIES	ACCEPTED	Porcellanidae	Megalobrachium soriatum	2222744	NE	Bahamas-gbif
SPECIES	ACCEPTED	Personidae	Distorsio mcgintyi	2300640	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scorpaenidae	Scorpaena albifimbria	2334613	LC	Bahamas-gbif
SPECIES	SYNONYM	Labrisomidae	Gobioclinus bucciferus	7803328	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nemichthyidae	Nemichthys curvirostris	2403703	LC	Bahamas-gbif
SPECIES	ACCEPTED	Clavicipitaceae	Balansia strangulans	2562747	NE	Bahamas-gbif
SPECIES	SYNONYM	Spyridiaceae	Spyridia hypnoides	2657182	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Panicum gymnocarpon	2704647	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhamnaceae	Ziziphus jujuba	3039423	LC	Bahamas-gbif
SPECIES	SYNONYM	Gentianaceae	Enicostema littorale	3170130	NE	Bahamas-gbif
SPECIES	ACCEPTED	Streptococcaceae	Streptococcus iniae	3227110	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Oliva bulbosa	4368130	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Oliva vidua	4602729	NE	Bahamas-gbif
SPECIES	ACCEPTED	Sphingidae	Enyo lugubris	5124250	NE	Bahamas-gbif
SPECIES	SYNONYM	Bondarzewiaceae	Amylosporus campbellii	2551891	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Rhynchosia phaseoloides	5350882	LC	Bahamas-gbif
SPECIES	ACCEPTED	Catenulaceae	Amphora binodis	7417922	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium coniferum	7550891	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemiaulaceae	Hemiaulus exiguus	8346993	NE	Bahamas-gbif
SPECIES	SYNONYM	Piperaceae	Peperomia pustulaebacca	4184072	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polynoidae	Antipathipolyeunoa nuttingi	8895064	NE	Bahamas-gbif
SPECIES	SYNONYM	Upogebiidae	Pomatogebia operculata	2222973	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiotomidae	Ophiomitra valida	2275025	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epitoniidae	Epitonium angulatum	2300594	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stomiidae	Astronesthes niger	2347013	LC	Bahamas-gbif
SPECIES	SYNONYM	Aspidosiphonidae	Lithacrosiphon cristatus	2510222	NE	Bahamas-gbif
SPECIES	SYNONYM	Corallinaceae	Hydrolithon farinosum	2654737	NE	Bahamas-gbif
SPECIES	SYNONYM	Dendrophylliidae	Eguchipsammia cornucopia	2259601	NE	Bahamas-gbif
SPECIES	ACCEPTED	Evermannellidae	Evermannella indica	5212605	LC	Bahamas-gbif
SPECIES	ACCEPTED	Ulvaceae	Ulva lactuca	5273309	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Setaria parviflora	5289679	LC	Bahamas-gbif
SUBSPECIES	ACCEPTED	Poaceae	Zea mays	5290052		Bahamas-gbif
SPECIES	SYNONYM	Apocynaceae	Metastelma parviflorum	3170374	NE	Bahamas-gbif
SPECIES	SYNONYM	Anatidae	Anas clypeata	2498089	LC	Bahamas-gbif
SPECIES	ACCEPTED	Plagiochilaceae	Plagiochila javanica	8801352	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aulacodiscaceae	Aulacodiscus barbadensis	9003846	NE	Bahamas-gbif
SPECIES	ACCEPTED	Schoepfiaceae	Schoepfia schreberi	9390953	LC	Bahamas-gbif
SPECIES	ACCEPTED	Noctuidae	Noctua pronuba	1789695	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ozobranchidae	Ozobranchus margoi	2307964	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amphinomidae	Eurythoe complanata	2317572	NE	Bahamas-gbif
