institute	id_number	project	higher_group	family	genus	species	standard	buffer	mean1	mean2	cv1	cv2	ratio	ave_sample	ave_standard	gs_pg_2c	gs_pg_1c	x1c_gbp	cv_sample	cv_standard	sd_r_sample	measured_by	date	d_to_l_specimen_id	previous_estimate_2c_prime	comments_on_d_to_l_sample	x28	x29	x30	primary
BUXTON	NA	DTOL	Angiosperm	Caprifoliaceae	Scabiosa	columbaria	<Petro	GPB3%PVP	199.48	353.18	3.46	2.79	1.921	199.48	353.18	2.54	1.27	1.24	3.46	2.79	#DIV/0!	Robyn Powell	04/08/21	NA	2.32	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Poaceae	Koeleria	macrantha	<Petro	GPB3%PVP	149.16	295.69	3.38	2.72	1.982	152.4	300.57	2.28	1.14	1.12	2.97	2.49	0.011	Robyn Powell	04/08/21	NA	4.8	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Cyperaceae	Carex	flacca	<Petro	GPB3%PVP	169.36	295.98	4.13	4.64	1.748	175	305.34	2.58	1.29	1.26	4.63	4.11	0.012	Robyn Powell	04/08/21	NA	2.12	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Linaceae	Linum	catharticum	<Petro	GPB3%PVP	160.02	495.53	5.06	3.32	3.097	160.02	495.53	1.45	0.73	0.71	5.06	3.32	#DIV/0!	Robyn Powell	04/08/21	NA	1.50	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Cyperaceae	Carex	caryophyllea	<Solanum	GPB3%PVP	213.35	343.06	4.98	4.42	1.608	220.5	351.86	1.25	0.63	0.61	4.54	4.01	0.010	Sahr Mian	04/08/21	NA	1.24	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Rosaceae	Potentilla	erecta	<Solanum	GPB3%PVP	174.03	228.9	5.47	5.5	1.315	171.36	227.01	1.51	0.75	0.74	5.43	5.65	0.013	Sahr Mian	04/08/21	NA	0.91	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Cyperaceae	Carex	pulicans	<Solanum	GPB3%PVP	168.7	438.04	3.55	2.54	2.597	173.67	445.57	0.78	0.39	0.38	3.63	2.55	0.032	Sahr Mian	04/08/21	NA	0.64	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Campanulaceae	Campanula	rotundifolia	>Solanum	GPB3%PVP	212.89	464.62	3.83	3.41	2.182	467.18	214.06	4.37	2.18	2.13	3.7	4.07	0.013	Sahr Mian	04/08/21	NA	2.06	Polyploid compared to collection from Kew	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Hypericaceae	Hypericum	pulchrum	<Solanum	GPB3%PVP	204.43	431.76	4.13	3.07	2.112	206.86	435.92	0.95	0.47	0.46	4.21	2.99	0.009	Sahr Mian	04/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR103	DTOL	Angiosperm	Gentianaceae	Gentianella	amarella	>Pisum	GPB3%PVP	268.02	309.41	2.7	2.12	1.154	314.1	274.23	10.41	5.21	5.09	2.27	2.82	0.009	Sahr Mian	05/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR104	DTOL	Angiosperm	Asteraceae	Achillea	ptarmica	<Pisum	GPB3%PVP	250.08	310.12	2.82	2.33	1.24	252.72	312.95	7.34	3.67	3.59	2.59	1.88	0.001	Sahr Mian	05/08/21	NA	5.80	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Poaceae	Helictochloa	pratensis	>Pisum	GPB3%PVP	108.42	467.22	2.65	2.35	4.309	466.73	108.83	38.98	19.49	19.06	2.25	2.59	0.019	Sahr Mian	05/08/21	NA	-	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Poaceae	Briza	media	<Pisum	GPB3%PVP	213.34	289.26	3.21	3.6	1.356	216.91	290.83	6.78	3.39	3.32	2.9	3.63	0.016	Sahr Mian	05/08/21	NA	6.71	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Poaceae	Anthoxanthum	odoratum	>Pisum	GPB3%PVP	311.65	444.88	3.05	2.82	1.428	454.56	317.48	13.01	6.51	6.36	2.73	2.83	0.003	Sahr Mian	05/08/21	NA	11.80	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Cistaceae	Helianthemum	nummularium	<Pisum	GPB3%PVP	222.69	315.56	3.89	3.82	1.417	222.77	315.87	6.41	3.21	3.13	3.97	3.86	0.001	Sahr Mian	05/08/21	NA	6.49	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Poaceae	Danthonia	decumbens	<Pisum	GPB3%PVP	168.59	310.05	2.42	2.57	1.646	176.62	308.45	5.21	2.6	2.55	2.23	2.29	0.004	Sahr Mian	05/08/21	NA	4.59	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Caprifoliaceae	Succisa	pratensis	<Pisum	GPB3%PVP	188.33	310.05	2.42	2.57	1.646	187.89	308.45	5.54	2.77	2.71	2.23	2.29	0.004	Sahr Mian	05/08/21	NA	5.56	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Violaceae	Viola	riviniana	<Petro	Gabraith	195.73	332.17	4.09	4.32	1.697	195.73	332.17	2.65	1.33	1.3	4.09	4.32	#DIV/0!	Sahr Mian	05/08/21	NA	2.73	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Cyperaceae	Carex	hostiana	<Solanum	GPB3%PVP	147.53	338.58	3.81	2.32	2.295	154.12	351.09	0.88	0.44	0.43	3.59	2.38	0.015	Sahr Mian	06/08/21	NA	0.68	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Lamiaceae	Thymus	praecox	<Petro	GPB3%PVP	168.1	308.44	3.76	3.43	1.835	176.64	319.22	2.49	1.25	1.22	3.65	3.58	0.026	Sahr Mian	06/08/21	NA	2.80	NA	NA	NA	NA	1
BUXTON	NA	DTOL	Angiosperm	Poaceae	Dactylis	glomerata	>Petro	GPB3%PVP	195.97	367.62	2.69	3.01	1.876	373.23	200.04	8.4	4.2	4.11	2.65	2.41	0.011	Sahr Mian	06/08/21	NA	8.58	NA	NA	NA	NA	1
RBGE	NA	DTOL	Angiosperm	Fagaceae	Quercus	petraea	<Petro	OXPRO	131.12	299.8	3.82	2.28	2.286	132.32	302	1.97	0.99	0.96	3.57	2.18	0.005	Sahr Mian	06/08/21	NA	1.81	NA	NA	NA	NA	1
RBGE	DMR107	DTOL	Angiosperm	Potamogetonaceae	Potamogeton	natans	<Petro	GPB3%PVP	115.88	290.16	3.88	2.85	2.504	117.21	288.71	1.83	0.91	0.89	4.33	3.01	0.034	Sahr Mian	10/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR109	DTOL	Angiosperm	Asteraceae	Lapsana	communis	<Petro	GPB3%PVP	172.05	309.6	3.37	2.34	1.8	172.03	307.49	2.52	1.26	1.23	3.14	2.33	0.055	Sahr Mian	10/08/21	NA	2.40	NA	NA	NA	NA	1
RBGE	DMR110	DTOL	Angiosperm	Asteraceae	Centauria	nigra	>Solanum	GPB3%PVP	143.68	302.84	3.33	3.39	2.108	313.24	150.36	4.17	2.08	2.04	2.96	2.74	0.020	Sahr Mian	10/08/21	NA	2.24	polyploid	NA	NA	NA	1
RBGE	DMR111	DTOL	Angiosperm	Hydrocharitaceae	Elodea	nuttallii	>Petro	GPB3%PVP	217.27	404.82	2.59	2.69	1.863	415.48	224.92	8.31	4.16	4.06	2.54	2.47	0.015	Sahr Mian	10/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR105	DTOL	Angiosperm	Asteraceae	Sonchus	asper	<Solanum	GPB3%PVP	234.97	288.37	4.23	3.91	1.227	242.04	296.99	1.63	0.81	0.8	3.94	3.39	0.006	Sahr Mian	10/08/21	NA	1.37	NA	NA	NA	NA	1
RBGE	DMR106	DTOL	Angiosperm	Asteraceae	Cirsium	vulgare	>Solanum	GPB3%PVP	154.84	432.34	2.48	2.48	2.792	434.75	157.6	5.52	2.76	2.7	2.33	2.53	0.035	Sahr Mian	10/08/21	NA	5.54	NA	NA	NA	NA	1
RBGE	DMR108	DTOL	Angiosperm	Cyperaceae	Carex	remota	<Solanum	GPB3%PVP	144.49	311.03	3.88	2.56	2.153	151.2	321.55	0.94	0.47	0.46	4	2.51	0.034	Sahr Mian	10/08/21	NA	0.80	NA	NA	NA	NA	1
RBGE	DMR112	DTOL	Angiosperm	Asteraceae	Sonchus	arvensis	>Petro	GPB3%PVP	207.91	437.77	3.37	3.27	2.106	454.5	214.64	9.53	4.76	4.66	2.78	2.81	0.020	Sahr Mian	11/08/21	NA	6.20	NA	NA	NA	NA	1
RBGE	DMR113	DTOL	Angiosperm	Amaranthaceae	Atriplex	laciniata	<Petro	GPB3%PVP	155.02	400.43	4.09	2.59	2.583	157.65	410.47	1.73	0.86	0.85	3.89	2.82	0.018	Sahr Mian	11/08/21	NA	-	A lot of endopolyploidy	NA	NA	NA	1
RBGE	DMR114	DTOL	Angiosperm	Asteraceae	Centaurium	erythrea	<Petro	GPB3%PVP	175.5	340.32	3.83	2.77	1.939	182.95	350.91	2.35	1.17	1.15	3.34	2.53	0.018	Sahr Mian	11/08/21	NA	2.50	NA	NA	NA	NA	1
RBGE	DMR115	DTOL	Angiosperm	Asteraceae	Tripolium	pannonicum	>Petro	GPB3%PVP	108.33	493.95	3.42	2.42	4.56	503	113.37	19.97	9.98	9.76	80.17	3.14	0.123	Sahr Mian	11/08/21	NA	-	NA	NA	NA	NA	1
RBGK	MC9251	DTOL	Angiosperm	Campanulaceae	Lobelia	dortmanna	<Petro	GPB3%PVP	135.85	278.9	4.85	4.65	2.053	138.1	280.93	2.21	1.11	1.08	4.37	4.29	0.016	Sahr Mian	16/08/21	KDTOL10333	6.4	NA	NA	NA	NA	1
RBGK	MC9252	DTOL	Angiosperm	Crassulaceae	Sedum	anglicum	>Solanum	GPB3%PVP	129.95	250.26	4.02	4.72	1.926	250.26	129.95	3.85	1.93	1.88	4.72	4.02	#DIV/0!	Sahr Mian	16/08/21	KDTOL10334	-	Few nuclei, only one run available	NA	NA	NA	1
RBGK	MC9253	DTOL	Angiosperm	Euphorbiaceae	Euphorbia	paralias	<Petro	GPB3%PVP	152.22	392.9	3	1.64	2.581	154.1	392.39	1.77	0.88	0.86	3.27	1.87	0.038	Sahr Mian	16/08/21	KDTOL10335	1.56	NA	NA	NA	NA	1
RBGK	MC9254	DTOL	Angiosperm	Amaranthaceae	Kali	turgidum	<Petro	GPB3%PVP	213.53	279.19	3.93	3.18	1.308	224.1	292.95	3.44	1.72	1.68	3.23	2.76	0.011	Sahr Mian	16/08/21	KDTOL10336	1.22	potential polyploid	NA	NA	NA	1
RBGK	MC9257	DTOL	Angiosperm	Ericaceae	Pyrola	rotundifolia	>Petro	GPB3%PVP	307.97	517.25	2.81	3.77	1.68	517.25	307.97	7.56	3.78	3.7	3.77	2.81	#DIV/0!	Sahr Mian	11/08/21	KDTOL10340	9.63	Low nuclei count, problematic ericaceae	NA	NA	NA	1
RBGK	MC9258	DTOL	Angiosperm	Celastraceae	Parnassia	palustris	<Petro	GPB3%PVP	224.64	383.64	3.12	2.22	1.708	226.18	382.81	2.66	1.33	1.3	3.25	2.44	0.018	Sahr Mian	16/08/21	KDTOL10339	2.65	Diploid form	NA	NA	NA	1
RBGK	MC9260	DTOL	Angiosperm	Convolvulaceae	Calystegia	soldanella	<Petro	GPB3%PVP	100.67	279.22	4.49	2.74	2.773	105.03	285.77	1.65	0.83	0.81	4.27	2.64	0.046	Sahr Mian	16/08/21	KDTOL10341	-	NA	NA	NA	NA	1
RBGK	MC9265	DTOL	Angiosperm	Apiaceae	Torilis	japonica	<Petro	GPB3%PVP	109.55	364.98	3	2.15	3.331	112.68	370.7	1.37	0.68	0.67	3.01	2.12	0.040	Sahr Mian	16/08/21	KDTOL10346	2.30	NA	NA	NA	NA	1
RBGK	MC9266	DTOL	Angiosperm	Plantaginaceae	Plantago	maritima	<Petro	GPB3%PVP	168.32	281.82	3.19	2.31	1.674	174.04	289.45	2.71	1.35	1.32	2.83	2.21	0.010	Sahr Mian	16/08/21	KDTOL10347	-	NA	NA	NA	NA	1
RBGK	MC9267	DTOL	Angiosperm	Primulaceae	Samolus	valerandi	<Petro	GPB3%PVP	112.46	382.31	5.31	2.93	3.4	115.57	392.94	1.32	0.66	0.65	4.67	2.51	0.034	Sahr Mian	16/08/21	KDTOL10348	-	NA	NA	NA	NA	1
RBGK	MC9267	DTOL	Angiosperm	Apiaceae	Heliosciadium	nodoflorum	<Petro	GPB3%PVP	152.42	360.24	3.59	2.7	2.363	158.26	369.27	1.93	0.96	0.94	3.55	2.67	0.033	Sahr Mian	16/08/21	KDTOL10349	-	NA	NA	NA	NA	1
RBGK	MC9269	DTOL	Angiosperm	Campanulaceae	Jasione	montana	<Petro	GPB3%PVP	222.29	277.12	4.84	2.59	1.247	231.51	287.09	3.63	1.81	1.77	4.24	2.6	0.006	Sahr Mian	16/08/21	KDTOL10350	-	NA	NA	NA	NA	1
RBGK	MC9270	DTOL	Angiosperm	Crassulaceae	Umbilicus	rupestris	<Petro	GPB3%PVP	331.63	395.59	4.33	3.22	1.193	353.99	418.98	3.8	1.9	1.86	4	3.04	0.008	Sahr Mian	16/08/21	KDTOL10351	-	Messy sample, may have contamination	NA	NA	NA	1
RBGK	MC9271	DTOL	Angiosperm	Papaveraceae	Glaucium	flavum	<Petro	GPB3%PVP	200.36	392.84	3.12	4.36	1.97	205.25	404.87	2.28	1.14	1.12	2.58	2.94	0.029	Sahr Mian	16/08/21	KDTOL10352	-	NA	NA	NA	NA	1
RBGK	MC9264	DTOL	Fern	Aspleniaceae	Asplenium	marinum	>Petro	Ebihara	115.05	483.18	3.4	3.24	4.2	503.53	120.62	18.78	9.39	9.19	2.89	3.06	0.028	Sahr Mian	16/08/21	KDTOL10345	8.30	Polyploid	NA	NA	NA	1
RBGK	MC9262	DTOL	Fern	Aspleniaceae	Asplenium	trichomanes subsp quadrivalens	>Pisum	Ebihara	121.39	249.09	2.93	4.44	2.052	257.25	126.15	18.54	9.27	9.06	4.75	3.17	0.018	Sahr Mian	16/08/21	KDTOL10343	18.11	NA	NA	NA	NA	1
RBGK	MC9263	DTOL	Fern	Aspleniaceae	Asplenium	ceterach	>Pisum	Ebihara	124.51	264.13	2.96	4.66	2.121	282.94	135.37	19	9.5	9.29	4.78	3.15	0.028	Sahr Mian	16/08/21	KDTOL10344	18.30	NA	NA	NA	NA	1
RBGK	MC9255	DTOL	Angiosperm	Orchidaceae	Epipactis	palustris	>Pisum	GPB3%PVP	109.7	379.86	3.93	4.08	3.463	307.18	85.92	32.5	16.25	15.89	5.84	5.64	0.145	Sahr Mian	16/08/21	KDTOL10337	-	NA	NA	NA	NA	1
RBGK	MC9256	DTOL	Fern ally	Equisetaceae	Equisetum	variegatum	>Allium	GBP3%PVP	164.5	297.87	4.37	4.32	1.811	308.48	170.89	62.98	31.49	30.8	3.84	3.82	0.007	Sahr Mian	16/08/21	NA	60.70	NA	NA	NA	NA	1
RBGE	DMR76	DTOL	Angiosperm	Ericaeae	Arctostaphylos	uva-ursi	>Solanum	GPB3%PVP	156.28	303.17	3.46	4.68	1.94	311.41	162.25	3.84	1.92	1.88	4.11	3.27	0.016	Sahr Mian	16/08/21	NA	2.49	NA	NA	NA	NA	1
RBGE	DMR78	DTOL	Angiosperm	Juncaginceae	Juncus	trifidus	<Solanum	GPB3%PVP	115.33	325.93	3.79	2.6	2.826	118.11	330.11	0.72	0.36	0.35	4.39	2.64	0.030	Sahr Mian	16/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR79	DTOL	Angiosperm	Polemoniaceae	Polemonium	caeruleum	>Petro	GPB3%PVP	144.29	426.56	3.29	3.13	2.956	428.67	145.39	13.27	6.63	6.49	3.15	3.29	0.009	Sahr Mian	16/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR89	DTOL	Angiosperm	Ericaceae	Erica	cinerea	<Petro	GPB3%PVP	87.49	441.9	5.52	2.4	5.051	88.6	442.06	0.9	0.45	0.44	5.7	2.37	0.086	Sahr Mian	16/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR116	DTOL	Angiosperm	Fabaceae	Trifolium	dubium	<Petro	GPB3%PVP	122.78	334.86	3.06	2.59	2.727	127.2	341.39	1.68	0.84	0.82	2.56	2.2	0.037	Sahr Mian	16/08/21	NA	1.46	NA	NA	NA	NA	1
RBGE	DMR117	DTOL	Angiosperm	Asteraceae	Scorzoneroides	autumnalis	>Solanum	GPB3%PVP	193.66	381.31	2.44	2.64	1.969	389.49	199.29	3.91	1.95	1.91	2.58	2.4	0.016	Sahr Mian	16/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR118	DTOL	Angiosperm	Asteraceae	Cirsium	arvense	<Petro	GPB3%PVP	228.89	326.19	3.18	2.61	1.425	235.87	336.15	3.16	1.58	1.54	3.22	2.66	0.006	Sahr Mian	16/08/21	NA	2.84	NA	NA	NA	NA	1
RBGE	DMR119	DTOL	Angiosperm	Fabaceae	Lathyrus	pratensis	>Pisum	GPB3%PVP	202.53	516.84	3.31	3.44	2.552	509.71	203.64	22.75	11.38	11.13	3.97	3.51	0.044	Sahr Mian	16/08/21	NA	11	Polyploid	NA	NA	NA	1
RBGE	DMR122	DTOL	Angiosperm	Salicaceae	Salix	phylicifolia	<Petro	GPB3%PVP	184.19	345.09	4.17	2.32	1.874	189.84	351.49	2.43	1.22	1.19	3.8	2.3	0.020	Sahr Mian	16/08/21	NA	2	NA	NA	NA	NA	1
RBGE	MC9295	DTOL	Angiosperm	Plantaginaceae	Plantago	major	<Petro	GPB3%PVP	117.47	313.52	3.84	2.53	2.669	122.19	325.31	1.69	0.85	0.83	3.78	2.71	0.019	Sahr Mian	16/08/21	KDTOL10358	1.42	NA	NA	NA	NA	1
RBGE	MC9279	DTOL	Angiosperm	Brassicaceae	Armoracia	rusticana	<Petro	GPB3%PVP	126.39	362.8	3.51	2.43	2.87	129.75	372.94	1.57	0.78	0.77	3.2	2.46	0.029	Sahr Mian	16/08/21	KDTOL10362	-	NA	NA	NA	NA	1
RBGE	MC9280	DTOL	Angiosperm	Poaceae	Phragmites	australis	<Petro	GPB3%PVP	97.49	204.15	3.55	2.89	2.094	98.43	205.77	2.15	1.08	1.05	3.2	2.63	0.005	Sahr Mian	16/08/21	KDTOL10363	4	polyploid	NA	NA	NA	1
RBGE	DMR48	DTOL	Angiosperm	Rosaceae	Potentilla	fruticosa	<Solanum	GPB3%PVP	208.73	351.04	3.92	2.87	1.676	210.21	353.33	1.19	0.59	0.58	4.47	2.93	0.011	Sahr Mian	17/08/21	NA	0.80	NA	NA	NA	NA	1
RBGE	DMR75	DTOL	Angiosperm	Rosaceae	Dryas	octopetala	<Solanum	GPB3%PVP	105.18	347.43	4.63	2.45	3.303	104.66	345.99	0.61	0.3	0.3	4.87	2.39	0.009	Sahr Mian	17/08/21	NA	1.20	NA	NA	NA	NA	1
RBGE	DMR77	DTOL	Angiosperm	Salicaceae	Salix	lapponum	<Solanum	GPB3%PVP	181.45	412.67	5.97	3.2	2.274	181.45	412.67	0.88	0.44	0.43	5.97	3.2	#DIV/0!	Sahr Mian	17/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR121	DTOL	Angiosperm	Rosaceae	Fragaria	vesca	<Solanum	GPB3%PVP	112.06	393.96	7.23	3.19	3.519	116.43	405.05	0.57	0.29	0.28	6.47	2.69	0.052	Sahr Mian	17/08/21	NA	0.49	NA	NA	NA	NA	1
RBGK	MC9273	DTOL	Angiosperm	Rubiaceae	Galium	verum	>Solanum	GPB3%PVP	199.46	355.49	3.4	2.86	1.782	366.59	207.65	3.53	1.77	1.73	2.44	3.02	0.015	Sahr Mian	17/08/21	KDTOL19356	3.77	NA	NA	NA	NA	1
RBGK	MC9274	DTOL	Angiosperm	Caryophyllaceae	Saponaria	officinalis	>Solanum	GPB3%PVP	206.09	479	4.71	3.35	2.324	512.52	227.22	4.51	2.26	2.21	2.59	3.6	0.059	Sahr Mian	17/08/21	KDTOL10357	4.51	NA	NA	NA	NA	1
RBGK	MC9272	DTOL	Angiosperm	Asteraceae	Helminthotheca	echioides	<Solanum	GPB3%PVP	226.41	325.26	3.84	3.1	1.437	235.93	336.84	1.4	0.7	0.69	3.65	3.01	0.008	Sahr Mian	17/08/21	KDTOL10355	-	NA	NA	NA	NA	1
RBGK	MC9281	DTOL	Angiosperm	Fabaceae	Medicago	sativa	>Solanum	GPB3%PVP	223.61	381.83	3.04	2.5	1.708	387.29	228.96	3.38	1.69	1.65	2.79	3.09	0.015	Sahr Mian	17/08/21	KDTOL10364	3.44	NA	NA	NA	NA	1
RBGK	MC9282	DTOL	Angiosperm	Fabaceae	Trifolium	arvense	<Solanum	GPB3%PVP	143.47	296.72	5.47	3.09	2.068	148.26	306.46	0.97	0.48	0.47	4.89	2.79	0.001	Sahr Mian	17/08/21	KDTOL10367	0.77	NA	NA	NA	NA	1
RBGK	MC9277	DTOL	Angiosperm	Fabaceae	Galega	officinalis	<Pisum	GPB3%PVP	142.08	298.89	3.61	2.75	2.104	151.06	312.72	4.39	2.2	2.15	3.04	2.3	0.029	Sahr Mian	17/08/21	KDTOL10360	4.42	NA	NA	NA	NA	1
RBGK	MC9278	DTOL	Angiosperm	Asteraceae	Artemisia	vulgaris	<Pisum	GPB3%PVP	257.42	338.55	2.73	2.03	1.315	266.69	351.01	6.91	3.45	3.38	2.65	2.17	0.007	Sahr Mian	17/08/21	KDTOL10361	6.49	NA	NA	NA	NA	1
RBGK	MC9276	DTOL	Fern	Dryopteridaceae	Dryopteris	filix-mas	>Pisum	GPB3%PVP	124.45	460.28	3.03	2.71	3.699	359.61	132.23	24.72	12.36	12.09	3.18	2.9	0.072	Sahr Mian	17/08/21	KDTOL10359	17.40	NA	NA	NA	NA	1
RBGE	DMR123	DTOL	Angiosperm	Geraniaceae	Geranium	sanguineum	>Petro	GPB3%PVP	205.67	410.59	3.64	3.21	1.996	416.94	212.69	8.82	4.41	4.31	3.49	3.58	0.035	Sahr Mian	17/08/21	NA	8.38	NA	NA	NA	NA	1
RBGE	DMR126	DTOL	Angiosperm	Amaranthaceae	Atriplex	littoralis	<Petro	GPB3%PVP	136	336.54	3.48	3.05	2.475	140.86	346.26	1.83	0.92	0.9	3.09	2.78	0.016	Sahr Mian	17/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR124	DTOL	Angiosperm	Campanulaceae	Campanula	glomerata	>Solanum	GPB3%PVP	143.97	265.74	3.73	3.66	1.846	266.94	146.06	3.66	1.83	1.79	3.72	4.02	0.018	Sahr Mian	18/08/21	NA	3.61	NA	NA	NA	NA	1
RBGE	DMR125	DTOL	Angiosperm	Ranunculaceae	Thalictrum	minus	>Solanum	GPB3%PVP	385.36	461.9	2.67	2.81	1.199	474.88	396.41	2.4	1.2	1.17	2.74	2.66	0.003	Sahr Mian	18/08/21	NA	NA	NA	NA	NA	NA	1
RGBK	MC9283	DTOL	Angiosperm	Gentianaceae	Blackstonia	perfoliata	<Petro	GPB3%PVP	217.15	306.98	4.93	3.03	1.414	224.07	312.76	3.22	1.61	1.58	3.98	2.99	0.016	Sahr Mian	24/08/21	KDTOL10370	2.90	NA	NA	NA	NA	1
RBGK	MC9284	DTOL	Angiosperm	Lamiaceae	Origanum	vulgare	<Petro	GPB3%PVP	115.06	326.94	4.79	2.75	2.824	122.66	336.6	1.64	0.82	0.8	4.28	2.54	0.084	Sahr Mian	24/08/21	KDTOL10374	1.40	NA	NA	NA	NA	1
RBGK	MC9285	DTOL	Angiosperm	Asteraceae	Inula	conyza	>Petro	GPB3%PVP	214.28	378.16	2.79	2.8	1.755	385.25	221.1	7.84	3.92	3.83	2.89	2.84	0.017	Sahr Mian	24/08/21	KDTOL10375	7.01	NA	NA	NA	NA	1
RBGK	MC9290	DTOL	Angiosperm	Hydrocharitaceae	Stratiotes	aloides	>Petro	GPB3%PVP	205.29	512.37	4.12	3.92	2.496	519.48	212.65	10.99	5.5	5.38	3.78	4.18	0.047	Sahr Mian	24/08/21	KDTOL10380	9.90	NA	NA	NA	NA	1
RBGK	MC9292	DTOL	Angiosperm	Rosaceae	Agrimonia	eupatoria	>Petro	GPB3%PVP	318.64	432.6	2.92	2.6	1.358	443.06	326.93	6.1	3.05	2.98	2.59	2.72	0.003	Sahr Mian	24/08/21	KDTOL10382	2.97	polyploid	NA	NA	NA	1
RBGK	MC9293	DTOL	Angiosperm	Asteraceae	Achillea	millefolium	>Petro	GPB3%PVP	145.08	490.43	3.02	2.47	3.38	501.03	151.25	14.91	7.45	7.29	2.72	3.52	0.074	Sahr Mian	24/08/21	KDTOL10383	15	NA	NA	NA	NA	1
RBGK	MC9286	DTOL	Fern	Dryopteridaceae	Polystichum	setiferum	>Pisum	EBIHARA	228.19	402.95	2.3	2.87	1.766	413.31	234.62	16.01	8.01	7.83	2.69	2.15	0.005	Sahr Mian	24/08/21	KDTOL10376	15.50	NA	NA	NA	NA	1
RBGK	MC9287	DTOL	Angiosperm	Asparagaceae	Ruscus	aculeatus	>Pisum	GPB3%PVP	201.99	528.81	3.3	4.51	2.618	516.33	198.07	23.7	11.85	11.59	5.11	4	0.010	Sahr Mian	24/08/21	KDTOL10377	20.55	NA	NA	NA	NA	1
RBGK	MC9296	DTOL	Angiosperm	Araliaceae	Hedera	hibernica	>Petro	GPB3%PVP	219.16	315.63	3.38	3.66	1.44	321.01	223.42	6.47	3.23	3.16	3.36	2.99	0.003	Sahr Mian	24/08/21	KDTOL10386	6.00	NA	NA	NA	NA	1
RBGK	MC9288	DTOL	Angiosperm	Gunneraceae	Gunnera	tinctoria	>Pisum	GPB3%PVP	201.18	499.25	3.18	3.34	2.482	507.05	205.38	22.44	11.22	10.97	3.07	3	0.014	Sahr Mian	24/08/21	KDTOL10378	14.87	NA	NA	NA	NA	1
RBGK	MC9289	DTOL	Angiosperm	Gunneraceae	Gunnera	manicata	>Pisum	GPB3%PVP	208.85	520.05	2.37	2.37	2.49	530.04	213.95	22.52	11.26	11.01	2.19	2.19	0.013	Sahr Mian	24/08/21	KDTOL10379	14.87	NA	NA	NA	NA	1
RBGK	MC9291	DTOL	Angiosperm	Scrophulariaceae	Verbascum	nigrum	<Solanum	GPB3%PVP	168.71	378.83	5.49	2.57	2.245	173.39	386.28	0.9	0.45	0.44	4.87	2.59	0.017	Sahr Mian	24/08/21	KDTOL10381	-	NA	NA	NA	NA	1
RBGK	MC9294	DTOL	Angiosperm	Poaceae	Lolium	perenne	<Pisum	GPB3%PVP	239.84	326.42	2.56	2.37	1.361	247.96	335.13	6.73	3.36	3.29	3.31	2.5	0.008	Sahr Mian	24/08/21	KDTOL10384	5	NA	NA	NA	NA	1
RBGK	MC9295	DTOL	Gymnosperm	Pinaceae	Pseudotsuga	menziesii	>Pisum	GPB3%PVP	110.55	450.85	3.15	3.85	4.078	451.78	112.83	36.4	18.2	17.8	3.82	3.34	0.047	Sahr Mian	24/08/21	KDTOL10385	38.10	NA	NA	NA	NA	1
RBGE	DMR119	DTOL	Angiosperm	Rosaceae	Rubus	idaeus	<Solanum	GPB3%PVP	134.24	384.3	4.84	2.57	1.36	138.91	392.09	0.71	0.35	0.35	4.63	2.52	0.004	Sahr Mian	25/08/21	NA	-	NA	NA	NA	NA	1
RBGE	DMR127	DTOL	Angiosperm	Primulaceae	Lysimachia	maritima	<Petro	GPB3%PVP	237.48	323.07	3.79	3.37	1.36	245.76	334.27	3.31	1.65	1.62	3.41	2.93	0.004	Sahr Mian	25/08/21	NA	-	NA	NA	NA	NA	1
