"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"NHMSYS0001477045","NHMSYS0001477044","","UKSI","Ceratiomyxa fruticulosa","(O.F. Müll.) T. Macbr.","Species","NBNORG0000077241","accepted","","Ceratiomyxa","Ceratiomyxaceae","Protostelida","Protostelea","Amoebozoa","Protozoa","DTOL"
"NHMSYS0001477314","BMSSYS0000043606","","UKSI","Chaetopyrena hederae-helicis","Săvul. & Hulea","Species","NBNORG0000077361","accepted","","Chaetopyrena","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001477329","NHMSYS0001477320","","UKSI","Chaetosphaeria myriocarpa","(Fr.) C. Booth","Species","NBNORG0000077373","accepted","","Chaetosphaeria","Chaetosphaeriaceae","Chaetosphaeriales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001477346","BMSSYS0000003673","","UKSI","Chalara longipes","(Preuss) Cooke","Species","NBNORG0000077382","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001477347","BMSSYS0000003673","","UKSI","Chalara pteridina","Syd. & P. Syd.","Species","NBNORG0000077383","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001477348","BMSSYS0000003673","","UKSI","Chalara rhynchophialis","Nag Raj & W.B. Kendr.","Species","NBNORG0000077384","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001477910","NHMSYS0001477909","","UKSI","Cleistophoma dryina","(Berk. & M.A. Curtis) Petr. & Syd.","Species","NBNORG0000077596","accepted","","Cleistophoma","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001478025","NHMSYS0001477918","","UKSI","Clitocybe infundibuliformis","(Schaeff.) Quél.","Species","NBNORG0000077622","accepted","","Clitocybe","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001478074","NHMSYS0001477918","","UKSI","Clitocybe sinopica","(Fr.) P. Kumm.","Species","NBNORG0000077639","accepted","","Clitocybe","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001478148","NHMSYS0001478147","","UKSI","Clypeococcum cladonema","(Wedd.) D. Hawksw.","Species","NBNORG0000077660","accepted","","Clypeococcum","Dacampiaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478149","NHMSYS0001478147","","UKSI","Clypeococcum hypocenomycis","D. Hawksw.","Species","NBNORG0000077661","accepted","","Clypeococcum","Dacampiaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478334","NHMSYS0001478333","","UKSI","Collemopsidium angermannicum","(Degel.) A. Nordin","Species","NBNORG0000083449","accepted","","Collemopsidium","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478336","NHMSYS0001478333","","UKSI","Collemopsidium elegans","(R. Sant.) Grube & B.D. Ryan","Species","NBNORG0000083445","accepted","","Collemopsidium","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478337","NHMSYS0001478333","","UKSI","Collemopsidium foveolatum","(A.L. Sm.) F. Mohr","Species","NBNORG0000083446","accepted","","Collemopsidium","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478338","NHMSYS0001478333","","UKSI","Collemopsidium halodytes","(Nyl.) Grube & B.D. Ryan","Species","NBNORG0000052358","accepted","","Collemopsidium","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478339","NHMSYS0001478333","","UKSI","Collemopsidium ostrearum","(Vain.) F. Mohr","Species","NBNORG0000077709","accepted","","Collemopsidium","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478340","NHMSYS0001478333","","UKSI","Collemopsidium sublitorale","(Leight.) Grube & B.D. Ryan","Species","NBNORG0000083451","accepted","","Collemopsidium","Xanthopyreniaceae","Pyrenulales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478949","NHMSYS0001478818","","UKSI","Coprinus patouillardii","Quél.","Species","NBNORG0000077884","accepted","","Coprinus","Agaricaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001478994","NHMSYS0001478993","","UKSI","Coprotus aurora","(P. Crouan & H. Crouan) K.S. Thind & Waraitch","Species","NBNORG0000077893","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001478999","NHMSYS0001478993","","UKSI","Coprotus lacteus","(Cooke & W. Phillips) Kimbr., Luck-Allen & Cain","Species","NBNORG0000077894","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001479000","NHMSYS0001478993","","UKSI","Coprotus niveus","(Fuckel) Kimbr., Luck-Allen & Cain","Species","NBNORG0000077895","accepted","","Coprotus","Thelebolaceae","Thelebolales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001479060","BMSSYS0000004777","","UKSI","Cornutispora triangularis","Diederich & Etayo","Species","NBNORG0000077914","accepted","","Cornutispora","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001479168","NHMSYS0001479129","","UKSI","Cortinarius balteatoalbus","Rob. Henry","Species","NBNORG0000077955","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479172","NHMSYS0001479129","","UKSI","Cortinarius balteatus","Fr.","Species","NBNORG0000077956","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479192","NHMSYS0001479129","","UKSI","Cortinarius caerulescens","(Schaeff.) Fr.","Species","NBNORG0000077970","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479200","NHMSYS0001479129","","UKSI","Cortinarius callisteus","(Fr.) Fr.","Species","NBNORG0000077975","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479273","NHMSYS0001479129","","UKSI","Cortinarius claricolor","(Fr.) Fr.","Species","NBNORG0000077988","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479311","NHMSYS0001479129","","UKSI","Cortinarius elegantior","(Fr.) Fr.","Species","NBNORG0000078010","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479402","NHMSYS0001479129","","UKSI","Cortinarius multiformis","Fr.","Species","NBNORG0000078060","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479405","NHMSYS0001479129","","UKSI","Cortinarius mussivus","(Fr.) Melot","Species","NBNORG0000078062","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479423","NHMSYS0001479129","","UKSI","Cortinarius pansa","(Fr.) Sacc.","Species","NBNORG0000078073","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479453","NHMSYS0001479129","","UKSI","Cortinarius purpurascens","Fr.","Species","NBNORG0000078091","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479483","NHMSYS0001479129","","UKSI","Cortinarius russus","Fr.","Species","NBNORG0000078109","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479518","NHMSYS0001479129","","UKSI","Cortinarius subpurpurascens","(Batsch) J. Kickx f.","Species","NBNORG0000078128","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479560","NHMSYS0001479129","","UKSI","Cortinarius varius","(Schaeff.) Fr.","Species","NBNORG0000078148","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479564","NHMSYS0001479129","","UKSI","Cortinarius vespertinus","(Fr.) Fr.","Species","NBNORG0000078151","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479569","NHMSYS0001479129","","UKSI","Cortinarius vulpinus","(Velen.) Rob. Henry","Species","NBNORG0000078155","accepted","","Cortinarius","Cortinariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479612","NHMSYS0001479611","","UKSI","Craterium aureum","(Schumach.) Rostaf.","Species","NBNORG0000078170","accepted","","Craterium","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001479615","NHMSYS0001479611","","UKSI","Craterium leucocephalum","(Pers.) Ditmar","Species","NBNORG0000078171","accepted","","Craterium","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001479718","NHMSYS0001479715","","UKSI","Cristinia helvetica","(Pers.) Parmasto","Species","NBNORG0000078208","accepted","","Cristinia","Stephanosporaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479719","NHMSYS0001479715","","UKSI","Cristinia mucida","(Pers.) J. Erikss. & Ryvarden","Species","NBNORG0000078209","accepted","","Cristinia","Stephanosporaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001479766","NHMSYS0001479765","","UKSI","Crustodiplodina lichenoides","(A.L. Sm.) Punith.","Species","NBNORG0000078226","accepted","","Crustodiplodina","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001479985","NHMSYS0001479983","","UKSI","Cylindrotrichum ellisii","Morgan-Jones","Species","NBNORG0000078307","accepted","","Cylindrotrichum","Chaetosphaeriaceae","Chaetosphaeriales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480118","NHMSYS0001480117","","UKSI","Cytoplacosphaeria rimosa","Petr.","Species","NBNORG0000078354","accepted","","Cytoplacosphaeria","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001480138","BMSSYS0000005573","","UKSI","Cytosporium pittospori","D.A. Reid","Species","NBNORG0000078360","accepted","","Cytosporium","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001480174","NHMSYS0001480143","","UKSI","Dacrymyces tortus","(Willd.) Fr.","Species","NBNORG0000078373","accepted","","Dacrymyces","Dacrymycetaceae","Dacrymycetales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001480193","BMSSYS0000005594","","UKSI","Dactylaria endophytica","W.P. Wu, B. Sutton & Gange","Species","NBNORG0000078379","accepted","","Dactylaria","","Helotiales","Leotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480205","NHMSYS0001480204","","UKSI","Dactylospora athallina","(Müll. Arg.) Hafellner","Species","NBNORG0000078385","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480206","NHMSYS0001480204","","UKSI","Dactylospora attendenda","(Nyl.) Arnold","Species","NBNORG0000078386","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480207","NHMSYS0001480204","","UKSI","Dactylospora bloxamii","(Berk.) Hafellner","Species","NBNORG0000078387","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480210","NHMSYS0001480204","","UKSI","Dactylospora microspora","Etayo","Species","NBNORG0000078388","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480212","NHMSYS0001480204","","UKSI","Dactylospora parasitica","(Flörke) Zopf","Species","NBNORG0000123280","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480213","NHMSYS0001480204","","UKSI","Dactylospora saxatilis","(Schaer.) Hafellner","Species","NBNORG0000078391","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480215","NHMSYS0001480204","","UKSI","Dactylospora stygia","(Berk. & M.A. Curtis) Hafellner","Species","NBNORG0000078393","accepted","","Dactylospora","Dactylosporaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480376","BMSSYS0000044765","","UKSI","Debaryomyces hansenii","(Zopf) Lodder & Kreger-van Rij","Species","NBNORG0000117832","accepted","","Debaryomyces","Saccharomycetaceae","Saccharomycetales","Saccharomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480414","NHMSYS0001480405","","UKSI","Delicatula integrella","(Pers.) Fayod","Species","NBNORG0000078439","accepted","","Delicatula","Tricholomataceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001480458","NHMSYS0001480457","","UKSI","Dendrothele acerina","(Pers.) P.A. Lemke","Species","NBNORG0000078462","accepted","","Dendrothele","Corticiaceae","Corticiales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001480462","NHMSYS0001480461","","UKSI","Dendryphion nanum","(Nees) S. Hughes","Species","NBNORG0000078464","accepted","","Dendryphion","Pleosporaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480738","NHMSYS0001480737","","UKSI","Diderma alpinum","(Meyl.) Meyl.","Species","NBNORG0000078554","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480744","NHMSYS0001480737","","UKSI","Diderma effusum","(Schwein.) Morgan","Species","NBNORG0000078556","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480746","NHMSYS0001480737","","UKSI","Diderma meyerae","H. Singer, G. Moreno, Illana & A. Sánchez","Species","NBNORG0000078557","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480748","NHMSYS0001480737","","UKSI","Diderma radiatum","(Rostaf.) Morgan","Species","NBNORG0000078558","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480749","NHMSYS0001480737","","UKSI","Diderma simplex","(J. Schröt.) G. Lister","Species","NBNORG0000078559","accepted","","Diderma","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480795","NHMSYS0001480792","","UKSI","Didymium dubium","Rostaf.","Species","NBNORG0000078579","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480798","NHMSYS0001480792","","UKSI","Didymium ilicinum","Ing ined.","Species","NBNORG0000078581","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480799","NHMSYS0001480792","","UKSI","Didymium iridis","(Ditmar) Fr.","Species","NBNORG0000078582","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480801","NHMSYS0001480792","","UKSI","Didymium laxifilum","G. Lister & J. Ross","Species","NBNORG0000078583","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480802","NHMSYS0001480792","","UKSI","Didymium megalosporum","Berk. & M.A. Curtis","Species","NBNORG0000078584","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480805","NHMSYS0001480792","","UKSI","Didymium minus","(Lister) Morgan","Species","NBNORG0000078585","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480808","NHMSYS0001480792","","UKSI","Didymium ochroideum","G. Lister","Species","NBNORG0000078586","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480815","NHMSYS0001480792","","UKSI","Didymium trachysporum","G. Lister","Species","NBNORG0000078587","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480816","NHMSYS0001480792","","UKSI","Didymium tubulatum","E. Jahn","Species","NBNORG0000078588","accepted","","Didymium","Didymiaceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001480823","BMSSYS0000005984","","UKSI","Didymopsis helvellae","(Corda) Sacc. & Marchal","Species","NBNORG0000078592","accepted","","Didymopsis","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001480867","NHMSYS0001480866","","UKSI","Diehliomyces microsporus","(Diehl & E.B. Lamb.) Gilkey","Species","NBNORG0000078605","accepted","","Diehliomyces","","Eurotiales","Eurotiomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480973","BMSSYS0000045059","","UKSI","Discinella boudieri","(Quél.) Boud.","Species","NBNORG0000078659","accepted","","Discinella","Discinaceae","Pezizales","Pezizomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480975","BMSSYS0000045059","","UKSI","Discinella exidiiformis","(Berk. & Broome) Boud.","Species","NBNORG0000078660","accepted","","Discinella","Discinaceae","Pezizales","Pezizomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001480976","BMSSYS0000045059","","UKSI","Discinella margarita","W.D. Buckley","Species","NBNORG0000078661","accepted","","Discinella","Discinaceae","Pezizales","Pezizomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001481263","NHMSYS0001481262","","UKSI","Echinostelium brooksii","K.D. Whitney","Species","NBNORG0000078735","accepted","","Echinostelium","Echinosteliaceae","Echinostelida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001481264","NHMSYS0001481262","","UKSI","Echinostelium coelocephalum","T.E. Brooks & H.W. Keller","Species","NBNORG0000078736","accepted","","Echinostelium","Echinosteliaceae","Echinostelida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001481265","NHMSYS0001481262","","UKSI","Echinostelium colliculosum","K.D. Whitney & H.W. Keller","Species","NBNORG0000078737","accepted","","Echinostelium","Echinosteliaceae","Echinostelida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001481277","NHMSYS0001481275","","UKSI","Eichleriella deglubens","(Berk. & Broome) Lloyd","Species","NBNORG0000078745","accepted","","Eichleriella","Auriculariaceae","Auriculariales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001481815","NHMSYS0001481814","","UKSI","Epibryon bryophilum","(Fuckel) Döbbeler","Species","NBNORG0000079014","accepted","","Epibryon","Pseudoperisporiaceae","","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001481816","NHMSYS0001481814","","UKSI","Epibryon casaresii","(Bubák & Gonz. Frag.) Döbbeler","Species","NBNORG0000079015","accepted","","Epibryon","Pseudoperisporiaceae","","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482183","NHMSYS0001482182","","UKSI","Fenestella bipapillata","(Tul. & C. Tul.) Sacc.","Species","NBNORG0000079188","accepted","","Fenestella","Fenestellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482187","NHMSYS0001482182","","UKSI","Fenestella fenestrata","(Berk. & Broome) J. Schröt.","Species","NBNORG0000079189","accepted","","Fenestella","Fenestellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482188","NHMSYS0001482182","","UKSI","Fenestella lycii","(Duby) Sacc.","Species","NBNORG0000079190","accepted","","Fenestella","Fenestellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482189","NHMSYS0001482182","","UKSI","Fenestella minor","Tul. & C. Tul.","Species","NBNORG0000079191","accepted","","Fenestella","Fenestellaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482198","NHMSYS0001482197","","UKSI","Fibrodontia gossypina","Parmasto","Species","NBNORG0000002775","accepted","","Fibrodontia","Schizoporaceae","Hymenochaetales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482228","NHMSYS0001482227","","UKSI","Flagelloscypha abieticola","W.B. Cooke","Species","NBNORG0000079211","accepted","","Flagelloscypha","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482234","NHMSYS0001482227","","UKSI","Flagelloscypha faginea","(Lib.) W.B. Cooke","Species","NBNORG0000079212","accepted","","Flagelloscypha","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482235","NHMSYS0001482227","","UKSI","Flagelloscypha kavinae","(Pilát) W.B. Cooke","Species","NBNORG0000079213","accepted","","Flagelloscypha","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482236","NHMSYS0001482227","","UKSI","Flagelloscypha libertiana","(Cooke) Agerer","Species","NBNORG0000079214","accepted","","Flagelloscypha","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482238","NHMSYS0001482227","","UKSI","Flagelloscypha minutissima","(Burt) Donk","Species","NBNORG0000079215","accepted","","Flagelloscypha","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482240","NHMSYS0001482227","","UKSI","Flagelloscypha orthospora","(Bourdot & Galzin) Bertault & Malençon","Species","NBNORG0000079216","accepted","","Flagelloscypha","Niaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001482242","NHMSYS0001482241","","UKSI","Flagellospora curvula","Ingold","Species","NBNORG0000079218","accepted","","Flagellospora","Nectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482420","NHMSYS0001482419","","UKSI","Frigidispora colnensis","K.D. Hyde & Goh","Species","NBNORG0000079270","accepted","","Frigidispora","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001482444","NHMSYS0001482440","","UKSI","Fuligo septica","(L.) F.H. Wigg.","Species","NBNORG0000079276","accepted","","Fuligo","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"NHMSYS0001482459","BMSSYS0000006900","","UKSI","Fumago salicina","Tul. & C. Tul.","Species","NBNORG0000079279","accepted","","Fumago","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001482960","BMSSYS0000007204","","UKSI","Gliocladium roseum","Bainier","Species","NBNORG0000079441","accepted","","Gliocladium","Hypocreaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001482965","NHMSYS0001482964","","UKSI","Globulicium hiemale","(Laurila) Hjortstam","Species","NBNORG0000079444","accepted","","Globulicium","Pterulaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483098","NHMSYS0001483095","","UKSI","Gomphidius maculatus","(Scop.) Fr.","Species","NBNORG0000079493","accepted","","Gomphidius","Gomphidiaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483315","NHMSYS0001483314","","UKSI","Gyalidea diaphana","(Körb. ex Nyl.) Vězda","Species","NBNORG0000123283","accepted","","Gyalidea","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483316","NHMSYS0001483314","","UKSI","Gyalidea fritzei","(Stein) Vězda","Species","NBNORG0000079547","accepted","","Gyalidea","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483318","NHMSYS0001483314","","UKSI","Gyalidea hyalinescens","(Nyl.) Vězda","Species","NBNORG0000079548","accepted","","Gyalidea","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483319","NHMSYS0001483314","","UKSI","Gyalidea lecideopsis","(A. Massal.) Lettau ex Vězda","Species","NBNORG0000079549","accepted","","Gyalidea","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483321","NHMSYS0001483314","","UKSI","Gyalidea roseola","(Arnold) Lettau ex Vězda","Species","NBNORG0000079551","accepted","","Gyalidea","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483322","NHMSYS0001483314","","UKSI","Gyalidea subscutellaris","(Vězda) Vězda","Species","NBNORG0000079552","accepted","","Gyalidea","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483325","NHMSYS0001483323","","UKSI","Gyalideopsis muscicola","P. James & Vězda","Species","NBNORG0000079555","accepted","","Gyalideopsis","Gomphillaceae","Ostropales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483509","NHMSYS0001483508","","UKSI","Halecania spodomela","(Nyl.) M. Mayrhofer","Species","NBNORG0000079612","accepted","","Halecania","Catillariaceae","Rhizocarpales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483510","NHMSYS0001483508","","UKSI","Halecania viridescens","Coppins & P. James","Species","NBNORG0000079613","accepted","","Halecania","Catillariaceae","Rhizocarpales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483546","NHMSYS0001483545","","UKSI","Haplariopsis fagicola","Oudem.","Species","NBNORG0000079636","accepted","","Haplariopsis","","","","Ascomycota","Fungi","DTOL"
"NHMSYS0001483706","BMSSYS0000007753","","UKSI","Helicoma stigmateum","(Riess) Linder","Species","NBNORG0000079714","accepted","","Helicoma","Tubeufiaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"NHMSYS0001483915","BMSSYS0000007964","","UKSI","Hemimycena candida","(Bres.) Singer","Species","NBNORG0000079746","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483921","BMSSYS0000007964","","UKSI","Hemimycena crispata","(Kühner) Singer","Species","NBNORG0000079747","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483922","BMSSYS0000007964","","UKSI","Hemimycena cucullata","(Pers.) Singer","Species","NBNORG0000079748","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483923","BMSSYS0000007964","","UKSI","Hemimycena delectabilis","(Peck) Singer","Species","NBNORG0000079749","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483928","BMSSYS0000007964","","UKSI","Hemimycena gracilis","(Quél.) Singer","Species","NBNORG0000079751","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"NHMSYS0001483930","BMSSYS0000007964","","UKSI","Hemimycena gypsella","(Kühner) Elborne & Læssøe","Species","NBNORG0000079752","accepted","","Hemimycena","Mycenaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
