taxon_id	input	rank
2886523	Netelia tarsata	species
210121	Hydroporus obscurus	species
987875	Amphipoea lucens	species
709459	Sciara hemerobioides	species
942213	Ennomos alniaria	species
2882707	Plectiscus ridibundus	species
934925	Chesias legatella	species
273886	Opheltes glaucopterus	species
290693	Acrodactyla degener	species
1594296	Epinotia ramella	species
758709	Acleris laterana	species
689108	Thera juniperata	species
1507352	Netelia testacea	species
2890468	Bathythrix lamina	species
2881768	Cratichneumon flavifrons	species
1553136	Attagenus smirnovi	species
265986	Helicodonta obvoluta	species
1384827	Dolerus ferrugatus	species
1384895	Macrophya annulata	species
52729	Bibionidae	family
#idEriInti	Eristalis intricarius	species
1124511	Epistrophe eligans	species
527681	Eucallipterus tiliae	species
201875	Cionus alauda	species
511117	Merodon equestris	species
877912	Cionus hortulanus	species
1384681	Macrophya montana	species
1255188	Microdon devius	species
2719076	Microchrysa flavicornis	species
295700	Malachius bipustulatus	species
1545091	Charagochilus gyllenhalii	species
1545242	Sciocoris cursitans	species
2767528	Microdon myrmicae	species
131577	Agelastica alni	species
298239	Euophryum confine	species
367066	Ischnopterapion loti	species
878987	Sitona lepidus	species
795042	Agonum viduum	species
1553703	Quedius levicollis	species
#icBarSqua	Barynotus squamosus	species
1586101	Salda littoralis	species
7067	Tenebrio molitor	species
#icAntSarn	Anthrenus sarnicus	species
763904	Saperda populnea	species
877994	Dorytomus dejeani	species
#icPoeAlni	Poecilium alni	species
878205	Nalassus laevioctostriatus	species
1490104	Prosternon tessellatum	species
202217	Taeniapion urticarium	species
467366	Ceutorhynchus pyrrhorhynchus	species
2850631	Saprosites natalensis	species
878198	Mordellochroa abdominalis	species
347407	Nephus quadrimaculatus	species
1869524	Caloptilia honoratella	species
1870148	Pammene aurita	species
1073664	Thiotricha subocellea	species
1101014	Leucoptera laburnella	species
190354	Idaea seriata	species
1869464	Ancylis achatana	species
190359	Scopula imitaria	species
347710	Batrachedra praeangusta	species
1101110	Hypsopygia costalis	species
1870046	Lozotaeniodes formosana	species
41014	Tinea pellionella	species
1150085	Coleophora solitariella	species
1377498	Tinea pallescentella	species
1100947	Clepsis consimilana	species
572816	Batia lunaris	species
988124	Hecatera bicolorata	species
1101111	Hypsopygia glaucinalis	species
987859	Acronicta aceris	species
753223	Pyrrhia umbra	species
687019	Caloptilia stigmatella	species
1594307	Grapholita tenebrosana	species
688607	Achroia grisella	species
934850	Eupithecia haworthiata	species
753336	Gracillaria syringella	species
1594292	Epinotia abbreviana	species
1594312	Sciota angustella	species
988039	Spilosoma urticae	species
485574	Lampronia capitella	species
2769456	Hysterophora maculosana	species
691988	Monopis laevigella	species
1858070	Scrobipalpa costella	species
2979185	Argyresthia cupressella	species
1101015	Lozotaenia forsterana	species
2566270	Anarsia innoxiella	species
997289	Tethea ocularis	species
572880	Prays fraxinella	species
2560932	Alabonia geoffrella	species
1660574	Aethes tesserana	species
1492915	Argyresthia albistria	species
1100959	Crassa tinctella	species
1870006	Incurvaria oehlmanniella	species
1660621	Endothenia ustulana	species
1870113	Neosphaleroptera nubilana	species
199039	Phyllonorycter harrisella	species
116133	Ptycholoma lecheana	species
700104	Monopis weaverella	species
1594363	Lobesia reliquana	species
7135	Pyralidae	family
1291413	Glyphipterix forsterella	species
1660606	Cochylimorpha straminea	species
934920	Asthena albulata	species
1101046	Rhyacionia buoliana	species
40079	Ephestia kuehniella	species
1572507	Pterophorus pentadactyla	species
934845	Eupithecia dodoneata	species
986959	Cyclophora annularia	species
173647	Cosmopterigidae	family
934883	Ourapteryx sambucaria	species
1594313	Notocelia rosaecolana	species
987950	Hadena confusa	species
753391	Olindia schumacherana	species
934947	Melanthia procellata	species
1660662	Nemapogon clematella	species
934841	Eupithecia absinthiata	species
1869561	Celypha rosaceana	species
572820	Bryotropha similis	species
1448893	Altenia scriptella	species
753286	Cauchas rufimitrella	species
753433	Taleporia tubulosa	species
244884	Xestophanes potentillae	species
2034450	Monodontomerus obscurus	species
338026	Eurytoma robusta	species
1542612	Hylaeus pectoralis	species
688398	Aphomia sociella	species
286505	Platystoma seminationis	species
112292	Tenthredo arcuata	species
50527	Buprestidae	family
1226590	Limnia unguicornis	species
2741127	Nephrotoma appendiculata	species
2741129	Tipula vernalis	species
1897835	Issus coleoptratus	species
1134738	Sehirus luctuosus	species
1545117	Dicranocephalus medius	species
1869588	Cnephasia longana	species
2727444	Aproaerema vinella	species
1073589	Mompha miscella	species
1870058	Mecyna asinalis	species
2561546	Nothris congressariella	species
1869849	Epiblema cirsiana	species
2017626	Aethes deaurana	species
470875	Hepialus humuli	species
391245	Eupithecia ultimaria	species
2769477	Neocochylis molliculana	species
1870708	Ptocheuusa paupella	species
1870246	Platytes cerussella	species
#ilEudLine	Eudonia lineola	species
989781	Hedya ochroleucana	species
987991	Mythimna vitellina	species
1869882	Eudarcia richardsoni	species
753147	Adscita statices	species
1869410	Aethes beatricella	species
706474	Arctia villica	species
1100926	Batia lambdella	species
1858096	Luquetia lobella	species
934886	Pasiphila chloerata	species
190360	Scopula marginepunctata	species
190350	Idaea degeneraria	species
190339	Cyclophora puppillaria	species
986953	Catarhoe rubidata	species
7107	Spodoptera exigua	species
2561216	Dichrorampha plumbagana	species
1588379	Phytoecia cylindrica	species
202031	Magdalis armigera	species
1553331	Gonioctena decemnotata	species
700380	Gonodera luperus	species
1342239	Stenocarus ruficornis	species
346813	Otiorhynchus crataegi	species
256923	Bruchus rufimanus	species
879032	Haplorhynchites caeruleus	species
33397	Chironomus plumosus	species
1572568	Ocytata pallipes	species
569042	Eumea linearicornis	species
616662	Ponera testacea	species
1520503	Rhynchodemus sylvaticus	species
391273	Microplana scharffi	species
69514	Australoplana sanguinea	species
138674	Microplana terrestris	species
#tnAmpBioc	Amphiporus bioculatus	species
69519	Caenoplana coerulea	species
2866285	Mesopsocus fuscifrons	species
132421	Arthurdendyus triangulatus	species
7721	Styelidae	family
59559	Perinereis cultrifera	species
560967	Callopora lineata	species
1520482	Parakontikia ventrolineata	species
2844370	Turritellinella tricarinata	species
7604	Asterias rubens	species
2596854	Marinogammarus marinus	species
2903269	Parakontikia atrata	species
7660	Psammechinus miliaris	species
70849	Nudibranchia	order
6745	Paguridae	family
224472	Orchestia gammarellus	species
29979	Isopoda	order
115846	Oxydromus flexuosus	species
2793150	Magelona alleni	species
247283	Harpalus affinis	species
537469	Rhyparochromus vulgaris	species
295669	Anthrenus verbasci	species
2870497	Esperia sulphurella	species
2867257	Tetanocera punctifrons	species
884592	Nematus tibialis	species
1096046	Tetanocera hyalipennis	species
286476	Opomyzidae	family
1824988	Tricholauxania praeusta	species
1825004	Meiosimyza illota	species
1262309	Meiosimyza decipiens	species
1545159	Megalonotus chiragra	species
1553241	Cryptophagus acutangulus	species
1594338	Pyrausta aurata	species
1191084	Elasmucha grisea	species
2850632	Alysia manducator	species
93883	Tineola bisselliella	species
560355	Ameletus inopinatus	species
1395073	Perla bipunctata	species
446424	Brachycentrus subnubilus	species
2566911	Leuctra moselyi	species
1678817	Rhithrogena germanica	species
1178152	Rhyacophila dorsalis	species
2065413	Brachyptera putata	species
279420	Sialis lutaria	species
623628	Plectrocnemia geniculata	species
1240991	Siphlonurus lacustris	species
143736	Leuctra hippopus	species
143724	Amphinemura sulcicollis	species
143722	Nemurella pictetii	species
551854	Leptophlebia marginata	species
1554534	Perlodes mortoni	species
466568	Leuctra inermis	species
143750	Siphonoperla torrentium	species
552050	Isoperla grammatica	species
441509	Dinocras cephalotes	species
1351858	Rhithrogena semicolorata	species
466578	Protonemura meyeri	species
466662	Chloroperla tripunctata	species
1876307	Melampophylax mucoreus	species
197146	Caenidae	family
1258725	Nemoura avicularis	species
189839	Baetis rhodani	species
65311	Diplazon laetatorius	species
30102	Cicadellidae	family
878396	Ptomaphagus subvillosus	species
346861	Tachyporus hypnorum	species
317843	Miarus campanulae	species
997513	Macrochilo cribrumalis	species
878073	Paradromius linearis	species
878186	Oxytelus laqueatus	species
1553234	Cryptocephalus fulvus	species
1209556	Nomophila noctuella	species
1869593	Cochylis atricapitana	species
987963	Ipimorpha subtusa	species
1100962	Cryptoblabes bistriga	species
116135	Hypaurotis quercus	species
2561943	Apodia bifractella	species
688592	Evergestis pallidata	species
2561516	Monopis fenestratella	species
1594220	Aethes smeathmanniana	species
1858079	Synanthedon flaviventris	species
1660703	Synanthedon vespiformis	species
1150076	Coleophora pennella	species
1870280	Pyrausta ostrinalis	species
199066	Phyllonorycter rajella	species
1101020	Mompha epilobiella	species
987893	Autographa pulchrina	species
753154	Aphelia paleana	species
1870231	Phyllonorycter pastorella	species
986986	Eupithecia tenuiata	species
934942	Hemistola chrysoprasaria	species
171585	Nymphalis io	species
1070333	Ectoedemia decentella	species
1594254	Cochylis nana	species
1100908	Anania crocealis	species
#ilComAene	Commophila aeneana	species
1594286	Elachista gleichenella	species
1104519	Parachronistis albiceps	species
1870269	Psychoides filicivora	species
987907	Cosmia affinis	species
505411	Falcaria lacertinaria	species
721166	Watsonalla cultraria	species
758711	Acleris logiana	species
687129	Schreckensteinia festaliella	species
987960	Hypena rostralis	species
1869947	Gillmeria ochrodactyla	species
988028	Ptilodon cucullina	species
116126	Cosmia trapezina	species
48909	Archaeopsylla erinacei	species
1870035	Lithophane leautieri	species
934869	Horisme vitalbata	species
1870628	Eremobia ochroleuca	species
877736	Pseudapion rufirostre	species
233158	Adela reaumurella	species
987009	Scotopteryx bipunctaria	species
202184	Sciaphilus asperatus	species
1101029	Pandemis corylana	species
1594356	Yponomeuta plumbellus	species
1502335	Mecyna flavalis	species
987956	Hoplodrina blanda	species
214073	Calophasia lunula	species
753153	Apamea crenata	species
572776	Idaea dimidiata	species
1594369	Mompha langiella	species
988156	Rhizedra lutosa	species
#ilOxyAtre	Oxypteryx atrella	species
1449015	Helcystogramma rufescens	species
2902216	Cleonymus obscurus	species
934875	Ligdia adustata	species
42275	Vanessa atalanta	species
1857951	Acrobasis suavella	species
1101095	Endotricha flammealis	species
287197	Sesia bembeciformis	species
753146	Acronicta rumicis	species
989733	Agapeta zoegana	species
987451	Thalpophila matura	species
758713	Acleris notana	species
2567736	Yponomeuta cagnagella	species
1858094	Dicycla oo	species
875926	Calliteara pudibunda	species
683962	Cosmopterix pulchrimella	species
1100909	Anania fuscalis	species
2560978	Aporophyla australis	species
1594445	Aspilapteryx tringipennella	species
753195	Lyonetia clerkella	species
1178097	Epermenia chaerophyllella	species
#ilMomJura	Mompha jurassicella	species
1002954	Udea ferrugalis	species
1870252	Polymixis lichenea	species
190331	Agriopis marginaria	species
3003710	Dilta chateri	species
934877	Lomographa temerata	species
689280	Eupithecia intricata	species
287380	Zygaena lonicerae	species
475346	Poecilocampa populi	species
1870131	Ochropleura leucogaster	species
#ilMytLalb	Mythimna l-album	species
#ilPerAffi	Perizoma affinitata	species
1594343	Scoparia pyralella	species
202124	Phyllobius oblongus	species
1678910	Caloptilia rufipennella	species
1594244	Caloptilia robustella	species
988118	Gortyna flavago	species
987869	Agrochola litura	species
215162	Agrotis exclamationis	species
721158	Sabra harpagula	species
1372312	Crocidosema plebejana	species
55057	Mamestra brassicae	species
50562	Petrobius brevistylis	species
7137	Galleria mellonella	species
1108570	Synanthedon myopaeformis	species
1005081	Caloptilia semifascia	species
1073641	Hypatima rhomboidella	species
1391526	Enarmonia formosana	species
216862	Eupithecia subfuscata	species
1337163	Aporophyla lueneburgensis	species
116121	Carcina quercana	species
988008	Oligia latruncula	species
1857961	Agrotis puta	species
934936	Electrophaes corylata	species
753177	Elophila nymphaeata	species
1342046	Magdalis ruficornis	species
1660663	Nematopogon metaxella	species
1100941	Cauchas fibulella	species
1858054	Pammene suspectana	species
987977	Meganola albula	species
1594276	Dichrorampha alpinana	species
934904	Xanthorhoe spadicearia	species
934891	Scopula floslactata	species
987968	Leucania comma	species
878374	Phyllotreta vittula	species
185214	Liposcelis bostrychophila	species
7399	Hymenoptera	order
41042	Tipulidae	family
1869728	Colostygia multistrigaria	species
186058	Cuscuta epithymum	species
214030	Anaplectoides prasina	species
1101153	Salebriopsis albicilla	species
1280432	Dichomeris ustalella	species
934846	Eupithecia egenaria	species
687152	Phylloporia bistrigella	species
753208	Oecophora bractella	species
128956	Brachicoma devia	species
1162344	Sarcophaga vagans	species
569064	Pales pavida	species
61999	Dilta littoralis	species
411965	Schrankia taenialis	species
1393966	Cacopsylla fulguralis	species
347359	Halyzia sedecimguttata	species
346828	Phyllotreta nigripes	species
1594321	Parapoynx stratiotata	species
#idSmiCont	Smittia contingens	species
1335499	Physiphora alceae	species
1891011	Norellisoma spinimanum	species
1888008	Paracoenia fumosa	species
2886588	Chaetopodella scutellaris	species
1816463	Hydrotaea diabolus	species
2259918	Neoleria inscripta	species
881763	Stephanitis takeyai	species
1425412	Periphyllus acericola	species
878056	Leistus spinibarbis	species
346760	Chaetocnema concinna	species
2561799	Tachystola acroxantha	species
242267	Plebejus argus	species
292572	Limnephilus flavicornis	species
254380	Macdunnoughia confusa	species
1100967	Dichomeris alacella	species
913189	Elachista canapennella	species
987909	Cosmia pyralina	species
1870613	Cnaemidophorus rhododactyla	species
347754	Oegoconia quadripuncta	species
198966	Bucculatrix ulmella	species
467774	Emmelina monodactyla	species
568174	Grapholita funebrana	species
1176459	Phalonidia manniana	species
#ilScyCras	Scythris crassiuscula	species
1588099	Chionodes fumatella	species
753170	Cydia nigricana	species
1280457	Isophrictis striatella	species
651841	Pammene albuginana	species
721173	Tetheella fluctuosa	species
934827	Cepphis advenaria	species
1101063	Tinea semifulvella	species
1101163	Teleiodes luculella	species
1178132	Nemapogon cloacella	species
1101027	Pammene fasciana	species
1660600	Celypha aurofasciana	species
1241338	Catoptria furcatella	species
1594367	Nemophora metallica	species
1271715	Agapetus fuscipes	species
758717	Acleris sparsana	species
104470	Colotois pennaria	species
1553771	Stethorus pusillus	species
988104	Dichonia aprilina	species
2014013	Caenis rivulorum	species
878129	Magdalis barbicornis	species
233164	Nemophora degeerella	species
938207	Phytometra viridaria	species
52612	Calopteryx splendens	species
599746	Hydropsyche siltalai	species
446435	Ecdyonurus insignis	species
309577	Ecdyonurus dispar	species
287402	Zygaena trifolii	species
2561093	Clepsis dumicolana	species
1869771	Cydia amplana	species
#ilDenAlbi	Denisia albimaculea	species
758706	Acleris emargana	species
2727469	Bryotropha domestica	species
1150030	Coleophora alcyonipennella	species
254363	Autographa gamma	species
1869933	Evergestis limbata	species
1101084	Assara terebrella	species
198963	Acrocercops brongniardella	species
199012	Caloptilia populetorum	species
1594288	Endothenia nigricostana	species
1100898	Carpatolechia alburnella	species
1448927	Triaxomera parasitella	species
1594324	Parectopa ononidis	species
199010	Caloptilia azaleella	species
1101159	Stenolechia gemmella	species
1869482	Argyresthia semitestacella	species
2561135	Coleophora lixella	species
1594305	Falseuncaria ruficiliana	species
1869492	Athrips rancidella	species
1101090	Cedestis gysseleniella	species
1594287	Gelechia sororculella	species
1101149	Psoricoptera gibbosella	species
687316	Carpatolechia fugitivella	species
1869859	Epinotia signatana	species
1869773	Cydia coniferana	species
1660643	Gelechia scotinella	species
2566309	Aproaerema taeniolella	species
254378	Diachrysia stenochrysis	species
#ilBlaRebe	Blastobasis rebeli	species
1869478	Argyresthia bonnetella	species
1280424	Caryocolum blandella	species
987891	Autographa bractea	species
987990	Mythimna turca	species
1869944	Gelechia senticetella	species
346826	Phyllobius pomaceus	species
262204	Dahlica triquetrella	species
571336	Lyonetia prunifoliella	species
997551	Mesoligia furuncula	species
934882	Opisthograptis luteolata	species
283834	Deilephila elpenor	species
2567738	Yponomeuta padella	species
1870435	Ypsolopha scabrella	species
753148	Aethes cnicana	species
687102	Limnaecia phragmitella	species
684540	Gypsonoma aceriana	species
13164	Myzus persicae	species
111401	Chrysolina graminis	species
37710	Lepas anatifera	species
36121	Nephtys hombergii	species
1091206	Androniscus dentiger	species
286032	Agelena labyrinthica	species
279270	Araneus quadratus	species
1155755	Pisaura mirabilis	species
330967	Trochosa ruricola	species
145126	Arion ater	species
2742795	Herpetocypris reptans	species
913292	Chrysis impressa	species
1116930	Trypoxylon medium	species
#iyLatPleu	Lathrolestes pleuralis	species
1895146	Perithous divinator	species
55898	Lysiphlebus confusus	species
2968928	Atylotus rusticus	species
1586422	Nacerdes carniolica	species
#iyDioMoro	Diospilus morosus	species
2495089	Miscophus ater	species
#iyEvaPect	Evagetes pectinipes	species
691564	Coleophora mayrella	species
2878392	Anaspis fasciata	species
154191	Paromalus flavicornis	species
631317	Gymnocheta viridis	species
279441	Coniopterygidae	family
1587142	Cartodere bifasciata	species
703257	Chilocorus bipustulatus	species
877873	Bolitobius castaneus	species
878127	Syntomus foveatus	species
1507361	Sapyga quinquepunctata	species
#idLeiBima	Leia bimaculata	species
313025	Hylaeus hyalinatus	species
1594349	Stigmella floslactella	species
2882036	Glypta haesitator	species
1101050	Scoparia basistrigalis	species
1667534	Orthocentrus fulvipes	species
1385249	Eutomostethus ephippium	species
608665	Orfelia fasciata	species
1384843	Dolerus nigratus	species
1385341	Tenthredopsis nassata	species
#iyFoePube	Foersteria puber	species
1542177	Odonteus armiger	species
662506	Syrphoctonus tarsatorius	species
205204	Andrena wilkella	species
2495059	Lindenius albilabris	species
2882760	Psococerastis gibbosa	species
1623482	Asteia concinna	species
2884238	Phthiria pulicaria	species
2725543	Lasiochaeta pubescens	species
1587018	Anotylus nitidulus	species
1170485	Athalia cordata	species
347340	Eledona agricola	species
446450	Molanna angustata	species
1470699	Phaleria cadaverina	species
1656731	Oncopsis tristis	species
156283	Anthophora furcata	species
866056	Nehemitropia lividipennis	species
1586585	Pseudeuparius sepicola	species
1124894	Symmorphus gracilis	species
1226587	Ilione lineata	species
135900	Aleochara punctatella	species
414853	Platycheirus granditarsus	species
3037402	Hypocaccus dimidiatus	species
2021494	Senotainia conica	species
72779	Formica fusca	species
346777	Epitrix pubescens	species
#idLeuSpon	Leucophora sponsa	species
226149	Volucella inflata	species
2725545	Trigonometopus frontalis	species
997515	Polypogon plumigeralis	species
63697	Gonioctena olivacea	species
65321	Neoxorides nitens	species
295925	Glischrochilus hortensis	species
608843	Zwicknia bifrons	species
2890658	Phronia conformis	species
608668	Diadocidia spinosula	species
2867112	Sylvicola zetterstedti	species
1341967	Ceratapion gibbirostre	species
#idPhrNigr	Phronia nigricornis	species
2604000	Nemoura erratica	species
30191	Bombus hypnorum	species
1594219	Aethes rutilana	species
346795	Longitarsus dorsalis	species
337981	Cyrtogaster vulgaris	species
236346	Adelphocoris lineolatus	species
2565953	Phronia biarcuata	species
1412117	Lema cyanella	species
201766	Apoderus coryli	species
947006	Lumbricus friendi	species
274113	Diadromus troglodytes	species
2922067	Exechia festiva	species
1858025	Eucosma obumbratana	species
201999	Hylobius abietis	species
1601818	Exechia contaminata	species
929252	Boletina trivittata	species
397156	Stigmatomeria crassicornis	species
1601810	Allodia lugens	species
608707	Mycomya annulata	species
2881611	Bibio nigriventris	species
#qdOphAlbo	Ophiodesmus albonanus	species
#iyTriLoni	Triclistus longicalcar	species
#iyLioPunc	Liotryphon punctulatus	species
118488	Polyzonium germanicum	species
1080877	Meteorus ictericus	species
2026708	Phradis interstitialis	species
1507180	Urocerus augur	species
58824	Plodia interpunctella	species
144254	Aleiodes similis	species
433188	Anisoxya fuscula	species
#iyAphHede	Aphycus hederaceus	species
2776046	Itoplectis maculator	species
107794	Liopterus haemorrhoidalis	species
1869848	Ephestia unicolorella	species
395083	Helochares obscurus	species
1913502	Pimpla aquilonia	species
115156	Haplophthalmus danicus	species
987439	Xestia rhomboidea	species
1504853	Nineta flava	species
1569508	Brachydesmus superus	species
333882	Panspaeus guttatus	species
433054	Oedemera femorata	species
863745	Bethylus cephalotes	species
1588223	Malthinus seriepunctatus	species
988179	Ptilophora plumigera	species
1384767	Arge berberidis	species
433179	Litargus connexus	species
346788	Lathrobium elongatum	species
985011	Dolerus aeneus	species
445480	Microrhagus pygmaeus	species
1553175	Cantharis nigricans	species
1100907	Agriphila inquinatella	species
904094	Ischnus inquisitorius	species
1588419	Quedius lucidulus	species
753163	Catocala sponsa	species
6421	Hirudo medicinalis	species
#qdMacPali	Macrosternodesmus palicola	species
#qpTraBrit	Trachypauropus britannicus	species
1384840	Dolerus madidus	species
346836	Pterostichus minor	species
1384725	Aglaostigma aucupariae	species
202233	Tychius picirostris	species
1844523	Aleiodes leptofemur	species
1170484	Athalia bicolor	species
30083	Miridae	family
1569472	Cylindroiulus londinensis	species
987996	Noctua janthina	species
1030478	Bactra lacteana	species
1385344	Tenthredopsis scutellaris	species
1101069	Ypsolopha ustella	species
1141344	Strongylogaster multifasciata	species
104476	Agriopis aurantiaria	species
3037412	Baranisobas ridibundus	species
878058	Limnebius truncatellus	species
#iyTriPota	Trichomalopsis potatoriae	species
1560625	Sisyra terminalis	species
201764	Apion frumentarium	species
887762	Xanthostigma xanthostigma	species
1384727	Aglaostigma fulvipes	species
#iyNetMill	Netelia millieratae	species
#icAsaStie	Asaphidion stierlini	species
934957	Plemyria rubiginata	species
174909	Ochthebius minimus	species
542982	Heliothis peltigera	species
#ilPraPere	Prays peregrina	species
1482597	Phyllocnistis xenia	species
#iyDioConn	Diolcogaster connexa	species
1185524	Apanteles carpatus	species
346864	Tachyporus solutus	species
30295	Dendrodoa grossularia	species
2716569	Neoamphitrite affinis	species
987992	Noctua comes	species
1933098	Thyone fusus	species
1416562	Pisa tetraodon	species
307612	Pherusa plumosa	species
#ihHetUrti	Heterogaster urticae	species
491212	Hydroides ezoensis	species
878142	Meligethes gagathinus	species
2922910	Amphicteis midas	species
877735	Protapion nigritarse	species
71309	Goniodoris nodosa	species
2964684	Dryobota labecula	species
2890512	Charitopes gastricus	species
102291	Anomia ephippium	species
2933398	Heterischnus truncator	species
167828	Marphysa sanguinea	species
104452	Operophtera brumata	species
488658	Euspira catena	species
1384835	Dolerus haematodes	species
155530	Calliostoma zizyphinum	species
2922074	Rhimphoctona megacephalus	species
3003709	Cylindroiulus pyrenaicus	species
877954	Colenis immunda	species
#iyDryColl	Dryinus collaris	species
934828	Chloroclysta siterata	species
176095	Adamsia palliata	species
10221	Harrimaniidae	family
258330	Ammothea hilgendorfi	species
987983	Mythimna albipuncta	species
878135	Malthodes minimus	species
154017	Plagiodera versicolora	species
346798	Malthodes marginatus	species
1194279	Pachyprotasis rapae	species
422171	Aleiodes testaceus	species
1129405	Macropodia rostrata	species
857166	Pachyrhinus lethierryi	species
1588201	Limonius poneli	species
347349	Gabrius splendidulus	species
102681	Temnothorax nylanderi	species
879052	Siagonium quadricorne	species
1048942	Cordylepherus viridis	species
350087	Cantharis rufa	species
2922059	Bruchidius imbricornis	species
153018	Byturus ochraceus	species
1593253	Myrmarachne formicaria	species
115349	Psyllobora vigintiduopunctata	species
1202171	Stenus impressus	species
202192	Xyleborus monographus	species
878065	Longitarsus flavicornis	species
878387	Pria dulcamarae	species
236939	Capsus ater	species
347976	Himacerus apterus	species
226180	Sphaerophoria scripta	species
256918	Bruchus affinis	species
346761	Chaetocnema hortensis	species
1276743	Eupteryx aurata	species
1553715	Rhagonycha lutea	species
1545131	Eysarcoris venustissimus	species
1587174	Chrysolina oricalcia	species
1545166	Miris striatus	species
703598	Otiorhynchus rugosostriatus	species
298138	Platypus cylindrus	species
878045	Isomira murina	species
877789	Aspidapion radiolus	species
202100	Otiorhynchus raucus	species
1553623	Oulema obscura	species
2849649	Uleiota planatus	species
351686	Schizotus pectinicornis	species
298251	Thryogenes nereis	species
286706	Halyomorpha halys	species
288127	Tetrix subulata	species
1335506	Myennis octopunctata	species
1553541	Longitarsus suturellus	species
536885	Amara aulica	species
706294	Xylocoris cursitans	species
1342122	Synapion ebeninum	species
227480	Lochmaea capreae	species
#icPhaCorr	Phalacrus corruscus	species
186982	Elmis aenea	species
1539400	Ophion parvulus	species
248243	Siphlonurus alternatus	species
687122	Pyralis farinalis	species
1569489	Lithobius muticus	species
2884228	Hyposoter dolosus	species
329003	Cloeon simile	species
913277	Chrysis angustula	species
988009	Oligia strigilis	species
#iyNetIned	Netelia inedita	species
287200	Apoda limacodes	species
1101000	Gypsonoma sociana	species
2884230	Endasys rusticus	species
2884240	Exephanes ischioxanthus	species
#ilLacWlat	Lacanobia w-latinum	species
722658	Biston stratarius	species
292458	Agriotes lineatus	species
795047	Clivina fossor	species
875886	Orthosia cerasi	species
1869417	Agonopterix alstromeriana	species
1553837	Miscodera arctica	species
1101047	Rhyacionia pinicolana	species
1108569	Synanthedon andrenaeformis	species
1150058	Coleophora lineolea	species
494138	Clistopyga incitator	species
1100963	Cydia splendana	species
753149	Aglossa pinguinalis	species
1280429	Bryotropha terrella	species
988043	Xestia ashworthii	species
934885	Parectropis similaria	species
1603211	Pygostolus sticticus	species
2753612	Cydia ulicetana	species
195298	Stenagostus rhombeus	species
121469	Pauesia laricis	species
494761	Hemichneumon subdolus	species
1097451	Aphidius microlophii	species
1486896	Choeras dorsalis	species
#iyEurMayr	Eurytoma mayri	species
2034471	Torymus rubi	species
1870165	Parornix scoticella	species
1097454	Aphidius urticae	species
462275	Cacoxenus indagator	species
1385307	Pareophora pruni	species
#iyDenPupp	Dendrocerus pupparum	species
330988	Diastrophus rubi	species
1217936	Ichneumon extensorius	species
#iyLioCras	Liotryphon crassiseta	species
2882821	Schenkia graminicola	species
2881544	Anteon brachycerum	species
144436	Picrostigeus recticauda	species
#iyTycOpht	Tycherus ophtalmicus	species
55938	Colastes incertus	species
493654	Allomacrus arcticus	species
#iyNetCris	Netelia cristata	species
#iyTraMand	Trachionus mandibularis	species
2866289	Netelia dilatata	species
#iyMicFulv	Microgaster fulvicrus	species
#iyChoHast	Chorinaeus hastianae	species
1539393	Ophion brevicornis	species
#iyTryInsu	Trychosis insularis	species
#iyGelMeig	Gelis meigenii	species
2421423	Synomelix albipes	species
#iyBraParu	Bracon parvulus	species
495388	Pimpla flavicoxis	species
1889552	Pteromalus apum	species
2882004	Exyston sponsorius	species
172375	Aptesis nigrocincta	species
144253	Aleiodes alternator	species
2883022	Vulgichneumon saturatorius	species
346878	Campoplex deficiens	species
1714326	Scambus vesicarius	species
1888400	Agrypon flaveolatum	species
493638	Achaius oratorius	species
1419294	Diadegma majale	species
2882798	Rhysipolis hariolator	species
1304389	Erromenus punctulatus	species
1594233	Ancylis diminutana	species
#iySmiNigr	Smicroplectrus nigricornis	species
#iyBatProm	Bathythrix prominens	species
1141332	Gilpinia frutetorum	species
1542625	Hylaeus incongruus	species
2138620	Bethylus boops	species
77492	Binodoxys angelicae	species
495359	Ophion scutellaris	species
753308	Diurnea fagella	species
722657	Apocheima hispidaria	species
104486	Alsophila aescularia	species
753485	Achlya flavicornis	species
577170	Omosita discoidea	species
1226616	Coremacera marginata	species
465149	Omaloplia ruricola	species
2882809	Sargus iridatus	species
1545145	Heterocordylus genistae	species
714620	Torymus auratus	species
457090	Sycophila biguttata	species
1553614	Oodes helopioides	species
#idMolObsc	Molophilus obscurus	species
1890623	Prionocera subserricornis	species
1886930	Dicranomyia chorea	species
2866286	Phylidorea ferruginea	species
41178	Eriocraniidae	family
1448912	Parornix betulae	species
878967	Ablattaria laevigata	species
1545363	Syromastus rhombeus	species
1553231	Corticeus unicolor	species
467357	Ceutorhynchus alliariae	species
1586622	Platyrhinus resinosus	species
346806	Micropeplus staphylinoides	species
2484562	Rhagio scolopaceus	species
346789	Leistus fulvibarbis	species
987866	Agrochola circellaris	species
310279	Eupelmus urozonus	species
988014	Orthosia populeti	species
169553	Torymus sinensis	species
146833	Euborellia annulipes	species
1143046	Esolus parallelepipedus	species
878025	Haliplus fluviatilis	species
290660	Hydraena gracilis	species
1569171	Prionocyphon serricornis	species
446446	Laccobius striatulus	species
156932	Deronectes latus	species
156971	Stictotarsus duodecimpustulatus	species
207462	Agabus sturmii	species
