taxon_id	input	rank
187594	Amphiporus lactifloreus	species
941274	Leucocephalonemertes aurantiaca	species
94630	Semibalanus balanoides	species
95550	Chthamalus stellatus	species
95551	Chthamalus montagui	species
264049	Candelabrum	genus
#ilNycObst	Nycterosea obstipata	species
#ilAgnJose	Agnoea josephinae	species
1569493	Melogona gallica	species
194188	Arion subfuscus	species
1807724	Brachyphallus	genus
#ilPhiPilo	Phigalia pilosaria	species
