available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
No	NA	ACCEPTED	Microphysidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281586097%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Loricula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:23.839268'}]			Hemiptera	ihLorPsel	['DTOL']	1	Loricula pselaphiformis		[{'updated_at': '2022-06-08T10:29:40.683559', 'status': 'COMPLETE', 'name': 'HIC'}]	2894	UNIVERSITY OF OXFORD	Arthropoda	1586097		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Fabaceae				Lotus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:23.443862'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:34.379757'}]			Fabales	drLotCorn	['DTOL']	8	Lotus corniculatus		[{'updated_at': '2022-02-23T04:04:38.229261', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:46:34.379757', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	759	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	47247			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Orange Pine Tortrix	ACCEPTED	Tortricidae				Lozotaeniodes		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:24.965711'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:37.015325'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:24.965711'}]			Lepidoptera	ilLozForm	['DTOL']	2	Lozotaeniodes formosana		[{'updated_at': '2021-12-19T21:21:28.225697', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:40:24.965711', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:30.724145', 'status': 'COMPLETE', 'name': '10X'}]	1173	UNIVERSITY OF OXFORD	Arthropoda	1870046			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common greenbottle	ACCEPTED	Calliphoridae				Lucilia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:56.814762'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:21.253722'}]			Diptera	idLucCaes	['DTOL']	6	Lucilia caesar		[{'updated_at': '2021-12-19T21:21:26.326091', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:25:29.662566', 'status': 'COMPLETE', 'name': '10X'}]	1117	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	65466			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Calliphoridae				Lucilia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:06.528424'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:06.528424'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:00:10.051524'}]			Diptera	idLucRich	['DTOL']	3	Lucilia richardsi		[{'updated_at': '2021-11-24T23:41:06.528424', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:27:03.71696', 'status': 'COMPLETE', 'name': '10X'}]	1488	UNIVERSITY OF OXFORD	Arthropoda	226138			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	common green bottle fly	ACCEPTED	Calliphoridae				Lucilia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:10.170216'}]			Diptera	idLucSeri	['DTOL']	3	Lucilia sericata			351	NATURAL HISTORY MUSEUM	Arthropoda	13632			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lucinidae				Lucinisca		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-05T14:05:27.540392'}]			Lucinoida	xbLucNass	['ASG']	6	Lucinisca nassula			3799	UNIVERSITY OF VIENNA (MOLLUSC)	Mollusca	881239			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	Virgin Bagworm	ACCEPTED	Psychidae				Luffia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:41.225285'}]			Lepidoptera	ilLufFerc	['DTOL']	4	Luffia ferchaultella		[{'updated_at': '2021-12-19T21:22:10.309838', 'status': 'COMPLETE', 'name': 'HIC'}]	1664	SANGER INSTITUTE	Arthropoda	1870047			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	freshwater annelid	ACCEPTED	Lumbriculidae				Lumbriculus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.750211'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:45.796369'}]			Lumbriculida	wlLumVari	['ASG']	5	Lumbriculus variegatus		[{'updated_at': '2022-03-16T04:04:43.296831', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:26:45.843179', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2719	QUEEN MARY UNIVERSITY OF LONDON	Annelida	61662			Unk	in_progress		in_progress										ASG	ASG	ASG
Yes	chestnut earthworm	ACCEPTED	Lumbricidae				Lumbricus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:13.307151'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.431801'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-11-25T21:22:04.569156'}]			Crassiclitellata	wcLumCast	['DTOL']	16	Lumbricus castaneus		[{'updated_at': '2021-11-25T20:52:13.307151', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:33.431801', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	702	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Annelida	81491		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	humus earthworm	ACCEPTED	Lumbricidae				Lumbricus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:47.29944'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:18.096363'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.560193'}]			Crassiclitellata	wcLumRube	['DTOL']	24	Lumbricus rubellus		[{'updated_at': '2021-12-19T21:20:51.957055', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:18.096363', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:33.560193', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	703	SANGER INSTITUTE,UNIVERSITY OF OXFORD	Annelida	35632			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	common earthworm	ACCEPTED	Lumbricidae				Lumbricus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:22.638169'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:59.62655'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.68782'}]			Crassiclitellata	wcLumTerr	['DTOL']	33	Lumbricus terrestris		[{'updated_at': '2021-12-19T21:20:52.06021', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:53:59.62655', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:33.68782', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	704	NATURAL HISTORY MUSEUM,SANGER INSTITUTE,UNIVERSITY OF OXFORD	Annelida	6398			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Crescent-cup Liverwort	ACCEPTED	Lunulariaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2856931%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lunularia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:22.670655'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:07.076035'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:21:09.619498'}]			Lunulariales	cmLunCruc	['DTOL']	32	Lunularia cruciata		[{'updated_at': '2021-12-19T21:22:25.614087', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:21:09.619498', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:17.606695', 'status': 'COMPLETE', 'name': '10X'}]	1079	ROYAL BOTANIC GARDEN EDINBURGH	Marchantiophyta	56931		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Noctuidae				Luperina		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:03.465176'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:59.557212'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:03.465176'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:26.46903'}]			Lepidoptera	ilLupTest	['DTOL']	3	Luperina testacea		[{'updated_at': '2021-12-19T21:22:23.738612', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:39:03.465176', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:14.678068', 'status': 'COMPLETE', 'name': '10X'}]	1404	NATURAL HISTORY MUSEUM	Arthropoda	988174			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Chrysomelidae				Luperus		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-22T11:05:30.663688'}]			Coleoptera	icLupLong	['DTOL']	1	Luperus longicornis			3912	SANGER INSTITUTE	Arthropoda	281588		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Juncaceae				Luzula		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-07-22T11:17:27.999488'}]			Poales	lpLuzCamp	['DTOL']	4	Luzula campestris			3864	ROYAL BOTANIC GARDENS KEW	Tracheophyta	218141			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Juncaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2859018%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Luzula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:48.143929'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:24.115529'}]			Poales	lpLuzSylv	['DTOL']	10	Luzula sylvatica		[{'updated_at': '2021-12-19T21:21:46.737966', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-09-01T10:13:13', 'status': 'COMPLETE', 'name': 'PACBIO'}]	770	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	59018			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	common copper	ACCEPTED	Lycaenidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28282391%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lycaena		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilLycPhla	['DTOL']	2	Lycaena phlaeas			636	SANGER INSTITUTE	Arthropoda	282391			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Brindled beauty	ACCEPTED	Geometridae				Lycia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:31.176936'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:31.176993'}]			Lepidoptera	ilLycHirt	['DTOL']	3	Lycia hirtaria			2162	UNIVERSITY OF OXFORD	Arthropoda	326963		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common puffball	ACCEPTED	Agaricaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2890686%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lycoperdon		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-10-23T00:00:00'}]			Agaricales	gfLycPerl	['DTOL']	6	Lycoperdon perlatum			438	ROYAL BOTANIC GARDENS KEW	Basidiomycota	90686			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	LMA microbiome	ACCEPTED	Cladorhizidae				Lycopodina		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-09-02T00:00:00'}]			Poecilosclerida	odLycHypo	['ASG']	10	Lycopodina hypogea			1672	GEOMAR HELMHOLTZ CENTRE	Porifera	2491183			Unk	sample_acquired		sample_acquired										ASG	ASG	
Yes	stag's-horn clubmoss	ACCEPTED	Lycopodiaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%283252%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lycopodium		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:22.394633'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:21.877295'}]			Lycopodiales	vlLycClav	['DTOL']	9	Lycopodium clavatum		[{'updated_at': '2022-03-22T04:00:46.395877', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:24:55.621955', 'status': 'COMPLETE', 'name': '10X'}]	12	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	3252			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lamiaceae				Lycopus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:39.79003'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:56.476577'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:07:49.04786'}]			Lamiales	daLycEuro	['DTOL']	8	Lycopus europaeus		[{'updated_at': '2021-12-19T21:21:44.644883', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:13.713166', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:23:27.908772', 'status': 'COMPLETE', 'name': '10X'}]	488	ROYAL BOTANIC GARDENS KEW	Tracheophyta	260603			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	The blackneck	ACCEPTED	Erebidae				Lygephila		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:32:40.698951'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:54.977399'}]			Lepidoptera	ilLygPast	['DTOL']	2	Lygephila pastinum		[{'updated_at': '2021-12-19T21:21:41.870657', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:05.858647', 'status': 'COMPLETE', 'name': 'PACBIO'}]	960	UNIVERSITY OF OXFORD	Arthropoda	753194			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Miridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281436830%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lygus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:26.053203'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:22:26.053203'}]		RECOLLECTION_REQUIRED	Hemiptera	ihLygPrat	['DTOL']	2	Lygus pratensis	2022-07-13 15:59:26	[{'updated_at': '2021-11-24T23:22:26.053203', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:22:54.070633', 'status': 'COMPLETE', 'name': '10X'}]	182	UNIVERSITY OF OXFORD	Arthropoda	1436830			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	black-arched tussock moth	ACCEPTED	Erebidae				Lymantria		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilLymMona	['DTOL']	5	Lymantria monacha			66	UNIVERSITY OF OXFORD	Arthropoda	78897			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	great pond snail	ACCEPTED	Lymnaeidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%286523%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lymnaea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:49:56.919297'}]		RECOLLECTION_REQUIRED	Hygrophila	xgLymStag	['DTOL']	1	Lymnaea stagnalis			402	NATURAL HISTORY MUSEUM	Mollusca	6523			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Tachinidae				Lypha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:42.508139'}]			Diptera	idLypDubi	['DTOL']	1	Lypha dubia		[{'updated_at': '2022-06-08T10:25:42.551709', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	2215	UNIVERSITY OF OXFORD	Arthropoda	1776473		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Adonis blue	ACCEPTED	Lycaenidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28138070%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lysandra		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T11:13:05.713728'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilLysBell	['DTOL']	3	Lysandra bellargus			675	SANGER INSTITUTE	Arthropoda	138070			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Chalkhill blue	ACCEPTED	Lycaenidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28268709%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lysandra		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilLysCori	['DTOL']	2	Lysandra coridon			662	SANGER INSTITUTE	Arthropoda	268709			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Vicar worm	ACCEPTED	Eunicidae				Lysidice		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:31.521995'}]			Eunicida	wjLysNine	['DTOL']	11	Lysidice ninetta		[{'updated_at': '2022-06-08T10:30:22.459224', 'status': 'COMPLETE', 'name': 'HIC'}]	3523	MARINE BIOLOGICAL ASSOCIATION	Annelida	188455			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Primulaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28110756%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lysimachia		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-13T11:15:12.470342'}]			Ericales	ddLysNemo	['DTOL']	5	Lysimachia nemorum			2517	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	110756		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Primulaceae				Lysimachia		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:02.709943'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:51.343807'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:20:46.912287'}]			Ericales	ddLysVulg	['DTOL']	9	Lysimachia vulgaris		[{'updated_at': '2021-12-19T21:21:47.155147', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:20:46.912287', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:38.357569', 'status': 'COMPLETE', 'name': '10X'}]	543	ROYAL BOTANIC GARDENS KEW	Tracheophyta	191068			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lythraceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281053367%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lythrum		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-22T11:05:44.372484'}]			Myrtales	drLytPort	['DTOL']	4	Lythrum portula			3029	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	1053367		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Lythraceae				Lythrum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:43.229841'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:43.229841'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T01:11:14.895078'}]			Myrtales	drLytSali	['DTOL']	8	Lythrum salicaria		[{'updated_at': '2022-03-17T15:41:13.995628', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:54.294487', 'status': 'COMPLETE', 'name': '10X'}]	487	ROYAL BOTANIC GARDENS KEW	Tracheophyta	13129			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Peacock moth	ACCEPTED	Geometridae				Macaria		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:00.62815'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:01.343425'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:00.62815'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:33.630415'}]			Lepidoptera	ilMacNota	['DTOL']	4	Macaria notata		[{'updated_at': '2021-12-19T21:22:32.54251', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:13.214204', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:23.266096', 'status': 'COMPLETE', 'name': '10X'}]	1165	UNIVERSITY OF OXFORD	Arthropoda	688445			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asilidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%282794001%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Machimus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:06.979037'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:48:09.148029'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-13T14:05:10.892456'}]			Diptera	idMacAtri	['DTOL']	9	Machimus atricapillus		[{'updated_at': '2021-12-19T21:22:23.146927', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:48:09.148029', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1246	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	2794001		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	thin tellin	ACCEPTED	Tellinidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%281980407%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Macomangulus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:29:08.006835'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:02.652734'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:32.025227'}]			Cardiida	xbMacTenu	['DTOL']	10	Macomangulus tenuis		[{'updated_at': '2021-12-19T21:20:54.432519', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-25T20:52:02.652734', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2022-01-04T14:12:32.025227', 'status': 'IN_PROGRESS', 'name': 'RNASEQ'}]	591	NATURAL HISTORY MUSEUM,SANGER INSTITUTE	Mollusca	1980407			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No			Macrobiotidae				Macrobiotus		[{'status': 'NOVEL', 'updated_at': '2022-07-05T08:47:00.545204'}]			Parachela	ttMacHann	['BLAX']	15	Macrobiotus hannae			2695	SANGER INSTITUTE	Tardigrada	2126101			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
No			Macrobiotidae				Macrobiotus		[{'status': 'NOVEL', 'updated_at': '2022-07-05T08:44:15.708307'}]			Parachela	ttMacPolo	['BLAX']	11	Macrobiotus polonicus			2699	SANGER INSTITUTE	Tardigrada	798217			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
No			Macrobiotidae				Macrobiotus		[{'status': 'NOVEL', 'updated_at': None}]			Parachela	ttMacScot	['BLAX']	4	Macrobiotus scoticus			3072	SANGER INSTITUTE	Tardigrada	2025199			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
No	NA	ACCEPTED	Keroplatidae				Macrocera		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:54.12468'}]			Diptera	idMacPhal	['DTOL']	1	Macrocera phalerata		[{'updated_at': '2022-06-24T03:03:36.379978', 'status': 'COMPLETE', 'name': 'HIC'}]	2364	UNIVERSITY OF OXFORD	Arthropoda	2870502		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
