family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
DTOL	100976	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:53.943997'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:14.717933'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:39.336323'}]	Arthropoda	NATURAL HISTORY MUSEUM		1755		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:47:26.533791'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:47:26.533791'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:45.254051'}]		Euscorpius		ACCEPTED	Scorpiones	qqEusFlav	Euscorpius flavicaudis	Euscorpiidae	10	in_progress	DTOL	DTOL	DTOL
	1594449		Arthropoda	UNIVERSITY OF OXFORD		2904		DTOL	Gold-dot Slender	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-13T11:38:58.197593'}]		Euspilapteryx		ACCEPTED	Lepidoptera	ilEusAuro	Euspilapteryx auroguttella	Gracillariidae	3	in_progress	DTOL	DTOL	DTOL
	488658		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3191		DTOL	Spotted Necklace Shell	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Euspira		ACCEPTED	Littorinimorpha	xgEusCate	Euspira catena	Naticidae	11	in_progress	DTOL	DTOL	DTOL
DTOL	624169		Arthropoda	UNIVERSITY OF OXFORD		35		DTOL	Drinker moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]		Euthrix		ACCEPTED	Lepidoptera	ilEutPota	Euthrix potatoria	Lasiocampidae	6	in_progress	DTOL	DTOL	DTOL
	2163046	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:04.957193'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:30:40.844533'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:49.930727'}]	Arthropoda	UNIVERSITY OF OXFORD		1102		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:40.844533'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:55.898758'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:40.844533'}]		Euthycera		ACCEPTED	Diptera	idEutFumi	Euthycera fumigata	Sciomyzidae	2	in_progress	DTOL	DTOL	DTOL
	1385249		Arthropoda	UNIVERSITY OF OXFORD		1099		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:34:42.301272'}]	RECOLLECTION_REQUIRED	Eutomostethus		ACCEPTED	Hymenoptera	iyEutEphi	Eutomostethus ephippium	Tenthredinidae	1	in_progress	DTOL	DTOL	DTOL
	1298769	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:14.973507'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:54:26.301404'}]	Euglenozoa	NOVA SOUTHEASTERN UNIVERSITY		1766		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:42.497483'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:26.301404'}]		Eutreptiella		ACCEPTED	Eutreptiales	peEutLong	Eutreptiella sp. ‘Long Island Sound 2002’	Eutreptiidae	4	in_progress	ASG	ASG	ASG
	1366396		Arthropoda	UNIVERSITY OF OXFORD		36		DTOL	Ash-bark Knot-horn	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-08-01T00:00:00'}]		Euzophera		ACCEPTED	Lepidoptera	ilEuzPing	Euzophera pinguis	Pyralidae	2	in_progress	DTOL	DTOL	DTOL
	1464905	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:25.91008'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1065		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:35.767032'}]		Evacanthus		ACCEPTED	Hemiptera	ihEvaIntr	Evacanthus interruptus	Cicadellidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1667454	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:19.556282'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:00.587948'}]	Arthropoda	UNIVERSITY OF OXFORD		1145		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:12:10.742453'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:40.200471'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:40.200471'}]	RECOLLECTION_REQUIRED	Evagetes		ACCEPTED	Hymenoptera	iyEvaCras	Evagetes crassicornis	Pompilidae	1	in_progress	DTOL	DTOL	DTOL
	1869933	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:00.796965'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:44:45.686171'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:58.65191'}]	Arthropoda	NATURAL HISTORY MUSEUM		419		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:45.686171'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:02.159495'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:27.825214'}]		Evergestis		ACCEPTED	Lepidoptera	ilEveLimb	Evergestis limbata	Crambidae	3	in_progress	DTOL	DTOL	DTOL
	457478		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1940		DTOL	gorse weevil	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T22:57:49.269109'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-07T13:15:01.877267'}]		Exapion		ACCEPTED	Coleoptera	icExaUlic	Exapion ulicis	Brentidae	3	in_progress	DTOL	DTOL	DTOL
	2922067		Arthropoda	NATURAL HISTORY MUSEUM		3408		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:29:31.863876'}]		Exechia		ACCEPTED	Diptera	idExeFest	Exechia festiva	Mycetophilidae	1	sample_acquired	DTOL	DTOL	
	115346	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:35:00.747188'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1700		DTOL	pine ladybird	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:35:00.747188'}]		Exochomus		ACCEPTED	Coleoptera	icExoQuar	Exochomus quadripustulatus	Coccinellidae	2	in_progress	DTOL	DTOL	DTOL
	1155462	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:05.305992'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:08.865846'}]	Arthropoda	UNIVERSITY OF OXFORD		1218		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:15.7266'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:54.24489'}]		Exorista		ACCEPTED	Diptera	idExoRust	Exorista rustica	Tachinidae	3	in_progress	DTOL	DTOL	DTOL
	103981	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:09.449333'}]	Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3053		DTOL	Crisped Neckera	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-06-07T14:35:49.712843'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:09.406393'}]		Exsertotheca		ACCEPTED	Hypnales	cbExsCris	Exsertotheca crispa	Neckeraceae	6	in_progress	DTOL	DTOL	DTOL
DTOL	405009	[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:34.872004'}]	Arthropoda	SANGER INSTITUTE		664		DTOL	High brown fritillary	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:34.872004'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		Fabriciana		ACCEPTED	Lepidoptera	ilFabAdip	Fabriciana adippe	Nymphalidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	219664	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:06.049545'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		3155		DTOL	(A sea slug)	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:44.567534'}]		Facelina		ACCEPTED	Nudibranchia	xgFacAuri	Facelina auriculata	Facelinidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	28930	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:25.96596'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1828		DTOL	European beech	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:04.094289'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Fagus		ACCEPTED	Fagales	dhFagSylv	Fagus sylvatica	Fagaceae	4	in_progress	DTOL	DTOL	DTOL
	148596		Chordata	SANGER INSTITUTE		3590		VGP	Mauritius kestrel	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-06-15T15:42:09.851456'}]		Falco			Falconiformes	bFalPun	Falco punctatus	Falconidae	13	in_progress	VGP	VGP	VGP
	76029	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:44.116338'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:59.158241'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		503		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:48.787236'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:48.696355'}]		Fallopia		ACCEPTED	Caryophyllales	dcFalConv	Fallopia convolvulus	Polygonaceae	8	in_progress	DTOL	DTOL	DTOL
	76036		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3033		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Fallopia		ACCEPTED	Caryophyllales	dcFalSach	Fallopia sachalinensis	Polygonaceae	4	sample_acquired	DTOL	DTOL	
DTOL	1086765	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:35:45.542525'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:41.204225'}]	Arthropoda	UNIVERSITY OF OXFORD		1203		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:45.542525'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:24.427191'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:59:29.108151'}]	RECOLLECTION_REQUIRED	Fannia		ACCEPTED	Diptera	idFanSere	Fannia serena	Fanniidae	1	in_progress	DTOL	DTOL	DTOL
	226145		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		112		DTOL	Bronze Sap Hoverfly	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Ferdinandea		ACCEPTED	Diptera	idFerCupr	Ferdinandea cuprea	Syrphidae	5	in_progress	DTOL	DTOL	DTOL
	89682	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:17.720877'}]	Streptophyta	ROYAL BOTANIC GARDENS KEW		2419		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:24.662267'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:17.67633'}]		Festuca		ACCEPTED	Poales	lpFesHete	Festuca heterophylla	Poaceae	4	in_progress	DTOL	DTOL	DTOL
	98750		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2384		DTOL	Sheep's Fescue	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-09T00:00:00'}]		Festuca		ACCEPTED	Poales	lpFesOvin	Festuca ovina	Poaceae	6	in_progress	DTOL	DTOL	DTOL
	79245		Streptophyta	ROYAL BOTANIC GARDENS KEW		1780		DTOL	Lesser calendine	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-18T00:00:00'}]		Ficaria		ACCEPTED	Ranunculales	dmFicVern	Ficaria verna	Ranunculaceae	8	in_progress	DTOL	DTOL	DTOL
	261772	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:54:34.748544'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1998		DTOL	broad leaf cottonrose	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:51:57.679041'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:34.748544'}]		Filago		ACCEPTED	Asterales	daFilPyra	Filago pyramidata	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	702244		Tracheophyta	ROYAL BOTANIC GARDENS KEW		3853		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-01T08:39:06.632697'}]		Filago		ACCEPTED	Asterales	daFilVulg	Filago vulgaris	Asteraceae	4	sample_acquired	DTOL	DTOL	
DTOL	57917	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:23.205687'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:31.788118'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:55.912617'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		509		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:48.673355'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:55.534203'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:55.534203'}]		Filipendula		ACCEPTED	Rosales	drFilUlma	Filipendula ulmaria	Rosaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	98470		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2496		DTOL	Maidenhair Pocketmoss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-06T12:15:50'}]		Fissidens		ACCEPTED	Fissidentales	cbFisAdia	Fissidens adianthoides	Fissidentaceae	8	in_progress	DTOL	DTOL	DTOL
DTOL	129274		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		804		DTOL	Purple-stalked Pocket-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-19T00:00:00'}]		Fissidens		ACCEPTED	Fissidentales	cbFisOsmu	Fissidens osmundoides	Fissidentaceae	2	in_progress	DTOL	DTOL	DTOL
	987458	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:16.179127'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:21.367952'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:09.659693'}]	Arthropoda	UNIVERSITY OF OXFORD		911		DTOL	Dingy shears	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:15.518995'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:28.413946'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:15.518995'}]		Fissipunctia		ACCEPTED	Lepidoptera	ilFisYpsi	Fissipunctia ypsillon	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	40457	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:22:23.28468'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		442		DTOL	Beefsteak fungus	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:23.28468'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Fistulina		ACCEPTED	Agaricales	gfFisHepa	Fistulina hepatica	Fistulinaceae	2	in_progress	DTOL	DTOL	DTOL
	38945	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:43.14345'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:33:24.054107'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		2052		DTOL	Velvet Shank	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:24.054107'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:28.196682'}]		Flammulina		ACCEPTED	Agaricales	gfFlaVelt	Flammulina velutipes	Physalacriaceae	4	in_progress	DTOL	DTOL	DTOL
	1301332	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:18.079243'}]	Ascomycota	MARINE BIOLOGICAL ASSOCIATION		3494		DTOL	orange sea lichen	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:18.035311'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:13.120768'}]		Flavoplaca		ACCEPTED	Teloschistales	glFlaMari	Flavoplaca marina	Teloschistaceae	2	in_progress	DTOL	DTOL	DTOL
	2820020		Euglenozoa	DALHOUSIE UNIVERSITY		3285		ASG		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-06T12:16:33'}]		Flectonema		ACCEPTED	Diplonemea	peFleSpea	Flectonema sp. DT1601	Diplonemidae	10	in_progress	ASG	ASG	ASG
DTOL	67435		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		793		DTOL	Greater Water-moss	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Fontinalis		ACCEPTED	Isobryales	cbFonAnti	Fontinalis antipyretica	Fontinalaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	123094		Bryophyta	ROYAL BOTANIC GARDEN EDINBURGH		2739		DTOL	Alpine Water-moss	[{'status': 'NOVEL', 'updated_at': None}]		Fontinalis		ACCEPTED	Isobryales	cbFonSqua	Fontinalis squamosa	Fontinalaceae	16	sample_acquired	DTOL	DTOL	
DTOL	13068	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:56.761589'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:31.483139'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:02.324057'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		169		DTOL	European earwig	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:28.865987'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:22:54.631574'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:22:54.631574'}]		Forficula		ACCEPTED	Dermaptera	igForAuri	Forficula auricularia	Forficulidae	6	in_progress	DTOL	DTOL	DTOL
	258706	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:20.355127'}]	Arthropoda	NATURAL HISTORY MUSEUM		2065		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-01T10:13:13.482139'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:38.012349'}]		Formica		ACCEPTED	Hymenoptera	iyForRufa	Formica rufa	Formicidae	9	in_progress	DTOL	DTOL	DTOL
	57918	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:54.244986'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:55.146776'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		3019		DTOL	wild strawberry	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:54.199055'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:55.092954'}]		Fragaria		ACCEPTED	Rosales	drFraVesc	Fragaria vesca	Rosaceae	3	in_progress	DTOL	DTOL	DTOL
	80821	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-04-15T04:02:18.710509'}]	Mollusca	NOVA SOUTHEASTERN UNIVERSITY		2049		ASG	heart cockle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:57.113436'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-08T15:05:51.109126'}]		Fragum		ACCEPTED	Veneroida	xbFraFrag	Fragum fragum	Cardiidae	12	in_progress	ASG	ASG	ASG
	561460	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:57.63099'}]	Mollusca	NOVA SOUTHEASTERN UNIVERSITY		2051		ASG	heart cockle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:57.588063'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-24T10:03:53.395736'}]		Fragum		ACCEPTED	Veneroida	xbFraSuez	Fragum sueziense	Cardiidae	12	in_progress	ASG	ASG	ASG
	1699438	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:26:45.018937'}]	Mollusca	NOVA SOUTHEASTERN UNIVERSITY		2050		ASG	heart cockle	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-24T10:15:50.360802'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:26:44.976592'}]		Fragum		ACCEPTED	Veneroida	xbFraWhit	Fragum whitleyi	Cardiidae	12	in_progress	ASG	ASG	ASG
DTOL	106677		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		767		DTOL	Alder Buckthorn	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:44:11.335526'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]	RECOLLECTION_REQUIRED	Frangula		ACCEPTED	Rosales	drFraAlnu	Frangula alnus	Rhamnaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	122303		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2471		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Frankenia		ACCEPTED	Caryophyllales	dcFraLaev	Frankenia laevis	Frankeniaceae	4	sample_acquired	DTOL	DTOL	
DTOL	38873		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH, ROYAL BOTANIC GARDENS KEW		786		DTOL	European ash	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T16:52:52.146555'}]		Fraxinus		ACCEPTED	Lamiales	daFraExce	Fraxinus excelsior	Oleaceae	6	in_progress	DTOL	DTOL	DTOL
	2705341	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:13.13074'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:23.707141'}]	Myzozoa	UNIVERSITY OF DERBY		1306		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:00.647605'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:09:11.910753'}]		Freudenthalidium		ACCEPTED	Suessiales	pyFreEndo	Freudenthalidium endolithicum	Symbiodiniaceae	2	in_progress	ASG	ASG	ASG
	2705340	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:13.240064'}]	Myzozoa	UNIVERSITY OF DERBY		1307		ASG		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:55.39508'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Freudenthalidium		ACCEPTED	Suessiales	pyFreHero	Freudenthalidium heronense	Symbiodiniaceae	1	in_progress	ASG	ASG	ASG
DTOL	37598	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:21.345645'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-02-25T15:08:31.812803'}]	Chordata	NATURAL HISTORY MUSEUM		1957		DTOL	chaffinch	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-02-25T15:08:31.812803'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:05:21.458583'}]		Fringilla		ACCEPTED	Passeriformes	bFriCoe	Fringilla coelebs	Fringillidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	106129		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		885		DTOL	Dilated Scalewort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]		Frullania		ACCEPTED	Porellales	cjFruDila	Frullania dilatata	Frullaniaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	95764		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		800		DTOL	Tamarisk Scalewort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]		Frullania		ACCEPTED	Porellales	cjFruTama	Frullania tamarisci	Frullaniaceae	2	in_progress	DTOL	DTOL	DTOL
DTOL	87148	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:17.114481'}]	Ochrophyta	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		616		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:17.114481'}]		Fucus		ACCEPTED	Fucales	uoFucSerr	Fucus serratus	Fucaceae	16	in_progress	DTOL	DTOL	DTOL
	87149		Ochrophyta	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		613		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:39.203043'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-11-25T22:02:24.205459'}]		Fucus		ACCEPTED	Fucales	uoFucSpir	Fucus spiralis	Fucaceae	12	in_progress	DTOL	DTOL	DTOL
DTOL	49266	[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:38:03.672223'}]	Ochrophyta	MARINE BIOLOGICAL ASSOCIATION		816		DTOL	Bladder wrack	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:38:03.61418'}]		Fucus		ACCEPTED	Fucales	uoFucVesi	Fucus vesiculosus	Fucaceae	40	in_progress	DTOL	DTOL	DTOL
