available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes		ACCEPTED	Henicopidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28126940%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lamyctes		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:54.530869'}]			Lithobiomorpha	qcLamEmar	['DTOL']	3	Lamyctes emarginatus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:55.560746'}]	3645	NATURAL HISTORY MUSEUM	Arthropoda	126940			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Sand mason	ACCEPTED	Terebellidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2841793%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lanice		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:23.283814'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-12T13:16:07.315135'}]			Terebellida	wtLanConc	['DTOL']	11	Lanice conchilega		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-02-23T04:04:39.694491'}]	1604	MARINE BIOLOGICAL ASSOCIATION,NATURAL HISTORY MUSEUM	Annelida	41793		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Poplar Hawk-moth	ACCEPTED	Sphingidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28522836%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Laothoe		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:15.518387'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-02-01T12:48:42.009581'}]			Lepidoptera	ilLaoPopu	['DTOL']	2	Laothoe populi	2022-11-02 09:13:48	[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:00:04.908333'}, {'name': 'RNASEQ', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:00:05.216649'}]	235	UNIVERSITY OF OXFORD	Arthropoda	522836			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	southern pine sphinx		Sphingidae				Lapara		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:24.602052'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-31T19:00:09.910802'}]			Lepidoptera	ilLapConi	['BLAX']	5	Lapara coniferarum		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:24.644166'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-31T19:00:09.947906'}]	3841	SANGER INSTITUTE	Arthropoda	82619			Unk	in_progress					in_progress							BLAX	BLAX	BLAX
Yes		ACCEPTED	Asteraceae				Lapsana		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:52.775775'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:46.499138'}]			Asterales	daLapComm	['DTOL']	4	Lapsana communis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:34.315903'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:46.543371'}]	2996	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	268080		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Araneidae				Larinioides		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:24.431005'}]			Araneae	qqLarCorn	['DTOL']	1	Larinioides cornutus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:58.549003'}]	2601	NATURAL HISTORY MUSEUM	Arthropoda	336591		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Araneidae				Larinioides		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-11-16T16:10:23.399207'}]			Araneae	qqLarSclo	['DTOL']	2	Larinioides sclopetarius			4646	NATURAL HISTORY MUSEUM	Arthropoda	280406			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A Bivalve)	ACCEPTED	Lasaeidae				Lasaea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:05.003164'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-21T12:41:49.535234'}]			Veneroida	xbLasRubr	['DTOL']	7	Lasaea rubra		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:53.413554'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-06-21T12:41:49.589241'}]	3530	MARINE BIOLOGICAL ASSOCIATION	Mollusca	457689			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Common Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:04:30.427536'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:42.470825'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-10T14:30:21.246764'}]			Hymenoptera	iyLasCalc	['DTOL']	13	Lasioglossum calceatum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:14.565314'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:26.172291'}]	1123	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	88504			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Chalk Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:26:43.404412'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:15.045414'}]			Hymenoptera	iyLasFulv	['DTOL']	3	Lasioglossum fulvicorne		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:14.77879'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-11-02T08:42:40.540609'}]	1108	UNIVERSITY OF OXFORD	Arthropoda	88508			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Furry-claspered Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:44.226061'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:45.03473'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:44.226061'}]			Hymenoptera	iyLasLatv	['DTOL']	2	Lasioglossum lativentre		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:15.107141'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:19.764767'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:55.715986'}]	1194	UNIVERSITY OF OXFORD	Arthropoda	88531			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	White-zoned Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:45.36346'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:12.706727'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:45.36346'}]			Hymenoptera	iyLasLeuo	['DTOL']	2	Lasioglossum leucozonium		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T10:54:12.749606'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:19.870903'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:59.452777'}]	1197	UNIVERSITY OF OXFORD	Arthropoda	88532		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Sharp-collared Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:46.457299'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:46.457299'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:36:21.787171'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyLasMala	['DTOL']	1	Lasioglossum malachurum		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:03:42.442235'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:55.00546'}]	1190	UNIVERSITY OF OXFORD	Arthropoda	88512		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Common Green Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:47.838221'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:30.629224'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:47.838221'}]			Hymenoptera	iyLasMori	['DTOL']	2	Lasioglossum morio		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:13.796868'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:23.761564'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:12.481187'}]	1111	UNIVERSITY OF OXFORD	Arthropoda	88514			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Base-banded Furrow bee	ACCEPTED	Halictidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2888516%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lasioglossum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-13T14:05:20.824306'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-12-02T10:21:13.462982'}]		WAITING_FOR_NEW_SEQUENCING	Hymenoptera	iyLasPaux	['DTOL']	3	Lasioglossum pauxillum			215	UNIVERSITY OF OXFORD	Arthropoda	88516			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Shaggy Furrow Bee	ACCEPTED	Halictidae				Lasioglossum		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-11-01T15:09:01.358626'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:19.523252'}]			Hymenoptera	iyLasVill	['DTOL']	2	Lasioglossum villosulum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-11-17T08:39:35.919464'}]	4188	UNIVERSITY OF OXFORD	Arthropoda	88523			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	wall brown	ACCEPTED	Nymphalidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28111917%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lasiommata		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:32.470999'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:15.840149'}]			Lepidoptera	ilLasMege	['DTOL']	8	Lasiommata megera		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:21.968431'}]	649	SANGER INSTITUTE	Arthropoda	111917			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Formicidae				Lasius		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:13:01.897711'}]			Hymenoptera	iyLasBrun	['DTOL']	3	Lasius brunneus			1243	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	231984			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Yellow meadow ant	ACCEPTED	Formicidae				Lasius		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-02-23T00:00:00'}]			Hymenoptera	iyLasFlav	['DTOL']	3	Lasius flavus			214	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	67763			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Jet ant	ACCEPTED	Formicidae				Lasius		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-17T00:00:00'}]			Hymenoptera	iyLasFuli	['DTOL']	2	Lasius fuliginosus	2022-09-28 09:03:05		2147	UNIVERSITY OF OXFORD	Arthropoda	231986		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Black garden ant	ACCEPTED	Formicidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2867767%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lasius		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-02-18T10:13:04.423464'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:36:20.041305'}]		RECOLLECTION_REQUIRED	Hymenoptera	iyLasNige	['DTOL']	1	Lasius niger		[{'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:03:49.625265'}]	1098	UNIVERSITY OF OXFORD	Arthropoda	67767		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Beautiful Hook-tip	ACCEPTED	Erebidae				Laspeyria		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:53.298299'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-07-11T16:08:58.360658'}]			Lepidoptera	ilLasFlex	['DTOL']	3	Laspeyria flexula	2022-11-02 09:18:12	[{'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:53.298299'}]	41	UNIVERSITY OF OXFORD	Arthropoda	938238		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	purple toothwort	ACCEPTED	Orobanchaceae				Lathraea		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:35.201807'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T15:35:22.298007'}]			Lamiales	daLatClan	['DTOL']	8	Lathraea clandestina		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:50:35.201807'}]	1802	ROYAL BOTANIC GARDENS KEW	Streptophyta	41911			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	common toothwort	ACCEPTED	Orobanchaceae				Lathraea		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:54:48.90564'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:50:36.271602'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-20T11:15:27.144325'}]			Lamiales	daLatSqua	['DTOL']	8	Lathraea squamaria		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-12T07:35:44.879766'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:03:51.90002'}]	1801	ROYAL BOTANIC GARDENS KEW	Tracheophyta	374711		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Staphylinidae				Lathrobium		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:34.495975'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T17:50:54.771899'}]		RECOLLECTION_REQUIRED	Coleoptera	icLatBrun	['DTOL']	2	Lathrobium brunnipes		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:34.530833'}]	1570	UNIVERSITY OF OXFORD	Arthropoda	346787		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Staphylinidae				Lathrobium		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:06:54.415431'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:42:33.114599'}]		RECOLLECTION_REQUIRED	Coleoptera	icLatGemi	['DTOL']	2	Lathrobium geminum		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:06:54.447115'}]	1573	UNIVERSITY OF OXFORD	Arthropoda	1553513		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Tortricidae				Lathronympha		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:28.54843'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-10T19:00:07.415164'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-11-02T12:05:07.808896'}]			Lepidoptera	ilLatStri	['DTOL']	11	Lathronympha strigana		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-02T20:00:28.591418'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-10T19:00:07.460229'}]	4558	NATURAL HISTORY MUSEUM	Arthropoda	1594361			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	yellow vetchling	ACCEPTED	Fabaceae				Lathyrus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:04.675934'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:45.244677'}]			Fabales	drLatApha	['DTOL']	4	Lathyrus aphaca		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-09-26T07:30:13.657844'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:45.281717'}]	2407	ROYAL BOTANIC GARDENS KEW	Tracheophyta	3854		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Fabaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28154493%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Lathyrus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': None}]			Fabales	drLatJapo	['DTOL']	2	Lathyrus japonicus			774	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	154493			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Fabaceae				Lathyrus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:37:27.496322'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:09:52.277523'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:37:27.496322'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:12:35.739916'}]			Fabales	drLatLini	['DTOL']	7	Lathyrus linifolius		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:47.571806'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:18:54.95334'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:15.905513'}]	553	ROYAL BOTANIC GARDENS KEW	Tracheophyta	313096		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Fabaceae				Lathyrus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:44.327396'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:14.242068'}]			Fabales	drLatPrat	['DTOL']	3	Lathyrus pratensis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:51:01.449116'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:14.283513'}]	3018	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	254779		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No			Desmodoridae				Laxus		[{'status': 'NOVEL', 'updated_at': None}]			Desmodorida	nxLaxOnei	['BLAX']	24	Laxus oneistus			2779	SANGER INSTITUTE	Nematoda	74811			Unk	sample_acquired					sample_acquired							BLAX	BLAX	
Yes	Eared planthopper	ACCEPTED	Cicadellidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282746508%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Ledra		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:30:55.42593'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:27.934173'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:30:55.42593'}]			Hemiptera	ihLedAuri	['DTOL']	5	Ledra aurita		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:05.633053'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:30:55.42593'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:34.683002'}]	181	UNIVERSITY OF OXFORD	Arthropoda	2746508			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Bordered shieldbug	ACCEPTED	Cydnidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281545330%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Legnotus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:58.651927'}]			Hemiptera	ihLegLimb	['DTOL']	2	Legnotus limbosus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:24.838749'}]	2166	UNIVERSITY OF OXFORD	Arthropoda	1545330			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Sclerosomatidae				Leiobunum		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:24.147005'}]			Opiliones	qqLeiBlac	['DTOL']	1	Leiobunum blackwalli		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:41.488988'}]	2536	NATURAL HISTORY MUSEUM	Arthropoda	1159917		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Sclerosomatidae				Leiobunum		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-11-16T09:25:11.252529'}]			Opiliones	qqLeiRotu	['DTOL']	2	Leiobunum rotundum			4644	NATURAL HISTORY MUSEUM	Arthropoda	537451			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	NA	ACCEPTED	Carabidae				Leistus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:41.993113'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:53.738896'}]		RECOLLECTION_REQUIRED	Coleoptera	icLeiOopt	['DTOL']	1	Leistus oopterus	2022-11-04 15:20:47	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:40.439529'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:53.777407'}]	2282	UNIVERSITY OF OXFORD	Arthropoda	2870501		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Carabidae				Leistus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:03.262294'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:37.379331'}]			Coleoptera	icLeiSpin	['DTOL']	2	Leistus spinibarbis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:04.807533'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-10-05T14:00:39.614858'}]	1924	NATURAL HISTORY MUSEUM	Arthropoda	878056			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	(an isopod)	ACCEPTED	Sphaeromatidae				Lekanesphaera		[{'status': 'NOVEL', 'updated_at': None}]			Isopoda	qmLekLevi	['DTOL']	1	Lekanesphaera levii			3444	MARINE BIOLOGICAL ASSOCIATION	Arthropoda	2925005			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	swollen duckweed	ACCEPTED	Araceae				Lemna		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-05-09T16:06:22.589441'}]			Alismatales	laLemGibb	['DTOL']	4	Lemna gibba			2404	ROYAL BOTANIC GARDENS KEW	Tracheophyta	4470			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Araceae				Lemna		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:26:04.353116'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:24.267488'}]			Alismatales	laLemMinu	['DTOL']	4	Lemna minuta		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:51.102447'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-11-16T08:45:14.631674'}]	2402	ROYAL BOTANIC GARDENS KEW	Streptophyta	161101		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Araceae				Lemna		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:37.394581'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:26.603647'}]			Alismatales	laLemTris	['DTOL']	4	Lemna trisulca		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:48.186835'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:26.640478'}]	2401	ROYAL BOTANIC GARDENS KEW	Tracheophyta	161105		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
