available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Norway lobster	ACCEPTED	Nephropidae				Nephrops		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-09-06T11:40:12.210046'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:21.015112'}]			Decapoda	qmNepNorv	['DTOL']	5	Nephrops norvegicus		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-11-01T08:36:37.173746'}]	3666	NATURAL HISTORY MUSEUM	Arthropoda	6829		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Nephroselmidaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28344402%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nephroselmis		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2023-03-30T09:55:51.837022'}]			Nephroselmidales	ucNepRotu	['DTOL']	5	Nephroselmis rotunda			4355	UNIVERSITY OF OXFORD	Chlorophyta	344402		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	Spotted Cranefly	ACCEPTED	Tipulidae				Nephrotoma		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-08-10T14:30:38.142692'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-08-05T08:19:08.213361'}]			Diptera	idNepAppe	['DTOL']	4	Nephrotoma appendiculata			2230	UNIVERSITY OF OXFORD	Arthropoda	2741127			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	cranefly	ACCEPTED	Tipulidae				Nephrotoma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:02:20.437607'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:25:08.678173'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-07T12:30:35.010131'}]			Diptera	idNepFlae	['DTOL']	5	Nephrotoma flavescens		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:24.560199'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:02.819169'}]	354	NATURAL HISTORY MUSEUM	Arthropoda	2719080			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Tipulidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%282746509%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nephrotoma		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:00.47351'}]			Diptera	idNepFlai	['DTOL']	4	Nephrotoma flavipalpis		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:40.302915'}]	162	UNIVERSITY OF OXFORD	Arthropoda	2746509			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A catworm)	ACCEPTED	Nephtyidae				Nephtys		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-07T20:00:17.283462'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-21T04:20:10.654702'}]			Phyllodocida	wpNepCaec	['DTOL']	9	Nephtys caeca		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-04-17T07:55:19.586748'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-12-21T04:20:10.739408'}]	4768	MARINE BIOLOGICAL ASSOCIATION	Annelida	714603			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	White catworm	ACCEPTED	Nephtyidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28714606%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nephtys		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:57.940027'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-06T18:00:07.626203'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-07T14:05:45.142964'}]			Phyllodocida	wpNepCirr	['DTOL']	9	Nephtys cirrosa		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-08-23T09:50:39.800366'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-06T18:00:07.662587'}]	3517	MARINE BIOLOGICAL ASSOCIATION	Annelida	714606		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A catworm)	ACCEPTED	Nephtyidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2836121%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nephtys		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:59.938192'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-29T12:20:42.200952'}]			Phyllodocida	wpNepHomb	['DTOL']	19	Nephtys hombergii		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-04-15T04:02:19.129354'}]	1609	MARINE BIOLOGICAL ASSOCIATION,NATURAL HISTORY MUSEUM	Annelida	36121		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A catworm)	ACCEPTED	Nephtyidae				Nephtys		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-12-14T20:00:09.400926'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-13T04:20:09.461444'}]			Phyllodocida	wpNepKers	['DTOL']	5	Nephtys kersivalensis		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2022-12-14T20:00:09.489057'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-12-13T04:20:09.543267'}]	4767	MARINE BIOLOGICAL ASSOCIATION	Annelida	714609			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	white catworm	ACCEPTED	Nephtyidae				Nephtys		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:48.440629'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:29:10.158758'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:32.296154'}]			Phyllodocida	wpNepLong	['DTOL']	10	Nephtys longosetosa		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:11.878624'}, {'name': 'RNASEQ', 'status': 'IN_PROGRESS', 'updated_at': '2022-01-04T14:12:32.296154'}]	594	SANGER INSTITUTE	Annelida	397560		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Coccinellidae				Nephus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:17:25.11491'}]			Coleoptera	icNepQuad	['DTOL']	2	Nephus quadrimaculatus	2023-03-28 15:58:25	[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:17:25.150599'}]	4677	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	347407			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Nereididae				Nereis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:50:29.307443'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:12.343678'}]			Phyllodocida	wpNerPela	['DTOL']	4	Nereis pelagica		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:56.054774'}]	596	SANGER INSTITUTE	Annelida	194549			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	(A ragworm)	ACCEPTED	Nereididae				Nereis		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-08-09T14:25:22.5252'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:48.506635'}]			Phyllodocida	wpNerZona	['DTOL']	6	Nereis zonata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:21.501923'}]	3151	MARINE BIOLOGICAL ASSOCIATION	Annelida	880888			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Micropezidae				Neria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-25T20:00:12.513948'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-02T04:20:08.028354'}]			Diptera	idNerComm	['DTOL']	1	Neria commutata		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-01-25T20:00:12.604461'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-02T04:20:08.122308'}]	5035	UNIVERSITY OF OXFORD	Arthropoda	1851132		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Linyphiidae				Neriene		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:56:01.445067'}]			Araneae	qqNerMont	['DTOL']	5	Neriene montana		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:05.918348'}]	3633	NATURAL HISTORY MUSEUM	Arthropoda	336596			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	worm pipefish	ACCEPTED	Syngnathidae				Nerophis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-13T18:00:08.443338'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-11T10:15:18.581831'}]			Syngnathiformes	fNerLum	['DTOL']	11	Nerophis lumbriciformis		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-13T18:00:08.480296'}]	3200	MARINE BIOLOGICAL ASSOCIATION	Chordata	546530		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Nesticidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2861980%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nesticus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T22:15:38.158676'}]			Araneae	qqNesCell	['DTOL']	3	Nesticus cellulanus		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T22:15:38.158676'}]	1430	NATURAL HISTORY MUSEUM	Arthropoda	61980		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'RNA_EXTRACTED', 'updated_at': '2022-09-01T11:40:31.330969'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-08-25T10:58:36.176384'}]			Hymenoptera	iyNetDila	['DTOL']	3	Netelia dilatata			2394	NATURAL HISTORY MUSEUM	Arthropoda	2866289		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-02-07T20:00:11.503539'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-08T04:20:12.510771'}]			Hymenoptera	iyNetInfr	['DTOL']	11	Netelia infractor		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-07T20:00:11.645776'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-08T04:20:12.604799'}]	3388	NATURAL HISTORY MUSEUM	Arthropoda	2922078			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:26.077234'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:23.198961'}]			Hymenoptera	iyNetMela	['DTOL']	3	Netelia melanura		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:44:02.82071'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-01T15:18:23.240621'}]	3745	NATURAL HISTORY MUSEUM	Arthropoda	2922079			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-14T20:00:07.699468'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:13.810284'}]			Hymenoptera	iyNetTars	['DTOL']	5	Netelia tarsata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-03-20T12:59:18.453139'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-17T04:20:13.847259'}]	3400	NATURAL HISTORY MUSEUM	Arthropoda	2886523			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-28T20:00:11.230644'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:13.963567'}]			Hymenoptera	iyNetTest	['DTOL']	3	Netelia testacea		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-02-13T08:48:07.957063'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-11-17T04:20:14.000411'}]	4550	NATURAL HISTORY MUSEUM	Arthropoda	1507352			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-04T10:55:28.129327'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-01T15:18:23.041841'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-10-26T13:26:02.75636'}]			Hymenoptera	iyNetThom	['DTOL']	3	Netelia thomsonii		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-10-04T11:43:58.064825'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2022-11-02T08:42:54.725545'}]	3750	NATURAL HISTORY MUSEUM	Arthropoda	2884248		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Netelia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-14T20:00:07.859365'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-11-17T04:20:14.906964'}]			Hymenoptera	iyNetVirg	['DTOL']	4	Netelia virgata		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-03-20T12:59:08.229451'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2023-01-30T08:55:42.449875'}]	3406	NATURAL HISTORY MUSEUM	Arthropoda	494743			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	ebi kurage	ACCEPTED	Cepheidae				Netrostoma		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-10-26T19:00:29.354217'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-12-06T19:00:13.777283'}]			Rhizostomeae	jsNetSeto	['ASG']	7	Netrostoma setouchianum		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-01-04T12:45:31.229785'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-12-06T19:00:13.859323'}]	3779	PORTLAND STATE UNIVERSITY	Cnidaria	2929759		False	Yes	in_progress		in_progress										ASG	ASG	ASG
Yes	red-crested pochard	ACCEPTED	Anatidae				Netta		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-03-01T04:20:11.066371'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-02-22T13:35:16.218492'}]			Anseriformes	bNetRuf	['DTOL']	5	Netta rufina		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-03-01T04:20:11.161276'}]	4535	NATURAL HISTORY MUSEUM	Chordata	30387		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Dolichopodidae				Neurigona		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-25T20:00:09.418504'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-02T04:20:08.572585'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2023-02-01T12:55:19.257757'}]			Diptera	idNeuQuad	['DTOL']	2	Neurigona quadrifasciata		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-01-25T20:00:09.508988'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-02T04:20:08.65943'}]	5065	UNIVERSITY OF OXFORD	Arthropoda	240896		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	southern green stink bug	ACCEPTED	Pentatomidae				Nezara		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:34:29.457929'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:27:19.568453'}]		RECOLLECTION_REQUIRED	Hemiptera	ihNezViri	['DTOL']	1	Nezara viridula		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:34:29.457929'}]	1070	NATURAL HISTORY MUSEUM	Arthropoda	85310		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Black Sexton Beetle	ACCEPTED	Silphidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28307046%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nicrophorus		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-10-04T11:07:54.126161'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:22.517243'}]			Coleoptera	icNicHuma	['DTOL']	3	Nicrophorus humator		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2022-10-04T11:07:54.162788'}]	2929	UNIVERSITY OF OXFORD	Arthropoda	307046		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Silphidae				Nicrophorus		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-11-02T20:00:24.087706'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-01-03T19:00:17.973841'}]			Coleoptera	icNicInve	['DTOL']	12	Nicrophorus investigator		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2023-03-10T08:47:26.55704'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2023-04-06T08:27:46.959638'}]	3390	NATURAL HISTORY MUSEUM	Arthropoda	414950		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Silphidae				Nicrophorus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:43.028592'}]		RECOLLECTION_REQUIRED	Coleoptera	icNicVesi	['DTOL']	3	Nicrophorus vespillo	2022-11-04 15:45:25	[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:05.843849'}]	1191	UNIVERSITY OF OXFORD	Arthropoda	483353			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Green Leaf-web Spider	ACCEPTED	Dictynidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281926200%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nigma		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-13T03:20:18.260154'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2023-04-11T09:55:08.223625'}]			Araneae	qqNigWalc	['DTOL']	5	Nigma walckenaeri		[{'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-04-13T03:20:18.340919'}]	5647	UNIVERSITY OF OXFORD	Arthropoda	1926200			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	NA	ACCEPTED	Tipulidae				Nigrotipula		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-01-25T20:00:07.783048'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-02-02T04:20:10.160655'}]			Diptera	idNigNigr	['DTOL']	2	Nigrotipula nigra		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-01-25T20:00:07.872025'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-02-02T04:20:10.249411'}]	5154	UNIVERSITY OF OXFORD	Arthropoda	2719105			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Dense Fringemoss	ACCEPTED	Grimmiaceae				Niphotrichum		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:18:48.899447'}]			Grimmiales	cbNipEric	['DTOL']	16	Niphotrichum ericoides			5467	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	657341			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Bacillariaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%281034830%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nitzschia		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-21T12:41:31.180291'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2023-04-03T18:00:20.663096'}]			Bacillariales	uoNitEpit	['DTOL']	5	Nitzschia epithemoides		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2022-09-22T07:34:05.942262'}, {'name': 'PACBIO', 'status': 'IN_PROGRESS', 'updated_at': '2023-04-03T18:00:20.750942'}]	3246	UNIVERSITY OF OXFORD	Ochrophyta	1034830		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Bacillariaceae				Nitzschia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-09-01T10:13:13.482139'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:29.023735'}]			Bacillariales	uoNitSpei	['DTOL']	8	Nitzschia sp.		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T00:13:29.023735'}]	1892	SANGER INSTITUTE	Ochrophyta	1884248			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Lesser yellow underwing	ACCEPTED	Noctuidae				Noctua		[{'status': 'HIC_SUBMITTED', 'updated_at': '2023-04-04T19:00:16.03096'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:49:27.192573'}]			Lepidoptera	ilNocCome	['DTOL']	5	Noctua comes		[{'name': 'HIC', 'status': 'IN_PROGRESS', 'updated_at': '2023-04-04T19:00:16.115894'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:09.037185'}]	953	UNIVERSITY OF OXFORD	Arthropoda	987992		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
No	Broad-bordered yellow underwing	ACCEPTED	Noctuidae				Noctua		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2019-09-11T00:00:00'}]			Lepidoptera	ilNocFimb	['DTOL']	2	Noctua fimbriata			68	UNIVERSITY OF OXFORD	Arthropoda	753202			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Lesser broad-boardered yellow underwing	ACCEPTED	Noctuidae				Noctua		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:17.80579'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:25.476517'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:17.80579'}]			Lepidoptera	ilNocJant	['DTOL']	2	Noctua janthe		[{'name': 'HIC', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:08.336453'}, {'name': 'PACBIO', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:05.057357'}, {'name': '10X', 'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:59.963536'}]	1012	UNIVERSITY OF OXFORD	Arthropoda	987995		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	large yellow underwing	ACCEPTED	Noctuidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28214277%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Noctua		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-11-08T15:45:01.680088'}]		WAITING_FOR_NEW_SEQUENCING	Lepidoptera	ilNocPron	['DTOL']	3	Noctua pronuba			42	UNIVERSITY OF OXFORD	Arthropoda	214277		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Bird’s-foot Wing-moss	ACCEPTED	Leucodontaceae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%2865537%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nogopterium		[{'status': 'NOVEL', 'updated_at': '2023-03-06T10:14:58.643899'}]			Hypnales	cbNogGrac	['DTOL']	6	Nogopterium gracile			5433	ROYAL BOTANIC GARDEN EDINBURGH	Streptophyta	65537			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Short-cloaked moth	ACCEPTED	Nolidae	{DTOL}	https://goat.genomehubs.org/preview/search?query=tax_tree%28987999%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Nola		[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilNolCucu	['DTOL']	2	Nola cucullatella			69	UNIVERSITY OF OXFORD	Arthropoda	987999			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
