family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	1511662		Arthropoda	NATURAL HISTORY MUSEUM		2606		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T00:14:31.630089'}]		Lispe		ACCEPTED	Diptera	idLisNana	Lispe nana	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
	433179		Arthropoda	UNIVERSITY OF OXFORD		2820		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-23T00:00:00'}]		Litargus		ACCEPTED	Coleoptera	icLitConn	Litargus connexus	Mycetophagidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	7552	[{'updated_at': '2021-12-19T21:20:58.610609', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:20.394938', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	SANGER INSTITUTE		701		DTOL	common brown centipede	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:20.394938'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:19.07212'}]		Lithobius		ACCEPTED	Lithobiomorpha	qcLitForf	Lithobius forficatus	Lithobiidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1255755	[{'updated_at': '2021-12-19T21:21:35.616647', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:35:34.51353', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:44.290054', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1244		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:34.51353'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:34.51353'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:13:01.556615'}]		Lithobius		ACCEPTED	Lithobiomorpha	qcLitMela	Lithobius melanops	Lithobiidae	7	in_progress	DTOL	DTOL	DTOL
	1569489		Arthropoda	NATURAL HISTORY MUSEUM		2545		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]		Lithobius		ACCEPTED	Lithobiomorpha	qcLitMuti	Lithobius muticus	Lithobiidae	4	in_progress	DTOL	DTOL	DTOL
	1569490		Arthropoda	NATURAL HISTORY MUSEUM		2543		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Lithobius		ACCEPTED	Lithobiomorpha	qcLitPice	Lithobius piceus	Lithobiidae	7	in_progress	DTOL	DTOL	DTOL
	60158	[{'updated_at': '2021-12-19T21:22:36.762801', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:44:43.685895', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:56.100087', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:54.171782', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1558		DTOL	Banded Centipede	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:56.100087'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:43.685895'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:17.961951'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:43.685895'}]		Lithobius		ACCEPTED	Lithobiomorpha	qcLitVari	Lithobius variegatus	Lithobiidae	9	in_progress	DTOL	DTOL	DTOL
	987973		Arthropoda	UNIVERSITY OF OXFORD		2149		DTOL	Grey shoulder-knot	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-10T00:00:00'}]		Lithophane		ACCEPTED	Lepidoptera	ilLitOrni	Lithophane ornitopus	Noctuidae	6	in_progress	DTOL	DTOL	DTOL
	997537		Arthropoda	SANGER INSTITUTE		3603		BLAX	Tawny pinion	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T09:50:40.642887'}]		Lithophane			Lepidoptera	ilLitSemi	Lithophane semibrunnea	Noctuidae	3	in_progress	BLAX	BLAX	BLAX
	997538		Arthropoda	UNIVERSITY OF OXFORD		2941		DTOL	Pale pinion	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:08.029849'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:08.029905'}]		Lithophane		ACCEPTED	Lepidoptera	ilLitSoci	Lithophane socia	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	42156		Nematoda	SANGER INSTITUTE		3227		BLAX		[{'status': 'NOVEL', 'updated_at': None}]		Litomosoides			Rhabditida	nxLitSigm	Litomosoides sigmodontis	Onchocercidae	18	sample_acquired	BLAX	BLAX	
	223169		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2767		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Littorella		ACCEPTED	Lamiales	daLitUnif	Littorella uniflora	Plantaginaceae	6	sample_acquired	DTOL	DTOL	
	32579	[{'updated_at': '2021-12-19T21:21:21.679338', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T19:07:38.569478', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:22:53.582285', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	SANGER INSTITUTE		691		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:56.170728'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:23:12.119112'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T19:07:38.569478'}]		Littorina		ACCEPTED	Littorinimorpha	xgLitArca	Littorina arcana	Littorinidae	5	in_progress	DTOL	DTOL	DTOL
	45797	[{'updated_at': '2021-12-19T21:21:21.235618', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:22:54.360206', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	SANGER INSTITUTE		687		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:23:02.95454'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:38.693543'}]		Littorina		ACCEPTED	Littorinimorpha	xgLitComp	Littorina compressa	Littorinidae	3	in_progress	DTOL	DTOL	DTOL
	45784	[{'updated_at': '2021-12-19T21:21:11.031596', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:22:42.671635', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Mollusca	SANGER INSTITUTE		689		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:36.621555'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:22:42.671635'}]		Littorina		ACCEPTED	Littorinimorpha	xgLitFaba	Littorina fabalis	Littorinidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	31216	[{'updated_at': '2021-12-19T21:21:10.721488', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:22:54.259092', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		688		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:23:05.507662'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:40.703304'}]		Littorina		ACCEPTED	Littorinimorpha	xgLitLitt	Littorina littorea	Littorinidae	25	in_progress	DTOL	DTOL	DTOL
	31218	[{'updated_at': '2021-12-19T21:21:03.2545', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:22:46.808569', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Mollusca	SANGER INSTITUTE		690		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:37.630646'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:22:46.808569'}]		Littorina		ACCEPTED	Littorinimorpha	xgLitObtu	Littorina obtusata	Littorinidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	31220	[{'updated_at': '2021-12-19T21:21:39.730196', 'name': 'HIC', 'status': 'COMPLETE'}]	Mollusca	SANGER INSTITUTE		692		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:57.199499'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Littorina		ACCEPTED	Littorinimorpha	xgLitSaxa	Littorina saxatilis	Littorinidae	141	in_progress	DTOL	DTOL	DTOL
DTOL	86794		Ascomycota	ROYAL BOTANIC GARDEN EDINBURGH		1391		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]		Lobaria		ACCEPTED	Peltigerales	glLobPulm	Lobaria pulmonaria	Lobariaceae	2	in_progress	DTOL	DTOL	DTOL
	368684		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2426		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-11T09:22:10'}]		Lobelia		ACCEPTED	Asterales	daLobDort	Lobelia dortmanna	Campanulaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	52035		Chlorophyta	UNIVERSITY OF OXFORD		3266		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-30T13:16:17.421037'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-04-05T13:30:05.038753'}]		Lobochlamys		ACCEPTED	Chlamydomonadales	ucLobSegn	Lobochlamys segnis	Chlamydomonadaceae	8	in_progress	DTOL	DTOL	DTOL
	934876	[{'updated_at': '2021-11-25T20:52:19.438626', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		233		DTOL	The Seraphim	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:19.438626'}]	RECOLLECTION_REQUIRED	Lobophora		ACCEPTED	Lepidoptera	ilLobHalt	Lobophora halterata	Geometridae	2	in_progress	DTOL	DTOL	DTOL
	1143063		Arthropoda	UNIVERSITY OF OXFORD		2294		DTOL	Hawthorn Leaf Beetle	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T00:02:25.977012'}]		Lochmaea		ACCEPTED	Coleoptera	icLocCrat	Lochmaea crataegi	Chrysomelidae	1	in_progress	DTOL	DTOL	DTOL
	78421		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		3138		ASG	jindouika	[{'status': 'NOVEL', 'updated_at': '2022-05-17T13:33:58.150475'}]		Loliolus		ACCEPTED	Teuthida	xcLolJapo	Loliolus japonicus	Loliginidae	2	sample_acquired	ASG	ASG	
	1792599		Mollusca	UNIVERSITY OF VIENNA (CEPHALOPOD)		3139		ASG	Kobi squid	[{'status': 'NOVEL', 'updated_at': '2022-05-17T13:36:23.80443'}]		Loliolus		ACCEPTED	Teuthida	xcLolSuma	Loliolus sumatrensis	Loliginidae	3	sample_acquired	ASG	ASG	
	4522		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2468		DTOL		[{'status': 'NOVEL', 'updated_at': None}]		Lolium		ACCEPTED	Poales	lpLolPere	Lolium perenne	Poaceae	4	sample_acquired	DTOL	DTOL	
DTOL	2773495		Mollusca	MARINE BIOLOGICAL ASSOCIATION		3171		DTOL	Jester nudibranch	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T09:50:36.643772'}]		Lomanotus		ACCEPTED	Nudibranchia	xgLomGene	Lomanotus genei	Lomanotidae	15	in_progress	DTOL	DTOL	DTOL
DTOL	722666	[{'updated_at': '2022-03-19T04:00:43.070039', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:31:34.459738', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:17.403188', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		978		DTOL	Clouded border	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-03T13:46:50.467877'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:31:34.459738'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:31:34.459738'}]		Lomaspilis		ACCEPTED	Lepidoptera	ilLomMarg	Lomaspilis marginata	Geometridae	3	in_progress	DTOL	DTOL	DTOL
DTOL	515839	[{'updated_at': '2021-11-24T23:40:05.230209', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:53.715406', 'name': '10X', 'status': 'COMPLETE'}]	Rhodophyta	MARINE BIOLOGICAL ASSOCIATION		822		DTOL	Bunny ears	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-05-13T10:00:41.741528'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:05.230209'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:05.230209'}]		Lomentaria		ACCEPTED	Rhodymeniales	urLomArti	Lomentaria articulata	Lomentariaceae	21	in_progress	DTOL	DTOL	DTOL
	393326		Arthropoda	UNIVERSITY OF OXFORD		2935		DTOL	white-pinioned spotted	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-14T00:00:00'}]		Lomographa		ACCEPTED	Lepidoptera	ilLomBima	Lomographa bimaculata	Geometridae	2	in_progress	DTOL	DTOL	DTOL
DTOL	92596		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1227		DTOL	Yellow spear-winged fly	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T22:49:16.94238'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Lonchoptera		ACCEPTED	Diptera	idLonLute	Lonchoptera lutea	Lonchopteridae	4	in_progress	DTOL	DTOL	DTOL
	346797		Arthropoda	NATURAL HISTORY MUSEUM		1067		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:26:17.503937'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Longitarsus		ACCEPTED	Coleoptera	icLonParv	Longitarsus parvulus	Chrysomelidae	1	in_progress	DTOL	DTOL	DTOL
	213829	[{'updated_at': '2021-12-19T21:22:06.722932', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:54:37.010613', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1980		DTOL	honeysuckle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:54:37.010613'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:25.297513'}]		Lonicera		ACCEPTED	Dipsacales	daLonPeri	Lonicera periclymenum	Caprifoliaceae	4	in_progress	DTOL	DTOL	DTOL
DTOL	215269		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		887		DTOL	Bifid Crestwort	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2021-06-10T00:00:00'}]		Lophocolea		ACCEPTED	Jungermanniales	cjLopBide	Lophocolea bidentata	Lophocoleaceae	2	in_progress	DTOL	DTOL	DTOL
	2779695		Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		3815		DTOL	Southern Crestwort	[{'status': 'NOVEL', 'updated_at': '2022-05-23T13:08:50.734031'}]		Lophocolea		ACCEPTED	Jungermanniales	cjLopSemi	Lophocolea semiteres	Lophocoleaceae	16	sample_acquired	DTOL	DTOL	
	1291974	[{'updated_at': '2021-11-24T23:35:50.944256', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:56.011609', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1221		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:24.846548'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:50.944256'}]	RECOLLECTION_REQUIRED	Lophosceles		ACCEPTED	Diptera	idLopCine	Lophosceles cinereiventris	Muscidae	1	in_progress	DTOL	DTOL	DTOL
	1331045		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		3817		DTOL	Capitate Notchwort	[{'status': 'NOVEL', 'updated_at': '2022-05-23T13:08:33.023715'}]		Lophoziopsis		ACCEPTED	Jungermanniales	cjLopExci	Lophoziopsis excisa	Lophoziaceae	16	sample_acquired	DTOL	DTOL	
	30015		Arthropoda	SANGER INSTITUTE		3082		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T10:09:44.844523'}]		Lordiphosa		ACCEPTED	Diptera	idLorAnda	Lordiphosa andalusiaca	Drosophilidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	140569		Arthropoda	SANGER INSTITUTE		3099		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T10:08:54.04512'}]		Lordiphosa		ACCEPTED	Diptera	idLorFene	Lordiphosa fenestrarum	Drosophilidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	237230		Arthropoda	UNIVERSITY OF OXFORD		2818		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Loricula		ACCEPTED	Hemiptera	ihLorEleg	Loricula elegantula	Microphysidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	1586097		Arthropoda	UNIVERSITY OF OXFORD		2894		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-05T09:43:37'}]		Loricula		ACCEPTED	Hemiptera	ihLorPsel	Loricula pselaphiformis	Microphysidae	1	in_progress	DTOL	DTOL	DTOL
	47247	[{'updated_at': '2022-02-23T04:04:38.229261', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:46:34.379757', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		759		DTOL		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:46:34.379757'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-12-17T13:11:23.443862'}]		Lotus		ACCEPTED	Fabales	drLotCorn	Lotus corniculatus	Fabaceae	8	in_progress	DTOL	DTOL	DTOL
	1870046	[{'updated_at': '2021-12-19T21:21:28.225697', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:40:24.965711', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:30.724145', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1173		DTOL	Orange Pine Tortrix	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:40:24.965711'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:37.015325'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:40:24.965711'}]		Lozotaeniodes		ACCEPTED	Lepidoptera	ilLozForm	Lozotaeniodes formosana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	65466	[{'updated_at': '2021-12-19T21:21:26.326091', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:25:29.662566', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1117		DTOL	Common greenbottle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:27:21.253722'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:56.814762'}]		Lucilia		ACCEPTED	Diptera	idLucCaes	Lucilia caesar	Calliphoridae	6	in_progress	DTOL	DTOL	DTOL
	226138	[{'updated_at': '2021-11-24T23:41:06.528424', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:27:03.71696', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1488		DTOL	NA	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:06.528424'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:00:10.051524'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:06.528424'}]		Lucilia		ACCEPTED	Diptera	idLucRich	Lucilia richardsi	Calliphoridae	3	in_progress	DTOL	DTOL	DTOL
	13632		Arthropoda	NATURAL HISTORY MUSEUM		351		DTOL	common green bottle fly	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-11-25T20:51:10.170216'}]		Lucilia		ACCEPTED	Diptera	idLucSeri	Lucilia sericata	Calliphoridae	3	in_progress	DTOL	DTOL	DTOL
	1870047	[{'updated_at': '2021-12-19T21:22:10.309838', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	SANGER INSTITUTE		1664		DTOL	Virgin Bagworm	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:41.225285'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Luffia		ACCEPTED	Lepidoptera	ilLufFerc	Luffia ferchaultella	Psychidae	4	in_progress	DTOL	DTOL	DTOL
	61662	[{'updated_at': '2022-03-16T04:04:43.296831', 'name': 'HIC', 'status': 'COMPLETE'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		2719		ASG	freshwater annelid	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-02-09T11:12:58.750211'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2022-03-17T13:33:26.361821'}]		Lumbriculus		ACCEPTED	Lumbriculida	wlLumVari	Lumbriculus variegatus	Lumbriculidae	5	in_progress	ASG	ASG	ASG
	81491	[{'updated_at': '2021-11-25T20:52:13.307151', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:33.431801', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Annelida	SANGER INSTITUTE, UNIVERSITY OF OXFORD		702		DTOL	chestnut earthworm	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-11-25T21:22:04.569156'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:13.307151'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.431801'}]		Lumbricus		ACCEPTED	Crassiclitellata	wcLumCast	Lumbricus castaneus	Lumbricidae	16	in_progress	DTOL	DTOL	DTOL
	35632	[{'updated_at': '2021-12-19T21:20:51.957055', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:18.096363', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:33.560193', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Annelida	SANGER INSTITUTE, UNIVERSITY OF OXFORD		703		DTOL	humus earthworm	[{'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.560193'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:18.096363'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:47.29944'}]		Lumbricus		ACCEPTED	Crassiclitellata	wcLumRube	Lumbricus rubellus	Lumbricidae	24	in_progress	DTOL	DTOL	DTOL
	6398	[{'updated_at': '2021-12-19T21:20:52.06021', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:53:59.62655', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2022-01-04T14:12:33.68782', 'name': 'RNASEQ', 'status': 'IN_PROGRESS'}]	Annelida	NATURAL HISTORY MUSEUM, SANGER INSTITUTE, UNIVERSITY OF OXFORD		704		DTOL	common earthworm	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:53:59.62655'}, {'status': 'RNASEQ_SUBMITTED', 'updated_at': '2022-01-04T14:12:33.68782'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:01:22.638169'}]		Lumbricus		ACCEPTED	Crassiclitellata	wcLumTerr	Lumbricus terrestris	Lumbricidae	38	in_progress	DTOL	DTOL	DTOL
DTOL	56931	[{'updated_at': '2021-12-19T21:22:25.614087', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:21:09.619498', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:24:17.606695', 'name': '10X', 'status': 'COMPLETE'}]	Marchantiophyta	ROYAL BOTANIC GARDEN EDINBURGH		1079		DTOL	Crescent-cup Liverwort	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:07.076035'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-25T19:12:22.670655'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:21:09.619498'}]		Lunularia		ACCEPTED	Lunulariales	cmLunCruc	Lunularia cruciata	Lunulariaceae	32	in_progress	DTOL	DTOL	DTOL
	988174	[{'updated_at': '2021-12-19T21:22:23.738612', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:39:03.465176', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:14.678068', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM		1404		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:39:03.465176'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:39:03.465176'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:12:59.557212'}]		Luperina		ACCEPTED	Lepidoptera	ilLupTest	Luperina testacea	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	59018	[{'updated_at': '2021-12-19T21:21:46.737966', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-09-01T10:13:13', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		770		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:48.143929'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:52:24.115529'}]		Luzula		ACCEPTED	Poales	lpLuzSylv	Luzula sylvatica	Juncaceae	10	in_progress	DTOL	DTOL	DTOL
DTOL	282391		Arthropoda	SANGER INSTITUTE		636		DTOL	common copper	[{'status': 'DNA_EXTRACTED', 'updated_at': '2020-11-06T16:41:10.629226'}]	RECOLLECTION_REQUIRED	Lycaena		ACCEPTED	Lepidoptera	ilLycPhla	Lycaena phlaeas	Lycaenidae	2	in_progress	DTOL	DTOL	DTOL
	326963		Arthropoda	UNIVERSITY OF OXFORD		2162		DTOL	Brindled beauty	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-05-25T15:50:31.176936'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-25T15:50:31.176993'}]		Lycia		ACCEPTED	Lepidoptera	ilLycHirt	Lycia hirtaria	Geometridae	3	in_progress	DTOL	DTOL	DTOL
