taxon_id	input	rank	suggested
123795	Neotamias sonomae	species	Tamias sonomae
192726	Tupaia everetti	species	Urogale everetti
202006	Neotamias speciosus	species	Tamias speciosus
123796	Neotamias townsendii	species	Tamias townsendii
1421426	Gerbillus rupicola	species	Dipodillus rupicola
123797	Neotamias umbrinus	species	Tamias umbrinus
298885	Mylomys rex	species	Meriones rex
856707	Gerbillus simoni	species	Dipodillus simoni
2819595	Myomyscus angolensis	species	Mastomys angolensis
56216	Neotoma insularis	species	Neotoma lepida
9739	Tursiops gephyreus	species	Tursiops truncatus
2592807	Mico manicorensis	species	Mico marcai
270782	Rousettus bidens	species	Boneia bidens
138978	Vespadelus regulus	species	Eptesicus regulus
29109	Chelemys macronyx	species	Paynomys macronyx
258942	Vespadelus vulturnus	species	Eptesicus vulturnus
1497438	Scotonycteris ophiodon	species	Casinycteris ophiodon
249033	Bauerus dubiaquercus	species	Antrozous dubiaquercus
82464	Craseomys regulus	species	Myodes regulus
56321	Nephelomys pirrensis	species	Isthmomys pirrensis
89110	Thomasomys ischyrus	species	Thomasomys ischyurus
2184228	Craseomys shanseius	species	Myodes shanseius
2716902	Neodon juldaschi	species	Blanfordimys juldaschi
672787	Niviventer langbianis	species	Chiromyscus langbianis
218799	Pseudohydromys musseri	species	Neacomys musseri
399230	Phaiomys leucurus	species	Neodon leucurus
187268	Pseudomys auritus	species	Pseudomys australis
52907	Sicista tianshanica	species	Sicista tianschanica
144785	Sorex pribilofensis	species	Sorex hydrodromus
1353526	Gracilinanus agricolai	species	Cryptonanus agricolai
2678872	Prometheomys schaposchnikowi	species	Prometheomys schaposchnikovi
423608	Cryptomys amatus	species	Fukomys amatus
1608482	Herpailurus yagouaroundi	species	Puma yagouaroundi
261002	Cryptomys anselli	species	Fukomys anselli
63614	Cryptomys bocagei	species	Fukomys bocagei
643831	Urva brachyura	species	Herpestes brachyurus
885580	Cryptomys damarensis	species	Fukomys damarensis
63616	Cryptomys darlingi	species	Fukomys darlingi
52407	Mazama gouazoubira	species	Subulo gouazoubira
261004	Cryptomys foxi	species	Fukomys foxi
35665	Heterogeomys hispidus	species	Orthogeomys hispidus
1380314	Mazama pandora	species	Odocoileus pandora
1585997	Urva semitorquata	species	Herpestes semitorquatus
261003	Cryptomys kafuensis	species	Fukomys kafuensis
140016	Herpestes javanicus	species	Urva javanica
399229	Microtus bucharensis	species	Blanfordimys bucharensis
89672	Galago demidoff	species	Galagoides demidoff
423607	Cryptomys mechowi	species	Fukomys mechowii
328699	Urva urva	species	Herpestes urva
261005	Cryptomys ochraceocinereus	species	Fukomys ochraceocinereus
269655	Microtus hartingi	species	Microtus guentheri
1208734	Semnopithecus dussumieri	species	Semnopithecus hypoleucos
902815	Cryptomys zechi	species	Fukomys zechi
1198398	Crocidura minuta	species	Crocidura monticola
143291	Pteropus medius	species	Pteropus giganteus
99829	Spermophilus adocetus	species	Notocitellus adocetus
138705	Lonchophylla thomasi	species	Hsunycteris thomasi
712050	Eptesicus dimissus	species	Cassistrellus dimissus
2716902	Microtus juldaschi	species	Blanfordimys juldaschi
269655	Microtus lydius	species	Microtus guentheri
148039	Vampyriscus bidens	species	Vampyressa bidens
99831	Spermophilus annulatus	species	Notocitellus annulatus
196701	Vampyriscus brocki	species	Vampyressa brocki
99832	Spermophilus armatus	species	Urocitellus armatus
362824	Vampyriscus nymphaea	species	Vampyressa nymphaea
337210	Galago orinus	species	Galagoides orinus
99833	Spermophilus atricapillus	species	Otospermophilus atricapillus
269651	Microtus nasarovi	species	Microtus daghestanicus
1738047	Galago rondoensis	species	Galagoides rondoensis
34862	Spermophilus beecheyi	species	Otospermophilus beecheyi
30637	Spalax ehrenbergi	species	Nannospalax ehrenbergi
9313	Macropus agilis	species	Notamacropus agilis
99835	Spermophilus beldingi	species	Urocitellus beldingi
1026970	Spalax galili	species	Nannospalax galili
302411	Rhinolophus hildebrandtii	species	Rhinolophus hildebrandti
148063	Lampronycteris brachyotis	species	Micronycteris brachyotis
9314	Macropus antilopinus	species	Osphranter antilopinus
867376	Galago thomasi	species	Galagoides thomasi
9323	Macropus bernardus	species	Osphranter bernardus
53505	Spermophilus brunneus	species	Urocitellus brunneus
191382	Spalax golani	species	Nannospalax golani
651581	Macropus dorsalis	species	Notamacropus dorsalis
1858674	Spermophilus canus	species	Urocitellus canus
9315	Macropus eugenii	species	Notamacropus eugenii
134510	Spalax judaei	species	Nannospalax judaei
472763	Paramelomys steini	species	Rattus steini
1162378	Eptesicus matroka	species	Laephotis matroka
172271	Hyaena brunnea	species	Parahyaena brunnea
50862	Spermophilus columbianus	species	Urocitellus columbianus
30638	Spalax leucodon	species	Nannospalax leucodon
10068	Acomys airensis	species	Acomys cahirinus
978106	Abrothrix illutea	species	Abrothrix illuteus
9477	Tarsius bancanus	species	Cephalopachus bancanus
553233	Abrothrix lanosa	species	Abrothrix lanosus
2768144	Macropus greyi	species	Notamacropus greyi
99838	Spermophilus elegans	species	Urocitellus elegans
614052	Spalax nehringi	species	Nannospalax nehringi
196387	Macropus irma	species	Notamacropus irma
29098	Abrothrix olivacea	species	Abrothrix olivaceus
413582	Macropus parma	species	Notamacropus parma
45470	Spermophilus franklinii	species	Poliocitellus franklinii
9318	Macropus parryi	species	Notamacropus parryi
160400	Zapus luteus	species	Zapus hudsonius
9319	Macropus robustus	species	Osphranter robustus
1868482	Tarsius syrichta	species	Carlito syrichta
76772	Spermophilus lateralis	species	Callospermophilus lateralis
1960652	Macropus rufogriseus	species	Notamacropus rufogriseus
99842	Spermophilus madrensis	species	Callospermophilus madrensis
98661	Zapus orarius	species	Zapus trinotatus
9321	Macropus rufus	species	Osphranter rufus
99844	Spermophilus mexicanus	species	Ictidomys mexicanus
162168	Zapus pacificus	species	Zapus princeps
1202162	Micoureus alstoni	species	Marmosa alstoni
9482	Callithrix argentata	species	Mico argentatus
99847	Spermophilus mohavensis	species	Xerospermophilus mohavensis
442103	Miniopterus newtoni	species	Miniopterus newtonii
162168	Zapus saltator	species	Zapus princeps
867190	Micoureus constantiae	species	Marmosa constantiae
99863	Spermophilus mollis	species	Urocitellus mollis
1310240	Echinoprocta rufescens	species	Coendou rufescens
9433	Miniopterus oceanensis	species	Miniopterus schreibersii
218825	Oligoryzomys delicatus	species	Oligoryzomys fulvescens
42719	Micoureus demerarae	species	Marmosa demerarae
1758231	Callithrix chrysoleuca	species	Mico chrysoleucus
61851	Bunopithecus hoolock	species	Hoolock hoolock
225729	Micoureus paraguayanus	species	Marmosa paraguayana
48842	Callithrix emiliae	species	Mico emiliae
1310238	Sphiggurus ichillus	species	Coendou ichillus
2835217	Euroscaptor mizura	species	Oreoscaptor mizura
1088058	Przewalskium albirostris	species	Cervus albirostris
9999	Spermophilus parryii	species	Urocitellus parryii
190504	Sphiggurus insidiosus	species	Coendou insidiosus
42720	Micoureus regina	species	Marmosa regina
99854	Spermophilus perotensis	species	Xerospermophilus perotensis
73858	Sphiggurus melanurus	species	Coendou melanurus
257879	Lasiurus cinereus	species	Aeorestes cinereus
52232	Callithrix humeralifera	species	Mico humeralifer
637443	Sphiggurus mexicanus	species	Coendou mexicanus
666519	Callithrix humilis	species	Mico humilis
1310239	Sphiggurus pruinosus	species	Coendou pruinosus
2592805	Callithrix intermedia	species	Mico intermedius
10081	Necromys amoenus	species	Bolomys amoenus
258928	Lasiurus ega	species	Dasypterus ega
37591	Spermophilus richardsonii	species	Urocitellus richardsonii
190505	Sphiggurus spinosus	species	Coendou spinosus
461400	Lasiurus egregius	species	Aeorestes egregius
190506	Sphiggurus vestitus	species	Coendou vestitus
148071	Mimon crenulatum	species	Gardnerycteris crenulatum
1691930	Lasiurus insularis	species	Dasypterus insularis
2592806	Callithrix leucippe	species	Mico leucippe
45471	Spermophilus spilosoma	species	Xerospermophilus spilosoma
188140	Sphiggurus villosus	species	Coendou villosus
2358195	Mimon koepckeae	species	Gardnerycteris koepckeae
592573	Lasiurus intermedius	species	Dasypterus intermedius
2592807	Callithrix manicorensis	species	Mico marcai
2592807	Callithrix marcai	species	Mico marcai
99860	Spermophilus tereticaudus	species	Xerospermophilus tereticaudus
57377	Callithrix mauesi	species	Mico mauesi
99861	Spermophilus townsendii	species	Urocitellus townsendii
160399	Oryzomys albiventer	species	Oryzomys couesi
1090896	Callithrix melanura	species	Mico melanurus
43179	Spermophilus tridecemlineatus	species	Ictidomys tridecemlineatus
240585	Necromys temchuki	species	Bolomys temchuki
100897	Alexandromys fortis	species	Microtus fortis
160399	Oryzomys antillarum	species	Oryzomys couesi
99867	Spermophilus undulatus	species	Urocitellus undulatus
100644	Necromys urichi	species	Bolomys urichi
45472	Spermophilus variegatus	species	Otospermophilus variegatus
72131	Lasiurus xanthinus	species	Dasypterus xanthinus
9493	Callithrix pygmaea	species	Cebuella pygmaea
99868	Spermophilus washingtoni	species	Urocitellus washingtoni
59520	Alcelaphus lichtensteinii	species	Alcelaphus lichtensteini
198702	Callithrix saterei	species	Mico saterei
470139	Alexandromys maximowiczii	species	Microtus maximowiczii
148068	Trinycteris nicefori	species	Micronycteris nicefori
316370	Apogon novemfasciatus	species	Ostorhinchus novemfasciatus
30750	Orestias rotundipinnis	species	Orestias luteus
2793287	Monopterus indicus	species	Ophichthys indicus
1609328	Paramonacanthus cryptodon	species	Paramonacanthus japonicus
698650	Astatotilapia tweddlei	species	Haplochromis tweddlei
1931401	Astyanax taeniatus	species	Deuterodon taeniatus
887868	Discogobio polylepis	species	Discogobio macrophysallidos
1076514	Hypostomus cordovae	species	Hypostomus paranensis
580873	Apogon pharaonis	species	Apogonichthyoides pharaonis
796014	Careproctus entargyreus	species	Careproctus colletti
1223612	Sargocentron suborbitale	species	Sargocentron suborbitalis
1146962	Conger marginatus	species	Conger cinereus
1277740	Garra caudofasciatus	species	Placocheilus caudofasciatus
90413	Nicholsina collettei	species	Nicholsina usta
1100886	Datnia cancellata	species	Mesopristes cancellatus
796014	Careproctus entomelas	species	Careproctus colletti
161466	Microphis brachyurus	species	Oostethus brachyurus
1237161	Haplochromis callichromus	species	Thoracochromis callichromus
1156429	Pristiapogon menesemus	species	Pristiapogon taeniopterus
1378173	Scolopsis xenochrous	species	Scolopsis xenochroa
184585	Engraulis capensis	species	Engraulis encrasicolus
51789	Halichoeres penrosei	species	Halichoeres maculipinna
1357722	Paramonacanthus knerii	species	Meuschenia freycineti
163132	Eutherapon theraps	species	Terapon theraps
61631	Procottus jeittelesii	species	Procottus jettelesii
392942	Synodontis nigromaculatus	species	Synodontis nigromaculata
2067538	Nomorhamphus viviparus	species	Nomorhamphus vivipara
69812	Poecilia bifurca	species	Micropoecilia bifurca
1230723	Rogadius tuberculatus	species	Sorsogona tuberculata
2579962	Astyanax troya	species	Psalidodon troya
71757	Gila jordani	species	Gila robusta
1503337	Callionymus curvicornis	species	Repomucenus curvicornis
886300	Helotes octolineatus	species	Pelates octolineatus
1633467	Agonomalus jordani	species	Hypsagonus jordani
1366298	Redigobius oyensi	species	Redigobius tambujon
2579963	Astyanax tumbayaensis	species	Psalidodon tumbayaensis
457514	Cobitis koreensis	species	Iksookimia koreensis
696717	Poecilia branneri	species	Micropoecilia branneri
1141933	Helotes sexlineatus	species	Pelates sexlineatus
2579952	Astyanax tupi	species	Andromakhe tupi
116042	Luciobarbus subquincunciatus	species	Barbus subquincunciatus
1266866	Cryptacanthodes inornatus	species	Cryptacanthodes maculatus
120194	Haplochromis cinctus	species	Enterochromis cinctus
167949	Labidochromis joanjohnsonae	species	Melanochromis joanjohnsonae
369678	Pseudocrossocheilus bamaensis	species	Sinocrossocheilus bamaensis
287712	Notarius parmocassis	species	Notarius grandicassis
2891204	Stegastes apicalis	species	Plectroglyphidodon apicalis
1914691	Microphis jagorii	species	Oostethus jagorii
1001985	Cobitis laterimaculata	species	Niwaella laterimaculata
887878	Pseudocrossocheilus liuchengensis	species	Sinocrossocheilus liuchengensis
2364636	Notarius phrygiatus	species	Amphiarius phrygiatus
119680	Acanthopagrus longispinnis	species	Acanthopagrus berda
515216	Redigobius vergeri	species	Bathygobius fuscus
13603	Makaira indica	species	Istiompax indica
501719	Clupeonella tscharchalensis	species	Clupeonella cultriventris
930238	Characidium laterale	species	Ammocryptocharax lateralis
991002	Sorsogona portuguesa	species	Rogadius portuguesus
1652675	Microphis manadensis	species	Oostethus manadensis
304027	Nannocharax multifasciatus	species	Hemigrammocharax multifasciatus
1173612	Schistura dabryi	species	Claea dabryi
287709	Notarius rugispinis	species	Amphiarius rugispinis
60263	Fundulopanchax gularis	species	Fundulopanchax gulare
991008	Sorsogona prionota	species	Rogadius prionotus
287710	Notarius troschelii	species	Sciades troschelii
480040	Coregonus smitti	species	Coregonus pidschian
1503338	Callionymus filamentosus	species	Repomucenus filamentosus
2842239	Suggrundus macracanthus	species	Insidiator macracanthus
1104210	Nannocharax ocellicauda	species	Hemigrammocharax ocellicauda
457516	Cobitis longicorpus	species	Iksookimia longicorpa
136829	Pterocapoeta maroccana	species	Labeobarbus maroccanus
591332	Pachyula crassilabris	species	Cinetodus crassilabris
252599	Epinephelus jayakari	species	Epinephelus multinotatus
327690	Plectropomus marisrubri	species	Plectropomus pessuliferus
980419	Aspidophoroides olrikii	species	Ulcina olrikii
1202860	Haplochromis cryptodon	species	Lipochromis cryptodon
2529410	Eviota rubra	species	Eviota susanae
242974	Halieutichthys caribbaeus	species	Halieutichthys aculeatus
2579964	Astyanax xiru	species	Psalidodon xiru
1836461	Schistura denisoni	species	Nemacheilus denisoni
239058	Thalassoma septemfasciatum	species	Thalassoma septemfasciata
109920	Chaetodon oligacanthus	species	Parachaetodon ocellatus
1161357	Hephaestus trimaculatus	species	Hephaestus transmontanus
143636	Haplochromis degeni	species	Platytaeniodus degeni
571750	Oxyropsis acutirostris	species	Oxyropsis acutirostra
60266	Fundulopanchax oeseri	species	Fundulopanchax santaisabellae
75369	Spinibarbichthys denticulatus	species	Spinibarbus denticulatus
69227	Poecilia heterandria	species	Limia heterandria
316351	Apogon trimaculatus	species	Pristicon trimaculatus
119682	Archosargus aries	species	Archosargus probatocephalus
281266	Haplochromis dentex	species	Prognathochromis dentex
151725	Coryphopterus neophytus	species	Fusigobius neophytus
1193061	Liobagrus nantoensis	species	Liobagrus formosanus
1604648	Apogon truncatus	species	Jaydia truncata
1387207	Nannocharax seyboldi	species	Nannocharax fasciatus
1104316	Opsaridium christyi	species	Raiamas christyi
426095	Chelidonichthys lastoviza	species	Trigloporus lastoviza
1311505	Acanthurus velifer	species	Zebrasoma velifer
366894	Bothus thompsoni	species	Bothus myriaster
1104211	Nannocharax uniocellatus	species	Hemigrammocharax uniocellatus
547593	Naziritor chelynoides	species	Puntius chelynoides
39040	Chaetodon punctatofasciatus	species	Chaetodon punctofasciatus
334885	Pentaceros richardsoni	species	Pseudopentaceros richardsoni
80994	Stegastes luteobrunneus	species	Plectroglyphidodon fasciolatus
446789	Careproctus longipinnis	species	Careproctus reinhardti
34800	Lamprologus brevis	species	Neolamprologus brevis
241444	Lepturichthys fimbriatus	species	Lepturichthys fimbriata
316359	Apogonichthyoides cathetogramma	species	Apogon cathetogrammus
384679	Lepidonotothen mizops	species	Lindbergichthys mizops
721934	Brockius albigenys	species	Labrisomus albigenys
762057	Rocio spinosissima	species	Archocentrus spinosissimus
1325550	Cobitis multifasciata	species	Kichulchoia multifasciata
2364538	Potamarius labiatus	species	Chinchaysuyoa labiata
83203	Lepidonotothen nudifrons	species	Lindbergichthys nudifrons
34800	Lamprologus calliurus	species	Neolamprologus brevis
227277	Barbonymus collingwoodii	species	Barbodes collingwoodii
316356	Apogonichthyoides enigmaticus	species	Ostorhinchus apogonoides
349646	Pseudocaranx cheilio	species	Pseudocaranx dentex
1182153	Xyrichtys pentadactylus	species	Iniistius pentadactylus
2891205	Stegastes obreptus	species	Plectroglyphidodon obreptus
274777	Leptagonus frenatus	species	Sarritor frenatus
57816	Brockius striatus	species	Labrisomus striatus
48701	Poecilia limantouri	species	Poecilia mexicana
316127	Ariomma brevimanum	species	Ariomma brevimanus
60304	Fundulosoma thierryi	species	Nothobranchius thierryi
392546	Polydactylus plebius	species	Polydactylus plebeius
643337	Puntioplites proctozysron	species	Puntioplites proctozystron
2419766	Glyptothorax horai	species	Glyptothorax indicus
555490	Haemulon macrostoma	species	Haemulon macrostomum
215415	Lycodes agulhensis	species	Lycodes terraenovae
1503340	Callionymus lunatus	species	Repomucenus lunatus
2859054	Ariomma indicum	species	Ariomma indica
2919613	Antennatus coccineus	species	Abantennarius coccineus
1906136	Barbonymus schwanenfeldii	species	Barbonymus schwanefeldii
8020	Oncorhynchus formosanus	species	Oncorhynchus masou
154034	Poecilia melanogaster	species	Limia melanogaster
555492	Haemulon melanura	species	Haemulon melanurum
160726	Epinephelus niveatus	species	Hyporthodus niveatus
316125	Ariomma luridum	species	Ariomma lurida
1204408	Labeo niloticus	species	Labeo vulgaris
747055	Curculionichthys luteofrenatus	species	Hisonotus luteofrenatus
215420	Lycodes attenuatus	species	Lycodes pallidus
420107	Lamprologus multifasciatus	species	Neolamprologus multifasciatus
1325549	Cobitis pacifica	species	Iksookimia pacifica
1532151	Curculionichthys oliveirai	species	Hisonotus oliveirai
1107538	Glyptothorax interspinalum	species	Glyptothorax interspinalus
493410	Oxyurichthys petersii	species	Oxyurichthys petersi
303981	Brachyalestes nurse	species	Brycinus nurse
160725	Epinephelus peruanus	species	Hyporthodus niphobles
1532153	Curculionichthys piracanjuba	species	Hisonotus piracanjuba
278786	Lamprologus similis	species	Neolamprologus similis
887870	Garra imberbis	species	Ageneiogarra imberba
1312460	Merodoras nheco	species	Amblydoras nheco
1769434	Pseudostegophilus maculatus	species	Parastegophilus maculatus
85417	Awaous commersoni	species	Gobius niger
641296	Remora albescens	species	Remorina albescens
205126	Garra jenkinsonianum	species	Garra mullya
278764	Plagioscion microps	species	Nebris microps
879503	Gobioclinus guppyi	species	Labrisomus guppyi
155074	Abramis ballerus	species	Ballerus ballerus
69229	Poecilia nigrofasciata	species	Limia nigrofasciata
2984011	Triplophysa lihuensis	species	Troglonectes lihuensis
238601	Nemadoras trimaculatus	species	Tenellus trimaculatus
8022	Oncorhynchus penshinensis	species	Oncorhynchus mykiss
990562	Branchiostegus gloerfelti	species	Branchiostegus doliatus
1483072	Padogobius nigricans	species	Neogobius nigricans
443200	Myloplus arnoldi	species	Myleus arnoldi
308564	Epinephelus quoyanus	species	Epinephelus quoyans
75353	Megalobrama mantschuricus	species	Megalobrama skolkovii
596149	Nemacheilus corica	species	Schistura corica
238615	Opsodoras stuebelii	species	Hemidoras stuebelii
1137573	Dekeyseria niveata	species	Dekeyseria picta
226932	Hippopotamyrus ansorgii	species	Heteromormyrus ansorgii
34779	Fundulus saguanus	species	Fundulus grandis
420609	Discotrema crinophilum	species	Discotrema crinophila
270578	Pseudanthias gibbosus	species	Pseudanthias squamipinnis
1867917	Scartichthys xiphiodon	species	Scartichthys gigas
203114	Garra kangrae	species	Garra gotyla
2604694	Triplophysa longibarbata	species	Troglonectes longibarbatus
1141926	Haemulopsis corvinaeformis	species	Pomadasys corvinaeformis
1609315	Thysanichthys crossotus	species	Scorpaenodes crossotus
329917	Lepidiolamprologus boulengeri	species	Neolamprologus boulengeri
510806	Pareiorhaphis cameroni	species	Pareiorhaphis calmoni
81640	Gaidropsarus pacificus	species	Enchelyopus cimbrius
69232	Poecilia perugiae	species	Limia perugiae
179365	Selene spixii	species	Selene brownii
882842	Melanostomias spilorhynchus	species	Melanostomias bartonbeani
1585498	Engyprosopon filimanus	species	Engyprosopon macrolepis
329912	Lepidiolamprologus hecqui	species	Neolamprologus hecqui
443191	Myloplus rhomboidalis	species	Myleus rhomboidalis
1696866	Nemacheilus jaklesii	species	Nemacheilus fasciatus
866013	Hippopotamyrus longilateralis	species	Heteromormyrus longilateralis
329030	Psammoperca datnioides	species	Psammoperca waigiensis
1042425	Brycinus grandisquamis	species	Alestes grandisquamis
1482980	Pseudophoxinus punicus	species	Anaecypris punica
215424	Lycodes gracilis	species	Lycodes vahlii
42547	Myloplus schomburgkii	species	Myleus schomburgkii
2809725	Hippopotamyrus pappenheimi	species	Heteromormyrus pappenheimi
129059	Platybelone argalus	species	Platybelone argala
722643	Fundulus xenicus	species	Adinia xenica
1517973	Poecilia rivasi	species	Limia rivasi
1431478	Apogonichthys waikiki	species	Apogonichthys perdix
302047	Seriola dorsalis	species	Seriola lalandi
1914712	Acentronura mossambica	species	Acentronura tentaculata
56727	Lepidiolamprologus meeli	species	Neolamprologus meeli
138552	Myloplus ternetzi	species	Myleus ternetzi
1633829	Enteromius castrasibutum	species	Barbus castrasibutum
745340	Crenicichla ocellata	species	Crenicichla semifasciata
42548	Myloplus tiete	species	Myleus tiete
1503342	Callionymus octostigmatus	species	Repomucenus octostigmatus
143344	Helicolenus hilgendorfii	species	Helicolenus hilgendorfi
1387308	Myloplus torquatus	species	Myleus torquatus
226933	Hippopotamyrus szaboi	species	Heteromormyrus szaboi
1405648	Entomacrodus lighti	species	Entomacrodus stellifer
123325	Gymnoscopelus aphya	species	Gymnoscopelus nicholsi
1973466	Enteromius cercops	species	Barbus cercops
1676900	Hippopotamyrus weeksii	species	Cyphomyrus weeksii
349657	Pseudotolithus senegalensis	species	Pseudotolithus senegallus
1182262	Lactophrys triqueter	species	Rhinesomus triqueter
508048	Favonigobius neilli	species	Favonigobius reichei
425506	Nemacheilus masyae	species	Nemacheilus masyai
1826605	Poecilia sulphurophila	species	Limia sulphurophila
2838341	Damalichthys vacca	species	Phanerodon vacca
369640	Neolissochilus wynaadensis	species	Barbodes wynaadensis
8096	Myoxocephalus aenaeus	species	Myoxocephalus aenaeas
2739685	Schubotzia eduardiana	species	Haplochromis eduardianus
118664	Barbus pergamonensis	species	Luciobarbus pergamonensis
40690	Pseudotrematomus bernacchii	species	Trematomus bernacchii
55124	Limnothrissa stappersii	species	Limnothrissa miodon
1080294	Raiamas intermedius	species	Barbus luapulae
1003153	Salmo dentex	species	Alestes dentex
417468	Poecilia tridens	species	Limia tridens
466130	Forcipiger cyrano	species	Forcipiger longirostris
384681	Pseudotrematomus centronotus	species	Trematomus centronotus
2768293	Engyprosopon maldivensis	species	Engyprosopon maldivense
425506	Nemacheilus pallidus	species	Nemacheilus masyai
36195	Pseudotrematomus eulepidotus	species	Trematomus eulepidotus
1986073	Gobiesox funebris	species	Pherallodiscus funebris
1431516	Taeniamia melasma	species	Taeniamia biguttata
36196	Pseudotrematomus hansoni	species	Trematomus hansoni
349659	Seriolella labyrinthica	species	Schedophilus velaini
8032	Salmo fario	species	Salmo trutta
1696906	Callionymus recurvispinnis	species	Repomucenus belcheri
40691	Pseudotrematomus lepidorhinus	species	Trematomus lepidorhinus
209169	Puntius pinnauratus	species	Systomus sarana
154041	Poecilia vittata	species	Limia vittata
40692	Pseudotrematomus loennbergii	species	Trematomus loennbergii
948061	Paraliparis terraenovae	species	Edentoliparis terraenovae
1150459	Thryssa poorawah	species	Thryssa mystax
206485	Bryconalestes longipinnis	species	Brycinus longipinnis
8040	Salmo ferox	species	Salvelinus namaycush
36197	Pseudotrematomus nicolai	species	Trematomus nicolai
100194	Hypsurus caryi	species	Embiotoca caryi
36198	Pseudotrematomus pennellii	species	Trematomus pennellii
94939	Zenopsis nebulosa	species	Zenopsis nebulosus
1410459	Haplochromis latifasciatus	species	Astatotilapia latifasciata
1080454	Batasio fluviatilis	species	Batasio havmolleri
40693	Pseudotrematomus scotti	species	Trematomus scotti
2499217	Dermatias platynogaster	species	Oneirodes eschrichtii
563642	Leucos panosi	species	Rutilus panosi
668615	Pseudotrematomus tokarevi	species	Trematomus tokarevi
2914944	Phenacogaster pectinatus	species	Phenacogaster pectinata
319323	Puntius semifasciolatus	species	Barbodes semifasciolatus
101897	Leucos ylikiensis	species	Rutilus ylikiensis
382524	Pseudotrematomus vicarius	species	Trematomus vicarius
303482	Tripterygion minor	species	Tripterygion melanurum
281265	Haplochromis longirostris	species	Prognathochromis longirostris
3031676	Epinnula pacifica	species	Epinnula rex
8032	Salmo lacustris	species	Salmo trutta
57822	Malacoctenus polyporosus	species	Malacoctenus hubbsi
203114	Garra montisalsi	species	Garra gotyla
109917	Heniochus macrolepidotus	species	Heniochus acuminatus
1772091	Lycodes pacificus	species	Lycodopsis pacificus
205134	Puntius stigma	species	Puntius sophore
369650	Onychostoma lepturus	species	Onychostoma lepturum
2027774	Oxygaster argentea	species	Salmostoma acinaces
862791	Amblyrhynchotes hypselogeneion	species	Torquigener hypselogeneion
209159	Nemachilichthys ruppelli	species	Nemachilichthys rueppelli
638297	Yarica hyalosoma	species	Apogon hyalosoma
443692	Emmelichthys cyanescens	species	Emmelichthys nitidus
930248	Hemibrycon guppyi	species	Hemibrycon taeniurus
927937	Corydoras cortesi	species	Corydoras septentrionalis
129077	Tylosurus fodiator	species	Tylosurus crocodilus
38941	Diplodus ascensionis	species	Diplodus sargus
1365563	Knipowitschia croatica	species	Orsinigobius croaticus
78879	Coreobagrus brevicorpus	species	Pseudobagrus brevicorpus
1123837	Farlowella gladiolus	species	Farlowella amazonum
2563348	Trichomycterus balios	species	Cambeva balios
237411	Salmo montenigrinus	species	Salmo obtusirostris
909122	Plectorhinchus griseus	species	Plectorhinchus schotaf
1202899	Haplochromis mahagiensis	species	Thoracochromis mahagiensis
78876	Coreobagrus ichikawai	species	Pseudobagrus ichikawai
129073	Tylosurus imperialis	species	Tylosurus acus
1231135	Sebastes crocotulus	species	Sebastes sp. 'crocotulus'
2048719	Japonoconger proriger	species	Ariosoma prorigerum
1483079	Nun galilaeus	species	Oxynoemacheilus galilaeus
451741	Nothobranchius mkuziensis	species	Nothobranchius orthonotus
219680	Rhynchocypris keumkang	species	Phoxinus keumkang
134631	Diplodus caudimacula	species	Diplodus argenteus
219680	Rhynchocypris kumgangensis	species	Phoxinus keumkang
1770241	Gymnorhamphichthys bogardusae	species	Gymnorhamphichthys bogardusi
2986119	Siphonognathus radiatus	species	Sheardichthys radiatus
316446	Haplochromis maxillaris	species	Lipochromis maxillaris
2984006	Oreonectes donglanensis	species	Troglonectes donglanensis
208339	Girardinichthys turneri	species	Hubbsina turneri
2914836	Laeops gracilis	species	Japonolaeops gracilis
171525	Coreius cetopsis	species	Coreius heterodon
2984007	Oreonectes duanensis	species	Troglonectes duanensis
1141923	Plectorhinchus obscurus	species	Plectorhinchus albovittatus
38941	Diplodus helenae	species	Diplodus sargus
1146965	Corythoichthys conspicillatus	species	Corythoichthys flavofasciatus
120211	Haplochromis melanopterus	species	Lipochromis melanopterus
85429	Knipowitschia punctatissima	species	Orsinigobius punctatissimus
1233697	Paramphilius goodi	species	Paramphilius baudoni
2050941	Trichomycterus brachykechenos	species	Cambeva brachykechenos
473322	Lampanyctus achirus	species	Nannobrachium achirus
219681	Rhynchocypris semotilus	species	Phoxinus semotilus
274459	Leiognathus edwardsi	species	Equulites leuciscus
2259441	Curimatella alburnus	species	Curimatella alburna
2985178	Sahyadria denisonii	species	Dawkinsia denisonii
564076	Rhynchocypris steindachneri	species	Phoxinus steindachneri
521033	Poecilothrissa centralis	species	Microthrissa congica
123504	Lampanyctus ater	species	Nannobrachium atrum
521033	Poecilothrissa congica	species	Microthrissa congica
2934015	Poecilothrissa moeruensis	species	Microthrissa moeruensis
717803	Lampanyctus bensoni	species	Lampanyctus festivus
58321	Alburnoides tzanevi	species	Alburnoides bipunctatus
472766	Stomias colubrinus	species	Stomias boa
316380	Fowleria polystigma	species	Fowleria variegata
1849556	Garra platycephala	species	Garra mcclellandi
563641	Rutilus basak	species	Leucos basak
1522402	Roa modestus	species	Chaetodon modestus
2578278	Leiognathus rapsoni	species	Eubleekeria rapsoni
1156762	Laeops sinusarabici	species	Grammatobothus krempfi
242822	Aequidens vittatus	species	Bujurquina vittata
